day_text,day_text,team_text,H_text,HR_text,S_text,ST_text,DU_text,ER_text,result_text,,지점명,,기온(°C),강수량(mm),습도(%),,,,,지점,지점명,일시,기온(°C),강수량(mm),습도(%)
,,,,,,,,,,,,,,,,,,,,112,인천,2014-08-24,25.5,,97
,,,,,,,,,,,,,,,,,,,,112,인천,2014-08-25,27.4,,78
,,,,,,,,,,,,,,,,,,,,112,인천,2014-08-26,27.1,,81
,,,,,,,,,,,,,,,,,,,,112,인천,2014-08-27,27.2,,88
,,,,,,,,,,,,,,,,,,,,112,인천,2014-08-28,27,,83
,,,,,,,,,,,,,,,,,,,,112,인천,2014-08-29,25.5,0,87
,,,,,,,,,,,,,,,,,,,,112,인천,2014-08-30,25.7,,85
,,,,,,,,,,,,,,,,,,,,112,인천,2014-08-31,25,,76
,,,,,,,,,,,,,,,,,,,,112,인천,2014-09-01,26.5,,82
,,,,,,,,,,,,,,,,,,,,112,인천,2014-09-02,24.4,0,82
,,,,,,,,,,,,,,,,,,,,112,인천,2014-09-03,20,0,99
,,,,,,,,,,,,,,,,,,,,112,인천,2014-09-04,24.2,,90
,,,,,,,,,,,,,,,,,,,,112,인천,2014-09-05,24.1,,95
,,,,,,,,,,,,,,,,,,,,112,인천,2014-09-06,26.6,,66
,,,,,,,,,,,,,,,,,,,,112,인천,2014-09-07,25.7,,91
,,,,,,,,,,,,,,,,,,,,112,인천,2014-09-08,25.9,,80
,,,,,,,,,,,,,,,,,,,,112,인천,2014-09-09,23.6,,57
,,,,,,,,,,,,,,,,,,,,112,인천,2014-09-10,25.2,,63
,,,,,,,,,,,,,,,,,,,,112,인천,2014-09-11,25.3,,71
,,,,,,,,,,,,,,,,,,,,112,인천,2014-09-12,23.4,,82
,,,,,,,,,,,,,,,,,,,,112,인천,2014-09-13,25.3,,82
,,,,,,,,,,,,,,,,,,,,112,인천,2014-09-14,23.7,,82
,,,,,,,,,,,,,,,,,,,,112,인천,2014-09-15,23.4,,95
,,,,,,,,,,,,,,,,,,,,112,인천,2014-09-16,22.5,,45
,,,,,,,,,,,,,,,,,,,,112,인천,2014-09-17,22.1,,56
,,,,,,,,,,,,,,,,,,,,112,인천,2014-09-18,22.7,,65
,,,,,,,,,,,,,,,,,,,,112,인천,2014-09-19,23.7,,66
,,,,,,,,,,,,,,,,,,,,112,인천,2014-09-20,23,,74
,,,,,,,,,,,,,,,,,,,,112,인천,2014-09-21,22.6,,65
,,,,,,,,,,,,,,,,,,,,112,인천,2014-09-22,25.8,,54
,,,,,,,,,,,,,,,,,,,,112,인천,2014-09-23,25.6,,44
,,,,,,,,,,,,,,,,,,,,112,인천,2014-09-24,22.7,,71
,,,,,,,,,,,,,,,,,,,,112,인천,2014-09-25,23.5,,95
,,,,,,,,,,,,,,,,,,,,112,인천,2014-09-26,21,,99
,,,,,,,,,,,,,,,,,,,,112,인천,2014-09-27,22,,99
,,,,,,,,,,,,,,,,,,,,112,인천,2014-09-28,22.1,,99
,,,,,,,,,,,,,,,,,,,,112,인천,2014-09-29,18.7,0,99
,,,,,,,,,,,,,,,,,,,,112,인천,2014-09-30,21.6,,70
,,,,,,,,,,,,,,,,,,,,112,인천,2014-10-01,20.5,,96
,,,,,,,,,,,,,,,,,,,,112,인천,2014-10-02,18.4,,95
,,,,,,,,,,,,,,,,,,,,112,인천,2014-10-03,18,,75
,,,,,,,,,,,,,,,,,,,,112,인천,2014-10-04,20.6,,57
,,,,,,,,,,,,,,,,,,,,112,인천,2014-10-05,20,,51
,,,,,,,,,,,,,,,,,,,,112,인천,2014-10-06,18.5,,70
,,,,,,,,,,,,,,,,,,,,112,인천,2014-10-07,18,,62
,,,,,,,,,,,,,,,,,,,,112,인천,2014-10-08,18.4,,77
,,,,,,,,,,,,,,,,,,,,112,인천,2014-10-09,20.1,,80
,,,,,,,,,,,,,,,,,,,,112,인천,2014-10-10,23.1,,64
,,,,,,,,,,,,,,,,,,,,112,인천,2014-10-11,23.4,,55
,,,,,,,,,,,,,,,,,,,,112,인천,2014-10-12,25.3,,38
,,,,,,,,,,,,,,,,,,,,112,인천,2014-10-13,16.2,,64
,,,,,,,,,,,,,,,,,,,,112,인천,2014-10-14,15.5,,58
,,,,,,,,,,,,,,,,,,,,112,인천,2014-10-15,15.2,,62
,,,,,,,,,,,,,,,,,,,,112,인천,2014-10-16,15.1,,39
,,,,,,,,,,,,,,,,,,,,112,인천,2014-10-17,16.4,,63
,,,,,,,,,,,,,,,,,,,,112,인천,2014-10-18,17.5,,81
,,,,,,,,,,,,,,,,,,,,112,인천,2014-10-19,18.6,,66
,,,,,,,,,,,,,,,,,,,,112,인천,2014-10-20,15.8,,99
,,,,,,,,,,,,,,,,,,,,112,인천,2014-10-21,12.9,0.1,99
,,,,,,,,,,,,,,,,,,,,112,인천,2014-10-22,15.5,,71
,,,,,,,,,,,,,,,,,,,,112,인천,2014-10-23,16,,93
,,,,,,,,,,,,,,,,,,,,112,인천,2014-10-24,17.5,,94
,,,,,,,,,,,,,,,,,,,,112,인천,2014-10-25,17.5,,99
,,,,,,,,,,,,,,,,,,,,112,인천,2014-10-26,18,0,99
,,,,,,,,,,,,,,,,,,,,112,인천,2014-10-27,12.5,,43
,,,,,,,,,,,,,,,,,,,,112,인천,2014-10-28,12.5,,58
,,,,,,,,,,,,,,,,,,,,112,인천,2014-10-29,15.4,,58
,,,,,,,,,,,,,,,,,,,,112,인천,2014-10-30,16.6,,50
,,,,,,,,,,,,,,,,,,,,119,수원,2014-04-01,18.4,,25
,,,,,,,,,,,,,,,,,,,,119,수원,2014-04-02,18.8,,19
,,,,,,,,,,,,,,,,,,,,119,수원,2014-04-03,8.6,0,80
,,,,,,,,,,,,,,,,,,,,119,수원,2014-04-04,8.6,,37
,,,,,,,,,,,,,,,,,,,,119,수원,2014-04-05,6.5,,68
,,,,,,,,,,,,,,,,,,,,119,수원,2014-04-06,9.9,,37
,,,,,,,,,,,,,,,,,,,,119,수원,2014-04-07,12.5,,47
,,,,,,,,,,,,,,,,,,,,119,수원,2014-04-08,16,,36
,,,,,,,,,,,,,,,,,,,,119,수원,2014-04-09,11.7,,74
,,,,,,,,,,,,,,,,,,,,119,수원,2014-04-10,13.3,,64
,,,,,,,,,,,,,,,,,,,,119,수원,2014-04-11,14.9,,67
,,,,,,,,,,,,,,,,,,,,119,수원,2014-04-12,15.9,,65
,,,,,,,,,,,,,,,,,,,,119,수원,2014-04-13,17.7,,54
,,,,,,,,,,,,,,,,,,,,119,수원,2014-04-14,17.8,,43
,,,,,,,,,,,,,,,,,,,,119,수원,2014-04-15,14.1,,77
,,,,,,,,,,,,,,,,,,,,119,수원,2014-04-16,16,,65
,,,,,,,,,,,,,,,,,,,,119,수원,2014-04-17,17.8,0,47
,,,,,,,,,,,,,,,,,,,,119,수원,2014-04-18,17.9,,43
,,,,,,,,,,,,,,,,,,,,119,수원,2014-04-19,17.6,,44
,,,,,,,,,,,,,,,,,,,,119,수원,2014-04-20,16,,43
,,,,,,,,,,,,,,,,,,,,119,수원,2014-04-21,17.1,,40
,,,,,,,,,,,,,,,,,,,,119,수원,2014-04-22,19.6,,22
,,,,,,,,,,,,,,,,,,,,119,수원,2014-04-23,20.5,,46
,,,,,,,,,,,,,,,,,,,,119,수원,2014-04-24,23,,23
,,,,,,,,,,,,,,,,,,,,119,수원,2014-04-25,22.8,,18
,,,,,,,,,,,,,,,,,,,,119,수원,2014-04-26,20.3,,36
,,,,,,,,,,,,,,,,,,,,119,수원,2014-04-27,16.7,0,76
,,,,,,,,,,,,,,,,,,,,119,수원,2014-04-28,13.8,2,92
,,,,,,,,,,,,,,,,,,,,119,수원,2014-04-29,17.1,,55
,,,,,,,,,,,,,,,,,,,,119,수원,2014-04-30,18.8,,55
,,,,,,,,,,,,,,,,,,,,119,수원,2014-05-01,18.7,,49
,,,,,,,,,,,,,,,,,,,,119,수원,2014-05-02,14.7,0.1,88
,,,,,,,,,,,,,,,,,,,,119,수원,2014-05-03,15.3,,41
,,,,,,,,,,,,,,,,,,,,119,수원,2014-05-04,13.2,0,61
,,,,,,,,,,,,,,,,,,,,119,수원,2014-05-05,13.1,,36
,,,,,,,,,,,,,,,,,,,,119,수원,2014-05-06,16.5,,31
,,,,,,,,,,,,,,,,,,,,119,수원,2014-05-07,19.6,,30
,,,,,,,,,,,,,,,,,,,,119,수원,2014-05-08,14.7,,78
,,,,,,,,,,,,,,,,,,,,119,수원,2014-05-09,20.3,,38
,,,,,,,,,,,,,,,,,,,,119,수원,2014-05-10,25.4,,27
,,,,,,,,,,,,,,,,,,,,119,수원,2014-05-11,20.9,0,54
,,,,,,,,,,,,,,,,,,,,119,수원,2014-05-12,19.5,,58
,,,,,,,,,,,,,,,,,,,,119,수원,2014-05-13,23.9,,51
,,,,,,,,,,,,,,,,,,,,119,수원,2014-05-14,20.7,,49
,,,,,,,,,,,,,,,,,,,,119,수원,2014-05-15,19.1,,51
,,,,,,,,,,,,,,,,,,,,119,수원,2014-05-16,22.6,,33
,,,,,,,,,,,,,,,,,,,,119,수원,2014-05-17,23.1,,30
,,,,,,,,,,,,,,,,,,,,119,수원,2014-05-18,23.4,,39
,,,,,,,,,,,,,,,,,,,,119,수원,2014-05-19,21.3,,42
,,,,,,,,,,,,,,,,,,,,119,수원,2014-05-20,26.3,,28
,,,,,,,,,,,,,,,,,,,,119,수원,2014-05-21,20,,62
,,,,,,,,,,,,,,,,,,,,119,수원,2014-05-22,23.9,,57
,,,,,,,,,,,,,,,,,,,,119,수원,2014-05-23,22.2,,70
,,,,,,,,,,,,,,,,,,,,119,수원,2014-05-24,21.6,,70
,,,,,,,,,,,,,,,,,,,,119,수원,2014-05-25,19.5,0.1,93
,,,,,,,,,,,,,,,,,,,,119,수원,2014-05-26,23.4,,31
,,,,,,,,,,,,,,,,,,,,119,수원,2014-05-27,26.9,,36
,,,,,,,,,,,,,,,,,,,,119,수원,2014-05-28,25.1,,56
,,,,,,,,,,,,,,,,,,,,119,수원,2014-05-29,27.3,,49
,,,,,,,,,,,,,,,,,,,,119,수원,2014-05-30,28.9,,36
,,,,,,,,,,,,,,,,,,,,119,수원,2014-05-31,27.5,,54
,,,,,,,,,,,,,,,,,,,,119,수원,2014-06-01,26.7,,45
,,,,,,,,,,,,,,,,,,,,119,수원,2014-06-02,23.6,0,58
,,,,,,,,,,,,,,,,,,,,119,수원,2014-06-03,19.5,0.5,95
,,,,,,,,,,,,,,,,,,,,119,수원,2014-06-04,26,,55
,,,,,,,,,,,,,,,,,,,,119,수원,2014-06-05,24.6,,50
,,,,,,,,,,,,,,,,,,,,119,수원,2014-06-06,26.6,,48
,,,,,,,,,,,,,,,,,,,,119,수원,2014-06-07,25.6,,54
,,,,,,,,,,,,,,,,,,,,119,수원,2014-06-08,21.9,,76
,,,,,,,,,,,,,,,,,,,,119,수원,2014-06-09,24,,55
,,,,,,,,,,,,,,,,,,,,119,수원,2014-06-10,25.6,,56
,,,,,,,,,,,,,,,,,,,,119,수원,2014-06-11,20.6,,82
,,,,,,,,,,,,,,,,,,,,119,수원,2014-06-12,21.7,,68
,,,,,,,,,,,,,,,,,,,,119,수원,2014-06-13,24.3,,66
,,,,,,,,,,,,,,,,,,,,119,수원,2014-06-14,24.6,,61
,,,,,,,,,,,,,,,,,,,,119,수원,2014-06-15,25.3,,53
,,,,,,,,,,,,,,,,,,,,119,수원,2014-06-16,26.8,,48
,,,,,,,,,,,,,,,,,,,,119,수원,2014-06-17,27.7,,55
,,,,,,,,,,,,,,,,,,,,119,수원,2014-06-18,25.7,,63
,,,,,,,,,,,,,,,,,,,,119,수원,2014-06-19,24.5,,69
,,,,,,,,,,,,,,,,,,,,119,수원,2014-06-20,27.1,,60
,,,,,,,,,,,,,,,,,,,,119,수원,2014-06-21,25.6,,69
,,,,,,,,,,,,,,,,,,,,119,수원,2014-06-22,26.7,,59
,,,,,,,,,,,,,,,,,,,,119,수원,2014-06-23,24,,68
,,,,,,,,,,,,,,,,,,,,119,수원,2014-06-24,25.6,,59
,,,,,,,,,,,,,,,,,,,,119,수원,2014-06-25,25.4,,63
,,,,,,,,,,,,,,,,,,,,119,수원,2014-06-26,26.5,,58
,,,,,,,,,,,,,,,,,,,,119,수원,2014-06-27,25.9,,58
,,,,,,,,,,,,,,,,,,,,119,수원,2014-06-28,25.2,,58
,,,,,,,,,,,,,,,,,,,,119,수원,2014-06-29,27.8,,57
,,,,,,,,,,,,,,,,,,,,119,수원,2014-06-30,27.4,,56
,,,,,,,,,,,,,,,,,,,,119,수원,2014-07-01,30.1,,52
,,,,,,,,,,,,,,,,,,,,119,수원,2014-07-02,24.3,3.6,94
,,,,,,,,,,,,,,,,,,,,119,수원,2014-07-03,24,,78
,,,,,,,,,,,,,,,,,,,,119,수원,2014-07-04,29,,55
,,,,,,,,,,,,,,,,,,,,119,수원,2014-07-05,26.3,,63
,,,,,,,,,,,,,,,,,,,,119,수원,2014-07-06,25.8,,56
,,,,,,,,,,,,,,,,,,,,119,수원,2014-07-07,30.4,,50
,,,,,,,,,,,,,,,,,,,,119,수원,2014-07-08,29.1,,65
,,,,,,,,,,,,,,,,,,,,119,수원,2014-07-09,27.9,,77
,,,,,,,,,,,,,,,,,,,,119,수원,2014-07-10,30.4,,49
,,,,,,,,,,,,,,,,,,,,119,수원,2014-07-11,27.7,,66
,,,,,,,,,,,,,,,,,,,,119,수원,2014-07-12,26,,69
,,,,,,,,,,,,,,,,,,,,119,수원,2014-07-13,26.4,,74
,,,,,,,,,,,,,,,,,,,,119,수원,2014-07-14,28.8,,64
,,,,,,,,,,,,,,,,,,,,119,수원,2014-07-15,30.3,,53
,,,,,,,,,,,,,,,,,,,,119,수원,2014-07-16,30.1,,52
,,,,,,,,,,,,,,,,,,,,119,수원,2014-07-17,26.1,,82
,,,,,,,,,,,,,,,,,,,,119,수원,2014-07-18,28.9,,66
,,,,,,,,,,,,,,,,,,,,119,수원,2014-07-19,28.5,,73
,,,,,,,,,,,,,,,,,,,,119,수원,2014-07-20,29,,69
,,,,,,,,,,,,,,,,,,,,119,수원,2014-07-21,29.2,,70
,,,,,,,,,,,,,,,,,,,,119,수원,2014-07-22,26.7,,83
,,,,,,,,,,,,,,,,,,,,119,수원,2014-07-23,23.4,0.3,97
,,,,,,,,,,,,,,,,,,,,119,수원,2014-07-24,26.3,,74
,,,,,,,,,,,,,,,,,,,,119,수원,2014-07-25,32.5,,57
,,,,,,,,,,,,,,,,,,,,119,수원,2014-07-26,24.2,,75
,,,,,,,,,,,,,,,,,,,,119,수원,2014-07-27,27.4,,64
,,,,,,,,,,,,,,,,,,,,119,수원,2014-07-28,29.3,,53
,,,,,,,,,,,,,,,,,,,,119,수원,2014-07-29,26.5,,76
,,,,,,,,,,,,,,,,,,,,119,수원,2014-07-30,31.5,,60
,,,,,,,,,,,,,,,,,,,,119,수원,2014-07-31,30.8,,73
,,,,,,,,,,,,,,,,,,,,119,수원,2014-08-01,33,,54
,,,,,,,,,,,,,,,,,,,,119,수원,2014-08-02,31.6,,50
,,,,,,,,,,,,,,,,,,,,119,수원,2014-08-03,26.2,0.1,95
,,,,,,,,,,,,,,,,,,,,119,수원,2014-08-04,28.2,,88
,,,,,,,,,,,,,,,,,,,,119,수원,2014-08-05,29.1,,79
,,,,,,,,,,,,,,,,,,,,119,수원,2014-08-06,23.3,2.7,99
,,,,,,,,,,,,,,,,,,,,119,수원,2014-08-07,25.1,,88
,,,,,,,,,,,,,,,,,,,,119,수원,2014-08-08,28.7,,55
,,,,,,,,,,,,,,,,,,,,119,수원,2014-08-09,28.9,,38
,,,,,,,,,,,,,,,,,,,,119,수원,2014-08-10,20.6,17.1,99
,,,,,,,,,,,,,,,,,,,,119,수원,2014-08-11,25.4,,65
,,,,,,,,,,,,,,,,,,,,119,수원,2014-08-12,27.6,,72
,,,,,,,,,,,,,,,,,,,,119,수원,2014-08-13,23.3,0,89
,,,,,,,,,,,,,,,,,,,,119,수원,2014-08-14,21,0.1,95
,,,,,,,,,,,,,,,,,,,,119,수원,2014-08-15,27,,72
,,,,,,,,,,,,,,,,,,,,119,수원,2014-08-16,26.9,,64
,,,,,,,,,,,,,,,,,,,,119,수원,2014-08-17,23.5,,79
,,,,,,,,,,,,,,,,,,,,119,수원,2014-08-18,23.3,,87
,,,,,,,,,,,,,,,,,,,,119,수원,2014-08-19,25.1,,83
,,,,,,,,,,,,,,,,,,,,119,수원,2014-08-20,26.5,,78
,,,,,,,,,,,,,,,,,,,,119,수원,2014-08-21,24.4,,91
,,,,,,,,,,,,,,,,,,,,119,수원,2014-08-22,25.9,,76
,,,,,,,,,,,,,,,,,,,,119,수원,2014-08-23,26.6,,74
,,,,,,,,,,,,,,,,,,,,119,수원,2014-08-24,27,,72
,,,,,,,,,,,,,,,,,,,,119,수원,2014-08-25,26.8,,71
,,,,,,,,,,,,,,,,,,,,119,수원,2014-08-26,27.1,,63
,,,,,,,,,,,,,,,,,,,,119,수원,2014-08-27,27.7,,57
,,,,,,,,,,,,,,,,,,,,119,수원,2014-08-28,27.4,,61
,,,,,,,,,,,,,,,,,,,,119,수원,2014-08-29,24.4,7.2,93
,,,,,,,,,,,,,,,,,,,,119,수원,2014-08-30,26.4,,65
,,,,,,,,,,,,,,,,,,,,119,수원,2014-08-31,25.8,,57
,,,,,,,,,,,,,,,,,,,,119,수원,2014-09-01,23.7,1.2,87
,,,,,,,,,,,,,,,,,,,,119,수원,2014-09-02,23.5,0,76
,,,,,,,,,,,,,,,,,,,,119,수원,2014-09-03,21.1,,97
,,,,,,,,,,,,,,,,,,,,119,수원,2014-09-04,24.5,,69
,,,,,,,,,,,,,,,,,,,,119,수원,2014-09-05,25.9,,64
,,,,,,,,,,,,,,,,,,,,119,수원,2014-09-06,26.6,,62
,,,,,,,,,,,,,,,,,,,,119,수원,2014-09-07,26.4,,73
,,,,,,,,,,,,,,,,,,,,119,수원,2014-09-08,26.1,,49
,,,,,,,,,,,,,,,,,,,,119,수원,2014-09-09,23.6,,43
,,,,,,,,,,,,,,,,,,,,119,수원,2014-09-10,24.2,,53
,,,,,,,,,,,,,,,,,,,,119,수원,2014-09-11,26.2,,53
,,,,,,,,,,,,,,,,,,,,119,수원,2014-09-12,24.3,,70
,,,,,,,,,,,,,,,,,,,,119,수원,2014-09-13,26.4,,45
,,,,,,,,,,,,,,,,,,,,119,수원,2014-09-14,25.1,,56
,,,,,,,,,,,,,,,,,,,,119,수원,2014-09-15,23.5,,67
,,,,,,,,,,,,,,,,,,,,119,수원,2014-09-16,22.8,,41
,,,,,,,,,,,,,,,,,,,,119,수원,2014-09-17,22.1,,42
,,,,,,,,,,,,,,,,,,,,119,수원,2014-09-18,21.2,,63
,,,,,,,,,,,,,,,,,,,,119,수원,2014-09-19,24,,47
,,,,,,,,,,,,,,,,,,,,119,수원,2014-09-20,24.3,,35
,,,,,,,,,,,,,,,,,,,,119,수원,2014-09-21,23.1,,54
,,,,,,,,,,,,,,,,,,,,119,수원,2014-09-22,25.5,,36
,,,,,,,,,,,,,,,,,,,,119,수원,2014-09-23,25.6,,44
,,,,,,,,,,,,,,,,,,,,119,수원,2014-09-24,21.4,,72
,,,,,,,,,,,,,,,,,,,,119,수원,2014-09-25,24.5,,57
,,,,,,,,,,,,,,,,,,,,119,수원,2014-09-26,23.2,,72
,,,,,,,,,,,,,,,,,,,,119,수원,2014-09-27,22.7,,78
,,,,,,,,,,,,,,,,,,,,119,수원,2014-09-28,23.5,,72
,,,,,,,,,,,,,,,,,,,,119,수원,2014-09-29,20.3,0,92
,,,,,,,,,,,,,,,,,,,,119,수원,2014-09-30,21.6,,59
,,,,,,,,,,,,,,,,,,,,119,수원,2014-10-01,21.5,,69
,,,,,,,,,,,,,,,,,,,,119,수원,2014-10-02,19.3,0.5,86
,,,,,,,,,,,,,,,,,,,,119,수원,2014-10-03,17,,67
,,,,,,,,,,,,,,,,,,,,119,수원,2014-10-04,20.3,,46
,,,,,,,,,,,,,,,,,,,,119,수원,2014-10-05,20.3,,43
,,,,,,,,,,,,,,,,,,,,119,수원,2014-10-06,18.5,,56
,,,,,,,,,,,,,,,,,,,,119,수원,2014-10-07,17.9,,58
,,,,,,,,,,,,,,,,,,,,119,수원,2014-10-08,19.1,,60
,,,,,,,,,,,,,,,,,,,,119,수원,2014-10-09,21.2,,58
,,,,,,,,,,,,,,,,,,,,119,수원,2014-10-10,23.4,,54
,,,,,,,,,,,,,,,,,,,,119,수원,2014-10-11,23.2,,44
,,,,,,,,,,,,,,,,,,,,119,수원,2014-10-12,23.9,,42
,,,,,,,,,,,,,,,,,,,,119,수원,2014-10-13,16.1,,52
,,,,,,,,,,,,,,,,,,,,119,수원,2014-10-14,15.4,,49
,,,,,,,,,,,,,,,,,,,,119,수원,2014-10-15,15.3,,51
,,,,,,,,,,,,,,,,,,,,119,수원,2014-10-16,15.1,,27
,,,,,,,,,,,,,,,,,,,,119,수원,2014-10-17,16,,50
,,,,,,,,,,,,,,,,,,,,119,수원,2014-10-18,17.8,,59
,,,,,,,,,,,,,,,,,,,,119,수원,2014-10-19,19.7,,48
,,,,,,,,,,,,,,,,,,,,119,수원,2014-10-20,15.4,0.3,100
,,,,,,,,,,,,,,,,,,,,119,수원,2014-10-21,12.6,0.9,92
,,,,,,,,,,,,,,,,,,,,119,수원,2014-10-22,15,,64
,,,,,,,,,,,,,,,,,,,,119,수원,2014-10-23,15.7,,66
,,,,,,,,,,,,,,,,,,,,119,수원,2014-10-24,16.3,,76
,,,,,,,,,,,,,,,,,,,,119,수원,2014-10-25,18.2,,78
,,,,,,,,,,,,,,,,,,,,119,수원,2014-10-26,18,,81
,,,,,,,,,,,,,,,,,,,,119,수원,2014-10-27,13,,33
,,,,,,,,,,,,,,,,,,,,119,수원,2014-10-28,12.3,,47
,,,,,,,,,,,,,,,,,,,,119,수원,2014-10-29,15.1,,45
,,,,,,,,,,,,,,,,,,,,119,수원,2014-10-30,16.1,,36
,,,,,,,,,,,,,,,,,,,,133,대전,2014-04-01,21.4,,25
,,,,,,,,,,,,,,,,,,,,133,대전,2014-04-02,22.1,,29
,,,,,,,,,,,,,,,,,,,,133,대전,2014-04-03,11.3,0,65
,,,,,,,,,,,,,,,,,,,,133,대전,2014-04-04,10.8,,29
,,,,,,,,,,,,,,,,,,,,133,대전,2014-04-05,6.6,0,57
,,,,,,,,,,,,,,,,,,,,133,대전,2014-04-06,12.7,,27
,,,,,,,,,,,,,,,,,,,,133,대전,2014-04-07,16.1,,39
,,,,,,,,,,,,,,,,,,,,133,대전,2014-04-08,19.9,,22
,,,,,,,,,,,,,,,,,,,,133,대전,2014-04-09,19.5,,43
,,,,,,,,,,,,,,,,,,,,133,대전,2014-04-10,20.4,,50
,,,,,,,,,,,,,,,,,,,,133,대전,2014-04-11,18,,53
,,,,,,,,,,,,,,,,,,,,133,대전,2014-04-12,17.9,,60
,,,,,,,,,,,,,,,,,,,,133,대전,2014-04-13,19.8,,32
,,,,,,,,,,,,,,,,,,,,133,대전,2014-04-14,21.8,,42
,,,,,,,,,,,,,,,,,,,,133,대전,2014-04-15,19.8,,60
,,,,,,,,,,,,,,,,,,,,133,대전,2014-04-16,22.5,,27
,,,,,,,,,,,,,,,,,,,,133,대전,2014-04-17,12.9,3.5,92
,,,,,,,,,,,,,,,,,,,,133,대전,2014-04-18,20.1,,57
,,,,,,,,,,,,,,,,,,,,133,대전,2014-04-19,16.2,,50
,,,,,,,,,,,,,,,,,,,,133,대전,2014-04-20,20.3,,43
,,,,,,,,,,,,,,,,,,,,133,대전,2014-04-21,20.5,,21
,,,,,,,,,,,,,,,,,,,,133,대전,2014-04-22,21.2,,26
,,,,,,,,,,,,,,,,,,,,133,대전,2014-04-23,23,,29
,,,,,,,,,,,,,,,,,,,,133,대전,2014-04-24,24,,29
,,,,,,,,,,,,,,,,,,,,133,대전,2014-04-25,24.9,,25
,,,,,,,,,,,,,,,,,,,,133,대전,2014-04-26,21.3,,52
,,,,,,,,,,,,,,,,,,,,133,대전,2014-04-27,15.8,0.2,90
,,,,,,,,,,,,,,,,,,,,133,대전,2014-04-28,14.6,,81
,,,,,,,,,,,,,,,,,,,,133,대전,2014-04-29,17,0,89
,,,,,,,,,,,,,,,,,,,,133,대전,2014-04-30,19.4,,61
,,,,,,,,,,,,,,,,,,,,133,대전,2014-05-01,20.7,,51
,,,,,,,,,,,,,,,,,,,,133,대전,2014-05-02,20.6,,65
,,,,,,,,,,,,,,,,,,,,133,대전,2014-05-03,20.2,,29
,,,,,,,,,,,,,,,,,,,,133,대전,2014-05-04,15.3,,53
,,,,,,,,,,,,,,,,,,,,133,대전,2014-05-05,15.5,,25
,,,,,,,,,,,,,,,,,,,,133,대전,2014-05-06,18.6,,30
,,,,,,,,,,,,,,,,,,,,133,대전,2014-05-07,21.6,,33
,,,,,,,,,,,,,,,,,,,,133,대전,2014-05-08,16.3,,71
,,,,,,,,,,,,,,,,,,,,133,대전,2014-05-09,22.3,,37
,,,,,,,,,,,,,,,,,,,,133,대전,2014-05-10,24.8,,31
,,,,,,,,,,,,,,,,,,,,133,대전,2014-05-11,21.1,0.1,58
,,,,,,,,,,,,,,,,,,,,133,대전,2014-05-12,20.6,,62
,,,,,,,,,,,,,,,,,,,,133,대전,2014-05-13,24.7,,52
,,,,,,,,,,,,,,,,,,,,133,대전,2014-05-14,26.6,,45
,,,,,,,,,,,,,,,,,,,,133,대전,2014-05-15,23.1,,26
,,,,,,,,,,,,,,,,,,,,133,대전,2014-05-16,24.2,,36
,,,,,,,,,,,,,,,,,,,,133,대전,2014-05-17,25.1,,38
,,,,,,,,,,,,,,,,,,,,133,대전,2014-05-18,26.4,,24
,,,,,,,,,,,,,,,,,,,,133,대전,2014-05-19,25.6,,34
,,,,,,,,,,,,,,,,,,,,133,대전,2014-05-20,23.7,,52
,,,,,,,,,,,,,,,,,,,,133,대전,2014-05-21,23.6,,60
,,,,,,,,,,,,,,,,,,,,133,대전,2014-05-22,27,,50
,,,,,,,,,,,,,,,,,,,,133,대전,2014-05-23,25.8,,57
,,,,,,,,,,,,,,,,,,,,133,대전,2014-05-24,25.7,,67
,,,,,,,,,,,,,,,,,,,,133,대전,2014-05-25,20.5,0.4,96
,,,,,,,,,,,,,,,,,,,,133,대전,2014-05-26,25,,29
,,,,,,,,,,,,,,,,,,,,133,대전,2014-05-27,28.7,,35
,,,,,,,,,,,,,,,,,,,,133,대전,2014-05-28,25.5,,52
,,,,,,,,,,,,,,,,,,,,133,대전,2014-05-29,30.5,,39
,,,,,,,,,,,,,,,,,,,,133,대전,2014-05-30,31.6,,31
,,,,,,,,,,,,,,,,,,,,133,대전,2014-05-31,31.9,,37
,,,,,,,,,,,,,,,,,,,,133,대전,2014-06-01,26.5,,63
,,,,,,,,,,,,,,,,,,,,133,대전,2014-06-02,22.7,,63
,,,,,,,,,,,,,,,,,,,,133,대전,2014-06-03,20.3,1,89
,,,,,,,,,,,,,,,,,,,,133,대전,2014-06-04,23.4,,69
,,,,,,,,,,,,,,,,,,,,133,대전,2014-06-05,22.6,,72
,,,,,,,,,,,,,,,,,,,,133,대전,2014-06-06,27.6,,54
,,,,,,,,,,,,,,,,,,,,133,대전,2014-06-07,25.4,0,69
,,,,,,,,,,,,,,,,,,,,133,대전,2014-06-08,25.4,,67
,,,,,,,,,,,,,,,,,,,,133,대전,2014-06-09,21.3,,93
,,,,,,,,,,,,,,,,,,,,133,대전,2014-06-10,25.2,,67
,,,,,,,,,,,,,,,,,,,,133,대전,2014-06-11,24.3,,66
,,,,,,,,,,,,,,,,,,,,133,대전,2014-06-12,17.5,0.3,98
,,,,,,,,,,,,,,,,,,,,133,대전,2014-06-13,23.6,,76
,,,,,,,,,,,,,,,,,,,,133,대전,2014-06-14,26.3,,58
