day_text,team_text,H_text,HR_text,S_text,ST_text,DU_text,ER_text,result_text,game_location,기온(°C),강수량(mm),습도(%),,,,,
7.1,KIA 타이거즈,13,1,0,9,1,2,승,서울,26.9,0,66,,,,,
7.1,LG 트윈스,9,0,0,6,0,3,패,서울,26.9,0,66,,,,,
7.1,NC 다이노스,13,3,1,6,3,0,패,부산,26.4,0,76,,,,,
7.1,롯데 자이언츠,10,1,0,4,1,0,승,부산,26.4,0,76,,,,,
7.1,두산 베어스,11,1,0,4,4,1,패,대전,24.8,0.1,96,,,,,
7.1,한화 이글스,12,5,0,4,2,1,승,대전,24.8,0.1,96,,,,,
7.1,삼성 라이온즈,10,0,2,7,1,0,승,인천,25.3,0,84,,,,,
7.1,SK 와이번스,7,1,0,11,0,1,패,인천,25.3,0,84,,,,,
7.2,KIA 타이거즈,14,2,1,7,0,0,승,서울,25.7,0,87,,,,,
7.2,LG 트윈스,8,0,0,4,1,1,패,서울,25.7,0,87,,,,,
7.2,NC 다이노스,5,0,0,8,1,3,패,부산,25.7,0,86,,,,,
7.2,롯데 자이언츠,8,0,0,6,0,0,승,부산,25.7,0,86,,,,,
7.2,삼성 라이온즈,10,3,1,4,1,0,패,인천,23.9,0,96,,,,,
7.2,SK 와이번스,12,1,0,4,0,0,승,인천,23.9,0,96,,,,,
7.2,키움 히어로즈,9,0,0,6,0,0,승,수원,26.2,0,93,,,,,
7.2,kt wiz,3,0,0,3,0,2,패,수원,26.2,0,93,,,,,
7.4,한화 이글스,9,2,0,6,0,0,패,서울,29.2,0,64,,,,,
7.4,키움 히어로즈,12,2,0,10,0,0,승,서울,29.2,0,64,,,,,
7.4,KIA 타이거즈,17,3,1,11,0,0,승,인천,26.4,0,78,,,,,
7.4,SK 와이번스,13,2,0,3,3,0,패,인천,26.4,0,78,,,,,
7.4,kt wiz,6,0,0,5,0,1,패,서울,29.2,0,64,,,,,
7.4,두산 베어스,12,3,0,7,0,0,승,서울,29.2,0,64,,,,,
7.4,롯데 자이언츠,6,0,0,11,1,0,패,대구,27.9,0,79,,,,,
7.4,삼성 라이온즈,5,2,0,8,0,1,승,대구,27.9,0,79,,,,,
7.5,한화 이글스,12,1,0,12,0,0,패,서울,31.4,0,55,,,,,
7.5,키움 히어로즈,19,4,1,11,0,1,승,서울,31.4,0,55,,,,,
7.5,KIA 타이거즈,21,6,0,7,0,1,패,인천,29,0,62,,,,,
7.5,SK 와이번스,17,4,0,11,0,0,승,인천,29,0,62,,,,,
7.5,kt wiz,4,0,0,6,2,0,패,서울,31.4,0,55,,,,,
7.5,두산 베어스,8,0,1,6,1,1,승,서울,31.4,0,55,,,,,
7.5,LG 트윈스,13,1,1,8,0,1,승,창원,25.3,0,88,,,,,
7.5,NC 다이노스,12,0,1,9,1,2,패,창원,25.3,0,88,,,,,
7.5,롯데 자이언츠,10,0,1,5,0,2,패,대구,30,0,61,,,,,
7.5,삼성 라이온즈,12,0,1,11,0,2,승,대구,30,0,61,,,,,
7.6,한화 이글스,13,3,1,10,2,1,패,서울,27.8,2,80,,,,,
7.6,키움 히어로즈,18,1,0,6,2,0,승,서울,27.8,2,80,,,,,
7.6,KIA 타이거즈,10,1,2,1,3,0,승,인천,28.1,0,75,,,,,
7.6,SK 와이번스,5,1,0,8,1,1,패,인천,28.1,0,75,,,,,
7.6,롯데 자이언츠,9,2,0,6,2,1,승,대구,27.6,0,76,,,,,
7.6,삼성 라이온즈,8,0,0,11,1,0,패,대구,27.6,0,76,,,,,
7.7,두산 베어스,13,4,0,11,0,1,승,창원,27.2,0,94,,,,,
7.7,NC 다이노스,8,0,0,9,3,0,패,창원,27.2,0,94,,,,,
7.7,SK 와이번스,11,4,0,7,1,0,승,부산,25.5,0,93,,,,,
7.7,롯데 자이언츠,9,1,0,6,2,0,패,부산,25.5,0,93,,,,,
7.7,키움 히어로즈,14,3,0,2,1,0,승,대구,28.7,0,76,,,,,
7.7,삼성 라이온즈,10,0,0,10,0,1,패,대구,28.7,0,76,,,,,
7.8,한화 이글스,11,1,1,3,2,1,승,서울,26.5,0,81,,,,,
