day_text,team_text,H_text,HR_text,S_text,ST_text,DU_text,ER_text,result_text,location,temp,rain,humidity
8.7,두산 베어스,13,2,1,6,2,0,승,대전,33.5,0,0
8.7,한화 이글스,8,1,1,10,0,0,패,대전,33.5,0,0
8.7,삼성 라이온즈,8,0,1,9,1,0,패,인천,27.9,7.7,7.7
8.7,SK 와이번스,7,0,0,2,0,0,승,인천,27.9,7.7,7.7
8.7,키움 히어로즈,4,1,3,6,0,0,패,광주,31.1,0,0
8.7,KIA 타이거즈,5,0,0,6,0,0,승,광주,31.1,0,0
8.8,롯데 자이언츠,8,0,0,5,0,0,승,서울,32.3,0,0
8.8,LG 트윈스,13,2,0,4,2,1,패,서울,32.3,0,0
8.8,두산 베어스,4,1,0,4,0,0,승,대전,31.7,0,0
8.8,한화 이글스,6,0,2,7,1,0,패,대전,31.7,0,0
8.8,삼성 라이온즈,12,3,2,7,1,0,승,인천,31.2,0,0
8.8,SK 와이번스,8,1,2,11,1,0,패,인천,31.2,0,0
8.8,키움 히어로즈,1,0,1,9,0,0,패,광주,31.1,0,0
8.8,KIA 타이거즈,5,0,1,4,0,1,승,광주,31.1,0,0
8.9,롯데 자이언츠,8,0,4,9,1,0,승,서울,31,0,0
8.9,LG 트윈스,7,0,0,12,0,1,패,서울,31,0,0
8.9,두산 베어스,12,1,2,4,3,1,승,대전,29.4,0,0
8.9,한화 이글스,4,1,0,10,0,0,패,대전,29.4,0,0
8.9,삼성 라이온즈,5,0,0,6,1,0,패,인천,29.1,0,0
8.9,SK 와이번스,7,1,1,7,0,0,승,인천,29.1,0,0
8.9,키움 히어로즈,3,0,0,10,0,0,패,광주,29.6,0,0
8.9,KIA 타이거즈,8,1,0,8,0,2,승,광주,29.6,0,0
8.1,한화 이글스,5,0,0,11,1,0,승,서울,28.3,0,0
8.1,키움 히어로즈,5,0,0,12,0,0,패,서울,28.3,0,0
8.1,LG 트윈스,11,1,0,4,0,1,승,대구,25.8,2.5,2.5
8.1,삼성 라이온즈,4,0,0,8,0,0,패,대구,25.8,2.5,2.5
8.1,SK 와이번스,6,2,2,6,0,0,승,서울,28.3,0,0
8.1,두산 베어스,8,0,0,5,1,1,패,서울,28.3,0,0
8.11,한화 이글스,3,0,1,4,0,0,패,서울,30.1,0,0
8.11,키움 히어로즈,8,0,3,0,0,1,승,서울,30.1,0,0
8.11,LG 트윈스,5,1,0,7,0,0,패,대구,32.5,0,0
8.11,삼성 라이온즈,11,2,1,3,1,0,승,대구,32.5,0,0
8.11,롯데 자이언츠,14,0,1,4,1,1,승,광주,30.3,0,0
8.11,KIA 타이거즈,10,0,0,5,0,0,패,광주,30.3,0,0
8.11,SK 와이번스,6,0,1,3,0,0,패,서울,30.1,0,0
8.11,두산 베어스,9,0,1,2,1,0,승,서울,30.1,0,0
8.12,LG 트윈스,12,0,1,9,0,1,패,대구,25.9,10.5,10.5
8.12,삼성 라이온즈,8,0,0,3,1,2,승,대구,25.9,10.5,10.5
8.12,롯데 자이언츠,8,0,1,8,1,1,승,광주,29.7,0,0
8.12,KIA 타이거즈,7,0,0,3,0,0,패,광주,29.7,0,0
8.14,한화 이글스,6,1,0,14,0,0,패,대구,26.6,0,0
8.14,삼성 라이온즈,10,1,1,5,0,0,승,대구,26.6,0,0
8.14,SK 와이번스,5,0,0,5,0,0,패,부산,26.3,0.5,0.5
8.14,롯데 자이언츠,10,0,1,9,1,1,승,부산,26.3,0.5,0.5
8.15,한화 이글스,8,0,1,9,1,0,승,대구,31.8,0,0
8.15,삼성 라이온즈,4,0,1,9,0,0,패,대구,31.8,0,0
8.15,SK 와이번스,13,0,1,5,0,0,승,부산,28.4,0,0
8.15,롯데 자이언츠,5,0,2,7,0,0,패,부산,28.4,0,0
8.16,KIA 타이거즈,7,0,1,3,1,3,패,서울,28.5,0,0
8.16,LG 트윈스,17,1,1,10,1,0,승,서울,28.5,0,0
8.16,두산 베어스,4,1,0,6,1,2,패,서울,28.5,0,0
8.16,키움 히어로즈,11,0,1,10,0,0,승,서울,28.5,0,0
8.16,SK 와이번스,10,0,0,4,1,1,승,부산,29.2,0,0
8.16,롯데 자이언츠,7,1,1,7,2,1,패,부산,29.2,0,0
8.17,KIA 타이거즈,4,1,0,4,0,0,패,인천,28.8,0,0
8.17,SK 와이번스,12,1,0,3,0,0,승,인천,28.8,0,0
8.17,LG 트윈스,11,0,1,8,1,0,승,대전,32.3,0,0
8.17,한화 이글스,5,0,1,10,1,0,패,대전,32.3,0,0
8.17,삼성 라이온즈,7,0,0,1,0,0,승,서울,29.3,0,0
8.17,두산 베어스,5,0,1,4,1,0,패,서울,29.3,0,0
8.17,키움 히어로즈,7,0,1,9,0,1,승,부산,29.9,0,0
8.17,롯데 자이언츠,11,0,2,8,1,0,패,부산,29.9,0,0
8.18,KIA 타이거즈,6,1,0,9,0,1,패,인천,27,0,0
8.18,SK 와이번스,6,1,0,7,0,0,승,인천,27,0,0
8.18,LG 트윈스,10,0,2,4,0,0,승,대전,29.7,0,0
8.18,한화 이글스,4,0,0,3,0,2,패,대전,29.7,0,0
8.18,삼성 라이온즈,10,1,1,2,3,0,승,서울,27.6,0,0
8.18,두산 베어스,7,0,0,5,0,1,패,서울,27.6,0,0
8.18,키움 히어로즈,10,0,0,6,2,0,패,부산,29.2,0,0
8.18,롯데 자이언츠,10,0,0,6,0,1,승,부산,29.2,0,0
8.19,KIA 타이거즈,1,0,0,9,1,1,패,인천,27.4,0,0
8.19,SK 와이번스,5,0,2,10,0,1,승,인천,27.4,0,0
8.19,LG 트윈스,10,2,0,3,2,0,패,대전,30.5,0,0
8.19,한화 이글스,7,0,2,4,0,1,승,대전,30.5,0,0
8.19,삼성 라이온즈,20,2,0,6,1,5,승,서울,28.5,0,0
8.19,두산 베어스,7,0,1,6,3,1,패,서울,28.5,0,0
8.19,키움 히어로즈,5,0,0,5,0,1,패,부산,29.4,0,0
8.19,롯데 자이언츠,6,2,2,10,0,0,승,부산,29.4,0,0
8.21,LG 트윈스,12,1,0,5,2,0,승,광주,28.6,0,0
8.21,KIA 타이거즈,7,0,0,11,1,1,패,광주,28.6,0,0
8.21,롯데 자이언츠,4,2,0,6,0,0,승,대구,30.6,0,0
8.21,삼성 라이온즈,5,1,0,10,0,1,패,대구,30.6,0,0
8.22,한화 이글스,11,0,1,8,0,0,패,인천,23.1,0,0
8.22,SK 와이번스,6,2,0,10,1,0,승,인천,23.1,0,0
8.22,LG 트윈스,5,1,2,7,0,1,패,광주,25.2,0,0
8.22,KIA 타이거즈,7,3,1,4,1,1,승,광주,25.2,0,0
8.22,키움 히어로즈,7,0,1,7,1,0,승,서울,23.2,0,0
8.22,두산 베어스,6,0,2,7,0,0,패,서울,23.2,0,0
8.23,한화 이글스,7,1,0,4,1,2,패,인천,26,0,0
8.23,SK 와이번스,9,0,1,9,0,0,승,인천,26,0,0
8.23,LG 트윈스,6,0,0,9,1,0,패,광주,23.9,0,0
8.23,KIA 타이거즈,6,0,2,10,1,1,승,광주,23.9,0,0
8.23,키움 히어로즈,8,0,0,6,2,0,패,서울,24.4,0,0
8.23,두산 베어스,5,2,0,3,1,1,승,서울,24.4,0,0
8.24,두산 베어스,8,0,0,5,1,1,승,부산,23.4,0,0
8.24,롯데 자이언츠,3,0,1,10,1,1,패,부산,23.4,0,0
8.24,SK 와이번스,5,1,2,11,0,0,패,서울,24.9,0,0
8.24,키움 히어로즈,8,0,1,7,0,0,승,서울,24.9,0,0
8.24,삼성 라이온즈,12,0,0,5,0,0,승,서울,24.9,0,0
8.24,LG 트윈스,10,0,1,5,0,2,패,서울,24.9,0,0
8.25,KIA 타이거즈,18,1,1,6,0,5,승,대전,29.4,0,0
8.25,한화 이글스,6,0,0,5,0,3,패,대전,29.4,0,0
8.25,두산 베어스,6,0,0,8,1,1,패,부산,29.3,0,0
8.25,롯데 자이언츠,7,1,1,3,2,0,승,부산,29.3,0,0
8.25,SK 와이번스,13,1,1,7,1,1,승,서울,28.2,0,0
8.25,키움 히어로즈,10,0,1,4,2,1,패,서울,28.2,0,0
8.25,삼성 라이온즈,13,0,1,7,1,1,승,서울,28.2,0,0
8.25,LG 트윈스,8,0,0,11,0,3,패,서울,28.2,0,0
8.26,KIA 타이거즈,7,1,2,5,0,0,승,대전,30.9,0,0
8.26,한화 이글스,5,0,0,3,2,0,패,대전,30.9,0,0
8.26,두산 베어스,2,1,0,10,0,1,패,부산,29.7,0,0
8.26,롯데 자이언츠,6,0,0,5,0,0,승,부산,29.7,0,0
8.26,SK 와이번스,5,0,1,8,2,2,패,서울,31.6,0,0
8.26,키움 히어로즈,6,1,3,5,2,0,승,서울,31.6,0,0
8.26,삼성 라이온즈,18,0,0,5,1,0,승,서울,31.6,0,0
8.26,LG 트윈스,7,0,0,6,2,0,패,서울,31.6,0,0
8.29,LG 트윈스,9,0,0,5,2,0,승,서울,27.8,0,0
8.29,두산 베어스,5,0,0,3,0,2,패,서울,27.8,0,0
8.29,롯데 자이언츠,14,2,1,4,3,0,승,인천,26,0,0
8.29,SK 와이번스,9,0,0,6,4,0,패,인천,26,0,0
8.29,삼성 라이온즈,6,1,0,7,2,0,승,광주,26.8,0.1,0.1
8.29,KIA 타이거즈,3,0,0,12,2,2,패,광주,26.8,0.1,0.1
8.29,키움 히어로즈,12,1,1,13,1,1,패,대전,28.2,0,0
8.29,한화 이글스,12,0,3,6,2,1,승,대전,28.2,0,0
8.31,한화 이글스,8,0,1,3,1,0,승,광주,26.9,0,0
8.31,KIA 타이거즈,4,0,0,4,2,2,패,광주,26.9,0,0
8.31,LG 트윈스,6,0,1,14,0,0,무,부산,24.6,0,0
8.31,롯데 자이언츠,6,0,2,16,0,1,무,부산,24.6,0,0
8.31,키움 히어로즈,10,0,5,7,0,0,승,대구,26,0,0
8.31,삼성 라이온즈,9,0,1,3,3,0,패,대구,26,0,0
