day_text,team_text,H_text,HR_text,S_text,ST_text,DU_text,ER_text,result_text,location,temp,rain,humidity,,,행 레이블,평균 : H_text,평균 : HR_text,평균 : S_text,평균 : ST_text,평균 : DU_text,평균 : ER_text
6.1,LG 트윈스,7,0,0,5,0,0,0,대전,29.1,0,55,,,,,,,,,
6.11,LG 트윈스,13,0,0,7,1,1,1,대전,28.6,0,61,,,,,,,,,
6.12,LG 트윈스,12,2,1,5,2,1,0,대전,26.8,0,72,,,,,,,,,
6.14,LG 트윈스,14,0,0,7,1,0,0,서울,24.6,0,57,,,,,,,,,
6.16,LG 트윈스,6,0,2,8,0,0,0,서울,23.1,0,62,,,,,,,,,
6.17,LG 트윈스,7,0,0,8,0,0,0,서울,27.4,0,51,,,,,,,,,
6.18,LG 트윈스,12,0,4,7,0,3,1,서울,26.9,0,51,,,,,,,,,
6.19,LG 트윈스,13,0,0,5,1,1,0,서울,26.9,0,58,,,,,,,,,
6.21,LG 트윈스,13,1,0,10,0,1,1,인천,25.7,0,82,,,,,,,,,
6.22,LG 트윈스,6,0,0,4,1,0,0,인천,24,0,98,,,,,,,,,
6.23,LG 트윈스,6,0,0,13,0,3,0,인천,23.3,0,98,,,,,,,,,
6.24,LG 트윈스,16,2,1,4,0,0,1,서울,25.1,0,69,,,,,,,,,
6.25,LG 트윈스,12,1,1,10,0,2,0,서울,25.8,0,50,,,,,,,,,
6.26,LG 트윈스,6,0,0,4,1,0,1,서울,28.4,0,45,,,,,,,,,
6.28,LG 트윈스,9,0,0,5,1,0,0,광주,24.6,0,69,,,,,,,,,
6.29,LG 트윈스,10,1,1,8,1,1,0,광주,23.8,0,86,,,,,,,,,
6.3,LG 트윈스,16,2,2,5,1,1,1,광주,25.4,0,86,,,,,,,,,
7.2토,LG 트윈스,8,0,1,5,1,0,0,서울,26.7,0,62,,,,,,,,,
7.3일,LG 트윈스,12,1,3,8,0,1,0,서울,26.3,0,53,,,,,,,,,
7.5화,LG 트윈스,7,0,0,5,0,2,0,대구,30.6,0,59,,,,,,,,,
7.7목,LG 트윈스,14,3,2,3,1,0,0,대구,25.1,0,67,,,,,,,,,
7.8금,LG 트윈스,9,1,3,4,0,1,0,부산,25,0,85,,,,,,,,,
7.9토,LG 트윈스,15,4,1,7,0,1,0,부산,27.4,0,67,,,,,,,,,
7.10일,LG 트윈스,12,1,2,9,1,0,1,부산,26.1,0,81,,,,,,,,,
7.12화,LG 트윈스,7,0,0,4,1,0,1,서울,28.8,0,54,,,,,,,,,
7.13수,LG 트윈스,9,0,1,9,0,0,0,서울,28.8,0,64,,,,,,,,,
7.14목,LG 트윈스,9,0,0,9,0,0,0,서울,30.1,0,57,,,,,,,,,
7.19화,LG 트윈스,15,2,1,8,0,0,1,서울,31.3,0,49,,,,,,,,,
7.20수,LG 트윈스,10,2,1,8,1,1,0,서울,30.9,0,59,,,,,,,,,
7.21목,LG 트윈스,9,0,2,4,0,2,0,서울,31.3,0,55,,,,,,,,,
7.22금,LG 트윈스,9,1,0,4,0,3,0,서울,32.2,0,60,,,,,,,,,
7.23토,LG 트윈스,8,0,0,4,2,1,1,서울,30.4,0,65,,,,,,,,,
7.24일,LG 트윈스,7,1,1,8,0,0,0,서울,29.4,0,73,,,,,,,,,
7.26화,LG 트윈스,15,1,2,6,1,1,0,서울,29.9,0,64,,,,,,,,,
7.27수,LG 트윈스,8,1,0,10,1,1,1,서울,28.4,0,75,,,,,,,,,
7.28목,LG 트윈스,12,0,2,5,1,2,1,서울,29.3,0,61,,,,,,,,,
7.29금,LG 트윈스,8,0,0,7,1,0,1,창원,31.1,0,80,,,,,,,,,
7.30토,LG 트윈스,14,1,1,7,1,0,1,창원,31.8,0,74,,,,,,,,,
7.31일,LG 트윈스,10,0,0,5,0,1,0,창원,31.1,0,76,,,,,,,,,
8.2,LG 트윈스,7,1,0,6,1,3,0,서울,27.1,0,0,,,,,,,,,
8.3,LG 트윈스,11,1,1,8,0,0,1,서울,33.3,0,0,,,,,,,,,
8.4,LG 트윈스,18,2,1,5,0,0,1,서울,35,0,0,,,,,,,,,
8.5,LG 트윈스,14,1,2,13,0,0,1,서울,35.1,0,0,,,,,,,,,
8.6,LG 트윈스,12,0,1,4,2,0,1,서울,33.5,0,0,,,,,,,,,
8.7,LG 트윈스,15,2,1,6,1,1,1,서울,33.5,0,0,,,,,,,,,
8.9,LG 트윈스,13,3,0,7,0,1,1,인천,32.2,0,0,,,,,,,,,
8.1,LG 트윈스,13,1,3,9,2,1,1,인천,30.2,0,0,,,,,,,,,
8.11,LG 트윈스,9,1,1,4,2,1,1,서울,34.7,0,0,,,,,,,,,
8.12,LG 트윈스,7,1,0,3,0,4,1,서울,33.7,0,0,,,,,,,,,
8.13,LG 트윈스,11,1,2,5,1,0,0,대구,36,0,0,,,,,,,,,
8.14,LG 트윈스,12,0,0,6,1,0,0,대구,34.5,0,0,,,,,,,,,
8.16,LG 트윈스,14,0,0,6,1,1,1,서울,31,0,0,,,,,,,,,
8.17,LG 트윈스,11,1,2,7,0,0,0,서울,33.5,0,0,,,,,,,,,
8.18,LG 트윈스,9,0,0,7,0,1,0,서울,31.7,0,0,,,,,,,,,
8.19,LG 트윈스,7,0,3,4,1,0,1,서울,26.7,10.5,0,,,,,,,,,
8.2,LG 트윈스,5,1,1,7,2,0,0,광주,32.3,0,0,,,,,,,,,
8.21,LG 트윈스,16,0,0,5,0,0,1,광주,32.6,0,0,,,,,,,,,
8.23,LG 트윈스,9,2,1,9,0,1,1,서울,27.6,0,0,,,,,,,,,
8.24,LG 트윈스,11,0,0,8,2,3,0,서울,31.9,0,0,,,,,,,,,
8.25,LG 트윈스,14,2,1,5,2,0,1,서울,27.6,0.3,0,,,,,,,,,
8.26,LG 트윈스,9,0,2,5,0,1,1,서울,27,0,0,,,,,,,,,
8.27,LG 트윈스,3,1,1,10,0,0,1,서울,27.8,0,0,,,,,,,,,
8.28,LG 트윈스,9,0,0,3,0,1,0,서울,19.5,0.5,0,,,,,,,,,
8.3,LG 트윈스,9,1,0,9,1,2,0,부산,24,0,0,,,,,,,,,
8.31,LG 트윈스,8,1,0,4,0,1,0,부산,27.8,0,0,,,,,,,,,
9.1,LG 트윈스,8,0,0,12,0,0,1,대전,29.8,0,43,,,,,,,,,
9.2,LG 트윈스,11,1,0,12,1,4,0,대전,22.4,0,87,,,,,,,,,
9.3,LG 트윈스,8,0,0,5,2,0,0,수원,27.3,0,65,,,,,,,,,
9.4,LG 트윈스,12,1,1,1,3,2,0,수원,28.5,0,65,,,,,,,,,
9.6,LG 트윈스,8,0,1,5,2,0,1,서울,26.6,0,57,,,,,,,,,
9.7,LG 트윈스,16,1,1,6,0,0,1,서울,26,0,64,,,,,,,,,
9.8,LG 트윈스,6,0,0,9,0,1,0,서울,24.1,0,67,,,,,,,,,
9.9,LG 트윈스,14,3,0,5,2,0,1,서울,27.6,0,49,,,,,,,,,
9.1,LG 트윈스,11,0,0,7,2,0,1,서울,27.4,0,51,,,,,,,,,
9.11,LG 트윈스,17,0,2,7,0,0,1,서울,25.7,0,63,,,,,,,,,
9.13,LG 트윈스,10,1,1,7,1,0,1,창원,24.8,0,78,,,,,,,,,
9.14,LG 트윈스,8,1,0,9,0,0,0,창원,23.7,0,81,,,,,,,,,
9.15,LG 트윈스,5,1,1,3,0,0,1,서울,26.1,0,66,,,,,,,,,
9.16,LG 트윈스,8,0,0,3,0,0,1,서울,26.1,0,59,,,,,,,,,
9.17,LG 트윈스,9,1,0,6,0,0,1,서울,26.7,0,51,,,,,,,,,
9.18,LG 트윈스,9,2,1,4,0,0,1,서울,24.8,0,50,,,,,,,,,
9.2,LG 트윈스,19,1,0,6,1,0,1,대전,22.4,0,51,,,,,,,,,
9.24,LG 트윈스,15,0,1,5,1,2,0,서울,24.9,0,57,,,,,,,,,
9.27,LG 트윈스,13,1,2,7,0,0,1,광주,27.4,0,81,,,,,,,,,
9.3,LG 트윈스,8,1,0,7,0,1,0,서울,22.3,0,62,,,,,,,,,
10.1,LG 트윈스,4,0,1,6,3,0,0,서울,23.6,0,59,,,,,,,,,
10.3,LG 트윈스,15,2,1,6,1,0,1,대구,25.9,0,79,,,,,,,,,
10.4,LG 트윈스,9,2,1,8,1,0,0,대구,22,0,71,,,,,,,,,
10.6,LG 트윈스,7,0,1,6,1,0,1,부산,22.1,0,74,,,,,,,,,
10.8,LG 트윈스,3,0,0,8,1,3,0,서울,17.9,0,39,,,,,,,,,
10.1,LG 트윈스,6,0,0,4,3,2,0,서울,17.2,0,38,,,,,,,,,
10.11,LG 트윈스,8,0,2,4,0,0,1,서울,18.3,0,64,,,,,,,,,
10.13,LG 트윈스,9,0,0,7,0,1,1,서울,18.1,0,39,,,,,,,,,
10.14,LG 트윈스,4,0,1,8,2,0,0,서울,20.4,0,56,,,,,,,,,
10.16,LG 트윈스,9,1,0,6,0,0,1,서울,17.2,0,80,,,,,,,,,
10.17,LG 트윈스,13,0,0,3,0,0,1,서울,18.9,0,74,,,,,,,,,
10.21,LG 트윈스,3,2,0,7,1,0,0,창원,16.7,0,70,,,,,,,,,
10.22,LG 트윈스,4,0,1,10,0,0,0,창원,18.9,0,72,,,,,,,,,
10.24,LG 트윈스,6,0,0,2,1,1,1,서울,17.7,0,49,,,,,,,,,
10.25,LG 트윈스,8,0,0,5,2,0,0,서울,16.1,0,73,,,,,,,,,
4.1,LG 트윈스,11,2,1,9,0,0,1,서울,11.7,0,51,,,,,,,,,
4.2,LG 트윈스,10,1,1,9,0,1,1,서울,12.7,0,34,,,,,,,,,
4.4,LG 트윈스,16,0,2,5,0,1,1,서울,17.7,0,25,,,,,,,,,
4.6,LG 트윈스,8,1,0,6,0,0,1,서울,10.6,0,84,,,,,,,,,
4.7,LG 트윈스,10,0,0,8,1,2,1,부산,16.4,0,60,,,,,,,,,
4.8,LG 트윈스,14,1,1,7,1,0,0,부산,18.8,0,59,,,,,,,,,
4.9,LG 트윈스,5,0,1,9,1,0,0,부산,13.4,0,44,,,,,,,,,
4.11,LG 트윈스,6,0,3,15,0,0,0,창원,17.3,0,52,,,,,,,,,
4.12,LG 트윈스,5,0,0,10,1,1,0,창원,13.9,0,66,,,,,,,,,
4.13,LG 트윈스,5,0,1,11,2,0,0,창원,18.2,0,51,,,,,,,,,
4.14,LG 트윈스,10,1,0,4,2,0,1,서울,13.3,0,71,,,,,,,,,
4.15,LG 트윈스,7,0,0,6,1,0,0,서울,20.7,0,42,,,,,,,,,
4.16,LG 트윈스,16,2,0,4,1,1,1,서울,22.3,0,36,,,,,,,,,
4.18,LG 트윈스,9,0,1,11,1,3,0,대전,14.9,0,74,,,,,,,,,
4.19,LG 트윈스,4,0,1,6,2,0,0,대전,17.3,0,33,,,,,,,,,
4.2,LG 트윈스,10,0,0,6,1,1,1,대전,11.5,0,76,,,,,,,,,
4.21,LG 트윈스,10,2,0,7,1,0,1,서울,15.9,0,47,,,,,,,,,
4.22,LG 트윈스,12,0,1,11,1,0,0,서울,18.8,0,28,,,,,,,,,
4.23,LG 트윈스,15,1,4,5,2,0,1,서울,18.3,0,24,,,,,,,,,
4.25,LG 트윈스,10,0,0,6,4,0,0,서울,17.8,0,53,,,,,,,,,
4.26,LG 트윈스,14,0,0,3,2,0,1,서울,17.8,0,25,,,,,,,,,
4.27,LG 트윈스,11,1,4,4,0,0,1,서울,16.6,0,25,,,,,,,,,
4.28,LG 트윈스,5,0,2,5,0,0,1,수원,18.1,0,38,,,,,,,,,
4.29,LG 트윈스,6,0,1,6,2,0,0,수원,21.5,0,25,,,,,,,,,
4.3,LG 트윈스,13,2,1,5,0,0,1,수원,20.3,0,59,,,,,,,,,
5.2,LG 트윈스,6,0,0,5,2,1,0,서울,23.5,0,33,,,,,,,,,
5.3,LG 트윈스,17,1,0,4,2,0,1,서울,25.9,0,25,,,,,,,,,
5.4,LG 트윈스,8,0,1,7,1,3,1,서울,23.3,0,40,,,,,,,,,
5.5,LG 트윈스,6,2,1,8,0,0,1,서울,22.5,0,54,,,,,,,,,
5.6,LG 트윈스,6,0,2,7,1,0,1,서울,16.8,0,41,,,,,,,,,
5.7,LG 트윈스,16,0,1,5,1,0,1,서울,20.7,0,19,,,,,,,,,
5.1,LG 트윈스,15,2,0,7,0,0,1,대구,20.6,0,55,,,,,,,,,
5.11,LG 트윈스,10,1,1,9,0,1,1,대구,27.3,0,38,,,,,,,,,
5.12,LG 트윈스,9,0,1,9,0,1,0,서울,19.8,0,65,,,,,,,,,
5.13,LG 트윈스,7,0,0,5,4,2,0,서울,14.8,0,82,,,,,,,,,
5.14,LG 트윈스,9,1,0,5,0,0,1,서울,18.9,0,40,,,,,,,,,
5.16,LG 트윈스,8,0,0,10,4,0,0,광주,20.7,0,41,,,,,,,,,
5.17,LG 트윈스,8,1,1,9,0,0,0,광주,24,0,41,,,,,,,,,
5.18,LG 트윈스,15,0,0,6,4,0,0,광주,26,0,39,,,,,,,,,
5.19,LG 트윈스,9,1,1,8,1,1,0,서울,25,0,24,,,,,,,,,
5.2,LG 트윈스,8,0,0,3,0,0,1,서울,24.3,0,30,,,,,,,,,
5.21,LG 트윈스,7,0,0,8,0,0,1,서울,25.9,0,41,,,,,,,,,
5.24,LG 트윈스,6,0,2,8,0,1,0,서울,27,0,39,,,,,,,,,
5.25,LG 트윈스,13,0,2,5,1,2,0,서울,22.2,0,29,,,,,,,,,
5.26,LG 트윈스,6,1,1,8,2,0,0,인천,19.5,0,51,,,,,,,,,
5.27,LG 트윈스,5,1,0,6,2,1,0,인천,20.2,0,34,,,,,,,,,
5.28,LG 트윈스,10,1,1,9,2,1,0,인천,21.8,0,70,,,,,,,,,
5.3,LG 트윈스,6,0,1,7,1,0,0,서울,28.7,0,8,,,,,,,,,
5.31,LG 트윈스,13,0,2,4,1,2,1,서울,27.2,0,44,,,,,,,,,
6.1,LG 트윈스,11,1,0,5,1,0,1,서울,26.3,0,32,,,,,,,,,
6.2,LG 트윈스,5,1,0,12,1,1,0,서울,23.5,0,32,,,,,,,,,
6.3,LG 트윈스,7,0,0,7,0,0,0,서울,23.4,0,34,,,,,,,,,
6.4,LG 트윈스,10,1,0,7,1,2,0,서울,25.6,0,21,,,,,,,,,
6.7,LG 트윈스,12,0,1,9,0,1,1,수원,18.3,0,92,,,,,,,,,
6.8,LG 트윈스,8,0,0,4,1,0,1,수원,22.1,0,69,,,,,,,,,
6.9,LG 트윈스,6,0,0,9,0,0,1,서울,23.2,0,62,,,,,,,,,
6.1,LG 트윈스,9,0,1,8,0,2,0,서울,27.2,0,18,,,,,,,,,
6.11,LG 트윈스,18,0,0,6,0,0,1,서울,28.3,0,24,,,,,,,,,
6.13,LG 트윈스,11,1,0,5,2,0,0,서울,22.8,0,61,,,,,,,,,
6.14,LG 트윈스,9,1,1,8,2,0,1,서울,25.2,0,46,,,,,,,,,
6.15,LG 트윈스,18,2,0,7,0,0,1,서울,27.4,0,45,,,,,,,,,
6.16,LG 트윈스,14,2,0,8,0,1,1,광주,30.5,0,37,,,,,,,,,
6.17,LG 트윈스,9,1,0,11,0,0,0,광주,28.2,0,46,,,,,,,,,
6.18,LG 트윈스,18,3,1,4,0,1,1,광주,30,0,36,,,,,,,,,
6.2,LG 트윈스,12,0,0,8,1,0,1,서울,27.8,0,41,,,,,,,,,
6.21,LG 트윈스,7,0,1,8,1,3,0,서울,27,0,49,,,,,,,,,
6.22,LG 트윈스,8,0,0,5,0,1,0,서울,29,0,38,,,,,,,,,
6.23,LG 트윈스,10,1,0,12,0,0,0,서울,29.2,0,44,,,,,,,,,
6.24,LG 트윈스,12,1,0,8,3,0,1,서울,24.7,0,64,,,,,,,,,
6.25,LG 트윈스,8,1,2,12,0,0,0,서울,25.5,0,71,,,,,,,,,
6.27,LG 트윈스,15,1,1,8,1,2,0,부산,23.3,0,73,,,,,,,,,
6.3,LG 트윈스,10,1,2,6,0,1,0,서울,27.7,0,52,,,,,,,,,
7.1,LG 트윈스,9,0,0,6,0,3,0,서울,26.9,0,66,,,,,,,,,
7.2,LG 트윈스,8,0,0,4,1,1,0,서울,25.7,0,87,,,,,,,,,
7.5,LG 트윈스,13,1,1,8,0,1,1,창원,25.3,0,88,,,,,,,,,
7.8,LG 트윈스,10,0,0,5,3,0,0,서울,26.5,0,81,,,,,,,,,
7.9,LG 트윈스,5,1,0,7,0,0,1,서울,26.3,0,87,,,,,,,,,
7.11,LG 트윈스,5,1,0,5,0,1,0,인천,26.1,0,90,,,,,,,,,
7.12,LG 트윈스,14,3,0,6,0,2,1,인천,27.1,0,73,,,,,,,,,
7.13,LG 트윈스,16,3,1,3,1,2,1,인천,29.6,0,69,,,,,,,,,
7.18,LG 트윈스,8,0,0,3,0,1,1,서울,30,0,63,,,,,,,,,
7.19,LG 트윈스,8,0,0,3,0,1,1,서울,30.3,0,66,,,,,,,,,
7.2,LG 트윈스,16,1,0,5,0,0,1,서울,33.3,0,57,,,,,,,,,
7.21,LG 트윈스,16,3,0,8,3,1,1,대구,35.1,0,49,,,,,,,,,
7.23,LG 트윈스,7,3,0,7,2,2,0,대구,31.9,0,62,,,,,,,,,
7.25,LG 트윈스,5,0,0,8,2,1,0,서울,34,0,42,,,,,,,,,
7.26,LG 트윈스,6,1,0,8,1,0,1,서울,31.4,0,45,,,,,,,,,
7.27,LG 트윈스,11,1,0,8,2,1,1,서울,28.5,0,58,,,,,,,,,
7.28,LG 트윈스,2,1,1,6,1,0,0,대전,30.5,0,77,,,,,,,,,
7.29,LG 트윈스,19,3,1,4,1,0,1,대전,28.2,0,81,,,,,,,,,
7.3,LG 트윈스,10,2,0,6,0,0,1,대전,30.3,0,76,,,,,,,,,
8.1,LG 트윈스,13,1,0,8,1,0,1,서울,32.6,0,59,,,,,,,,,
8.2,LG 트윈스,9,0,1,7,0,0,1,서울,32.8,0,60,,,,,,,,,
8.3,LG 트윈스,13,3,1,3,2,2,1,서울,32.4,0,48,,,,,,,,,
8.4,LG 트윈스,9,1,1,4,1,1,0,서울,34.3,0,50,,,,,,,,,
8.5,LG 트윈스,5,0,1,4,0,1,0,서울,34.1,0,57,,,,,,,,,
8.6,LG 트윈스,7,1,0,8,1,0,0,서울,32.2,0,62,,,,,,,,,
8.8,LG 트윈스,12,3,2,11,0,1,1,대구,32.5,0,44,,,,,,,,,
8.9,LG 트윈스,11,0,1,11,2,0,0,대구,27.2,0,85,,,,,,,,,
8.1,LG 트윈스,10,0,0,7,3,0,0,서울,25.4,0,90,,,,,,,,,
8.11,LG 트윈스,9,0,0,11,1,0,1,서울,29.3,0,68,,,,,,,,,
8.12,LG 트윈스,16,2,1,4,1,1,0,광주,28.7,0,78,,,,,,,,,
8.16,LG 트윈스,7,1,0,2,0,0,1,서울,25.4,0,73,,,,,,,,,
8.17,LG 트윈스,6,1,0,4,1,0,0,인천,27,0,74,,,,,,,,,
8.18,LG 트윈스,9,1,0,11,0,1,0,인천,27.4,0,68,,,,,,,,,
8.19,LG 트윈스,11,0,1,13,0,0,1,서울,27.9,0,67,,,,,,,,,
8.22,LG 트윈스,8,0,0,10,2,1,0,서울,30.9,0,53,,,,,,,,,
8.23,LG 트윈스,15,0,0,5,1,0,1,서울,28.8,0,79,,,,,,,,,
8.24,LG 트윈스,3,0,1,9,0,3,0,부산,29.9,0,71,,,,,,,,,
8.25,LG 트윈스,6,0,0,7,1,2,0,부산,26.5,0,79,,,,,,,,,
8.26,LG 트윈스,13,0,1,5,1,3,0,서울,28,0,39,,,,,,,,,
8.29,LG 트윈스,6,2,1,8,0,2,0,대전,22.5,0,50,,,,,,,,,
8.3,LG 트윈스,9,0,0,4,2,0,1,대전,20.3,0,74,,,,,,,,,
8.31,LG 트윈스,6,2,1,11,0,0,0,서울,26.1,0,42,,,,,,,,,
9.1,LG 트윈스,8,1,0,6,0,1,1,서울,27.5,0,40,,,,,,,,,
9.2,LG 트윈스,3,0,0,11,1,0,0,창원,24.9,0,61,,,,,,,,,
9.3,LG 트윈스,5,0,0,4,3,1,0,창원,24.9,0,64,,,,,,,,,
9.5,LG 트윈스,9,1,0,9,1,1,1,서울,23,0,62,,,,,,,,,
9.6,LG 트윈스,15,1,0,5,1,0,1,서울,20.4,0,80,,,,,,,,,
9.8,LG 트윈스,16,0,0,8,1,1,1,서울,27.5,0,49,,,,,,,,,
9.9,LG 트윈스,9,2,1,5,0,1,1,서울,27,0,48,,,,,,,,,
9.1,LG 트윈스,12,0,0,1,0,1,0,서울,24.8,0,60,,,,,,,,,
9.12,LG 트윈스,6,0,0,11,0,0,0,서울,25.6,0,34,,,,,,,,,
9.13,LG 트윈스,6,0,1,8,1,1,1,서울,25.3,0,37,,,,,,,,,
9.14,LG 트윈스,15,0,0,7,0,3,0,수원,24.9,0,53,,,,,,,,,
9.15,LG 트윈스,10,0,2,5,0,1,0,수원,24.8,0,41,,,,,,,,,
9.16,LG 트윈스,8,0,0,6,1,1,0,서울,24.7,0,46,,,,,,,,,
9.17,LG 트윈스,12,1,0,4,1,1,1,서울,26.1,0,45,,,,,,,,,
9.19,LG 트윈스,7,2,1,8,0,2,0,서울,24.8,0,77,,,,,,,,,
9.2,LG 트윈스,5,1,0,7,0,0,0,서울,22.7,0,38,,,,,,,,,
9.21,LG 트윈스,8,2,0,10,0,0,0,대구,24.9,0,42,,,,,,,,,
9.22,LG 트윈스,14,2,0,8,1,2,1,대구,25.6,0,37,,,,,,,,,
9.23,LG 트윈스,16,3,0,7,1,1,1,창원,22.9,0,75,,,,,,,,,
9.24,LG 트윈스,5,1,0,8,1,1,0,창원,23.4,0,77,,,,,,,,,
9.26,LG 트윈스,5,0,0,6,0,0,0,광주,27,0,57,,,,,,,,,
9.28,LG 트윈스,18,3,0,8,1,0,1,수원,19.1,0,44,,,,,,,,,
9.29,LG 트윈스,5,0,0,3,0,0,0,서울,19.5,0,30,,,,,,,,,
9.3,LG 트윈스,9,1,0,6,0,1,1,서울,23.7,0,59,,,,,,,,,
10.1,LG 트윈스,10,0,0,8,0,0,0,서울,18.5,0,67,,,,,,,,,
10.3,LG 트윈스,6,1,0,9,0,1,0,부산,20.2,0,72,,,,,,,,,
4.1일,LG 트윈스,10,1,0,3,0,0,1,서울,7,0,28,,,,,,,,,
4.3화,LG 트윈스,16,2,1,11,1,1,0,서울,5.5,0,31,,,,,,,,,
4.4수,LG 트윈스,12,0,1,6,1,0,0,서울,9.1,0,58,,,,,,,,,
4.6금,LG 트윈스,14,5,0,4,0,1,1,부산,12.9,0,22,,,,,,,,,
4.7토,LG 트윈스,9,1,0,11,3,0,0,부산,10.7,0,41,,,,,,,,,
4.8일,LG 트윈스,7,0,0,6,1,4,1,부산,17.5,0,32,,,,,,,,,
4.10화,LG 트윈스,6,0,1,13,1,1,0,서울,12.8,0.5,88,,,,,,,,,
4.11수,LG 트윈스,7,2,0,5,2,0,1,서울,15.9,0,52,,,,,,,,,
4.12목,LG 트윈스,9,0,1,7,1,1,1,서울,10.3,0,35,,,,,,,,,
4.13금,LG 트윈스,3,1,0,6,0,0,1,서울,11.6,0,50,,,,,,,,,
4.14토,LG 트윈스,13,2,0,9,1,0,1,서울,14.9,0,46,,,,,,,,,
4.15일,LG 트윈스,16,1,0,5,3,0,1,서울,18,0,35,,,,,,,,,
4.17화,LG 트윈스,8,1,1,9,0,1,0,광주,18.6,0,30,,,,,,,,,
4.18수,LG 트윈스,10,0,1,6,1,0,0,광주,20.4,0,26,,,,,,,,,
4.19목,LG 트윈스,8,1,0,7,0,0,0,광주,12.3,1,89,,,,,,,,,
4.20금,LG 트윈스,14,3,0,6,1,2,1,창원,16.9,0,61,,,,,,,,,
4.21토,LG 트윈스,12,1,0,11,0,1,1,창원,15.4,5.5,87,,,,,,,,,
4.22일,LG 트윈스,9,3,1,6,2,0,1,창원,17.5,0,58,,,,,,,,,
4.24화,LG 트윈스,10,2,0,3,2,2,1,서울,25.9,0,33,,,,,,,,,
4.25수,LG 트윈스,9,0,0,7,1,0,1,서울,13.4,0.5,90,,,,,,,,,
4.26목,LG 트윈스,17,1,0,7,0,1,1,서울,14.3,0,34,,,,,,,,,
4.27금,LG 트윈스,15,1,3,7,0,1,1,서울,19.2,0,16,,,,,,,,,
4.28토,LG 트윈스,9,0,2,8,2,1,1,서울,18.4,0,51,,,,,,,,,
4.29일,LG 트윈스,15,1,1,8,2,1,0,서울,23.6,0,47,,,,,,,,,
5.1화,LG 트윈스,9,1,0,7,2,1,0,대전,24.5,0,61,,,,,,,,,
5.2수,LG 트윈스,7,1,0,7,0,1,0,대전,16.3,0,78,,,,,,,,,
5.3목,LG 트윈스,10,2,1,8,0,1,0,대전,13.2,0,57,,,,,,,,,
5.4금,LG 트윈스,12,0,0,7,0,0,0,서울,17.1,0,35,,,,,,,,,
5.5토,LG 트윈스,5,0,0,7,2,0,0,서울,22.5,0,31,,,,,,,,,
5.6일,LG 트윈스,7,2,0,11,0,1,0,서울,20.2,0,66,,,,,,,,,
5.8화,LG 트윈스,7,0,1,10,0,2,0,서울,20.7,0,40,,,,,,,,,
5.9수,LG 트윈스,5,0,0,7,0,0,1,서울,20.6,0,41,,,,,,,,,
5.10목,LG 트윈스,8,0,0,8,0,0,0,서울,18,0,61,,,,,,,,,
5.11금,LG 트윈스,17,2,0,3,1,1,1,인천,15.6,0,76,,,,,,,,,
5.13일,LG 트윈스,5,0,2,8,0,0,0,인천,14.2,0,84,,,,,,,,,
5.15화,LG 트윈스,13,0,1,8,1,0,0,대구,29.7,0,32,,,,,,,,,
5.16수,LG 트윈스,16,0,1,5,1,1,1,대구,26.5,0,69,,,,,,,,,
5.17목,LG 트윈스,16,2,0,6,2,0,1,대구,26.6,0,66,,,,,,,,,
5.18금,LG 트윈스,9,0,2,11,0,1,0,서울,17.5,0,79,,,,,,,,,
5.19토,LG 트윈스,6,0,0,3,3,0,0,서울,24,0,34,,,,,,,,,
5.20일,LG 트윈스,12,2,3,5,1,0,1,서울,22.2,0,22,,,,,,,,,
5.22화,LG 트윈스,15,0,1,8,0,0,1,서울,17.9,2,93,,,,,,,,,
5.23수,LG 트윈스,15,1,0,4,1,0,1,서울,21.7,0,40,,,,,,,,,
5.24목,LG 트윈스,8,0,0,6,1,0,1,서울,22.6,0,39,,,,,,,,,
5.25금,LG 트윈스,12,2,0,7,0,0,0,수원,21.9,0,33,,,,,,,,,
5.26토,LG 트윈스,9,1,1,2,2,0,1,수원,24,0,43,,,,,,,,,
5.27일,LG 트윈스,15,0,0,4,2,0,0,수원,21.9,0,46,,,,,,,,,
5.29화,LG 트윈스,13,1,1,10,0,0,1,부산,21.8,0,79,,,,,,,,,
5.30수,LG 트윈스,17,0,0,5,0,1,1,부산,23.5,0,72,,,,,,,,,
5.31목,LG 트윈스,13,2,0,8,1,0,1,부산,20.2,0,72,,,,,,,,,
6.1금,LG 트윈스,8,0,1,5,0,0,1,서울,28.5,0,36,,,,,,,,,
6.2토,LG 트윈스,10,4,0,8,0,2,1,서울,27.4,0,29,,,,,,,,,
6.3일,LG 트윈스,12,0,1,4,0,1,1,서울,29.3,0,25,,,,,,,,,
6.5화,LG 트윈스,17,0,2,6,0,1,1,서울,27.1,0,40,,,,,,,,,
6.6수,LG 트윈스,6,0,0,5,1,0,0,서울,26.6,0,52,,,,,,,,,
6.7목,LG 트윈스,12,2,1,14,1,1,1,서울,25.6,0,57,,,,,,,,,
6.8금,LG 트윈스,13,3,4,12,1,2,1,대구,29.1,0,39,,,,,,,,,
6.9토,LG 트윈스,10,0,0,13,0,0,1,대구,20.9,0,57,,,,,,,,,
6.10일,LG 트윈스,7,0,1,10,3,2,0,대구,19.5,0,67,,,,,,,,,
6.12화,LG 트윈스,7,4,0,11,2,0,0,창원,18.6,0,80,,,,,,,,,
6.13수,LG 트윈스,6,0,0,7,0,0,0,창원,19.8,0,80,,,,,,,,,
