day_text,team_text,H_text,HR_text,S_text,ST_text,DU_text,ER_text,result_text,location,temp,rain,humidity
6.1,KIA 타이거즈,11,1,0,7,2,1,패,창원,25.6,0,70
6.1,NC 다이노스,10,2,1,6,0,2,승,창원,25.6,0,70
6.1,롯데 자이언츠,6,0,0,2,1,2,패,대구,28.6,0,35
6.1,삼성 라이온즈,13,1,1,7,0,0,승,대구,28.6,0,35
6.1,두산 베어스,13,3,1,4,2,1,승,대전,25.2,0,55
6.1,한화 이글스,11,2,0,2,0,0,패,대전,25.2,0,55
6.1,SK 와이번스,13,3,1,8,0,1,승,수원,22.7,0,57
6.1,kt wiz,8,1,0,6,1,0,패,수원,22.7,0,57
6.1,키움 히어로즈,8,0,0,7,0,1,패,서울,26.3,0,32
6.1,LG 트윈스,11,1,0,5,1,0,승,서울,26.3,0,32
6.2,KIA 타이거즈,4,1,0,7,1,1,패,대구,22.3,0,44
6.2,삼성 라이온즈,14,1,3,8,0,0,승,대구,22.3,0,44
6.2,kt wiz,16,1,0,6,1,0,승,부산,18.7,0,69
6.2,롯데 자이언츠,13,1,0,7,1,0,패,부산,18.7,0,69
6.2,NC 다이노스,9,0,0,7,2,0,승,서울,23.5,0,32
6.2,LG 트윈스,5,1,0,12,1,1,패,서울,23.5,0,32
6.2,두산 베어스,16,1,0,5,3,0,승,서울,23.5,0,32
6.2,키움 히어로즈,7,2,0,2,2,1,패,서울,23.5,0,32
6.2,SK 와이번스,6,2,0,5,0,2,패,대전,25.9,0,25
6.2,한화 이글스,13,0,1,4,0,0,승,대전,25.9,0,25
6.3,KIA 타이거즈,10,1,2,8,1,1,패,대구,23.4,0,41
6.3,삼성 라이온즈,13,3,1,9,1,2,승,대구,23.4,0,41
6.3,kt wiz,16,0,1,8,1,1,승,부산,20.5,0,69
6.3,롯데 자이언츠,8,0,0,6,1,1,패,부산,20.5,0,69
6.3,NC 다이노스,11,0,2,7,1,1,승,서울,23.4,0,34
6.3,LG 트윈스,7,0,0,7,0,0,패,서울,23.4,0,34
6.3,두산 베어스,10,2,0,5,0,0,패,서울,23.4,0,34
6.3,키움 히어로즈,16,1,1,4,2,0,승,서울,23.4,0,34
6.3,SK 와이번스,6,2,0,8,1,2,승,대전,24.7,0,28
6.3,한화 이글스,10,1,1,5,1,0,패,대전,24.7,0,28
6.4,KIA 타이거즈,18,1,0,5,1,2,승,대구,24.6,0,34
6.4,삼성 라이온즈,7,0,0,3,1,1,패,대구,24.6,0,34
6.4,kt wiz,12,1,0,9,1,2,패,부산,21.7,0,44
6.4,롯데 자이언츠,14,4,0,6,1,0,승,부산,21.7,0,44
6.4,NC 다이노스,9,0,0,7,0,0,승,서울,25.6,0,21
6.4,LG 트윈스,10,1,0,7,1,2,패,서울,25.6,0,21
6.4,두산 베어스,16,2,0,6,2,0,승,서울,25.6,0,21
6.4,키움 히어로즈,10,0,2,7,1,0,패,서울,25.6,0,21
6.4,SK 와이번스,11,6,0,4,0,3,승,대전,27.2,0,26
6.4,한화 이글스,8,0,0,4,1,0,패,대전,27.2,0,26
6.6,삼성 라이온즈,18,1,0,8,0,1,승,서울,17.4,1,80
6.6,두산 베어스,9,3,1,10,1,2,패,서울,17.4,1,80
6.6,키움 히어로즈,9,3,0,3,2,1,패,인천,16.9,0,79
6.6,SK 와이번스,7,1,1,5,1,0,승,인천,16.9,0,79
6.6,롯데 자이언츠,7,1,1,9,0,0,승,창원,16.9,0,94
6.6,NC 다이노스,8,2,1,11,1,2,패,창원,16.9,0,94
6.7,한화 이글스,5,0,1,7,1,1,패,광주,17.1,0,94
6.7,KIA 타이거즈,12,2,0,4,0,0,승,광주,17.1,0,94
6.7,LG 트윈스,12,0,1,9,0,1,승,수원,18.3,0,92
6.7,kt wiz,12,0,3,7,1,1,패,수원,18.3,0,92
6.7,롯데 자이언츠,11,1,0,6,1,0,패,창원,22,0,82
