day_text,team_text,H_text,HR_text,S_text,ST_text,DU_text,ER_text,result_text,location,temp,rain,humidity
7.26금,키움 히어로즈,10,0,1,8,0,0,1,서울,25.7,0,93
7.27토,키움 히어로즈,6,0,0,6,2,0,1,서울,30.6,0,69
7.28일,키움 히어로즈,4,0,0,7,0,3,0,서울,25.6,1.8,92
7.30화,키움 히어로즈,9,2,0,6,0,2,1,서울,28.4,0,78
7.31수,키움 히어로즈,11,0,1,4,0,0,1,서울,26,0,94
8.1목,키움 히어로즈,4,1,1,11,1,2,0,서울,28.9,0,77
8.3토,키움 히어로즈,6,0,1,4,3,3,0,서울,29.9,0,68
8.4일,키움 히어로즈,9,0,1,7,0,0,0,서울,26.8,7.7,86
8.7수,키움 히어로즈,17,2,0,7,0,0,1,부산,29.2,0,81
8.8목,키움 히어로즈,8,0,0,7,0,1,0,서울,30.1,0,65
8.9금,키움 히어로즈,14,0,1,9,0,0,1,서울,33,0,58
8.10토,키움 히어로즈,13,0,1,2,1,0,1,서울,35.4,0,44
8.11일,키움 히어로즈,13,3,0,3,2,2,0,서울,33.4,0,40
8.13화,키움 히어로즈,10,1,2,4,2,0,0,서울,33.3,0,61
8.14수,키움 히어로즈,17,3,2,3,2,0,1,서울,32.9,0,54
8.15목,키움 히어로즈,9,0,0,3,0,1,1,서울,25.2,0.5,89
8.16금,키움 히어로즈,13,2,2,6,1,0,1,서울,28.6,0,61
8.17토,키움 히어로즈,8,1,0,2,2,2,0,서울,28.4,0,48
8.18일,키움 히어로즈,9,2,0,7,0,1,0,서울,29,0,51
8.20화,키움 히어로즈,5,0,0,2,0,0,0,수원,30.7,0,35
8.21수,키움 히어로즈,10,2,1,9,1,1,1,수원,28.7,0,50
8.23금,키움 히어로즈,12,0,0,6,2,0,1,서울,28.4,0,51
8.24토,키움 히어로즈,9,0,0,7,0,0,0,대구,25.6,0,64
8.25일,키움 히어로즈,23,1,1,6,3,0,1,대구,29.3,0,50
8.27화,키움 히어로즈,17,5,0,1,0,1,1,대전,23.8,0,85
8.28수,키움 히어로즈,5,0,1,5,4,0,0,대전,26.3,0,79
8.29목,키움 히어로즈,8,0,2,8,1,0,1,서울,25.7,0,63
8.30금,키움 히어로즈,11,1,1,7,0,1,1,서울,23,0,69
8.31토,키움 히어로즈,11,2,4,9,1,0,1,창원,26.2,0,65
9.1일,키움 히어로즈,8,0,0,3,1,1,0,창원,22.5,0.6,93
9.3화,키움 히어로즈,9,2,2,5,0,2,1,서울,25.5,0,65
9.5목,키움 히어로즈,3,0,0,4,1,1,0,서울,21.7,1.1,97
9.6금,키움 히어로즈,11,0,0,9,1,0,1,서울,27.9,0,75
9.7토,키움 히어로즈,13,0,0,6,2,0,1,광주,25.3,0,89
9.8일,키움 히어로즈,16,2,1,5,1,1,1,광주,25.2,0,97
9.11수,키움 히어로즈,12,0,1,11,2,0,1,인천,27,0,60
9.12목,키움 히어로즈,6,0,2,8,2,1,1,서울,20.6,0.6,76
9.13금,키움 히어로즈,8,0,1,5,0,0,0,서울,27.7,0,43
9.14토,키움 히어로즈,6,1,1,9,1,2,0,수원,23.4,0,95
9.16월,키움 히어로즈,11,1,3,9,0,1,1,서울,28,0,34
9.17화,키움 히어로즈,3,0,0,12,0,1,0,대전,26,0,51
9.20금,키움 히어로즈,8,1,1,7,2,1,1,인천,22.2,0,44
9.24화,키움 히어로즈,8,0,1,8,2,0,0,광주,22.8,0,56
9.29일,키움 히어로즈,5,0,0,4,0,0,1,부산,24.3,0,92
10.6일,키움 히어로즈,9,1,0,7,1,0,1,서울,20.4,0,50
10.7월,키움 히어로즈,10,1,1,7,0,0,1,서울,14.8,0.1,96
10.9수,키움 히어로즈,6,0,0,6,0,1,0,서울,17.1,0,39
10.10목,키움 히어로즈,10,1,2,7,0,2,1,서울,18.4,0,58
10.14월,키움 히어로즈,13,0,1,16,0,0,1,인천,14.5,0,49
10.15화,키움 히어로즈,14,1,1,13,1,0,1,인천,16.8,0,64
10.17목,키움 히어로즈,13,0,1,4,0,2,1,서울,18.5,0,42
10.22화,키움 히어로즈,9,0,2,6,1,3,0,서울,21.1,0,51
10.23수,키움 히어로즈,9,0,0,6,2,1,0,서울,18.6,0,55
10.25금,키움 히어로즈,4,0,0,2,1,2,0,서울,17.7,0,66
10.26토,키움 히어로즈,12,0,0,4,1,0,0,서울,11,0,56
