day_text,team_text,H_text,HR_text,S_text,ST_text,DU_text,ER_text,result_text,location,temp,rain,humidity
8.28수,LG 트윈스,9,0,0,9,3,0,0,부산,24.5,0.1,95
8.30금,LG 트윈스,4,0,1,9,0,1,0,서울,23,0,69
8.31토,LG 트윈스,16,0,2,6,0,0,1,인천,24.9,0,67
9.1일,LG 트윈스,10,3,0,6,0,2,0,인천,25.4,0,66
9.3화,LG 트윈스,6,1,2,6,1,0,1,수원,24.7,0,79
9.6금,LG 트윈스,9,1,1,11,0,2,1,서울,27.9,0,75
9.8일,LG 트윈스,8,1,0,6,1,1,1,서울,25.5,0,76
9.10화,LG 트윈스,10,1,1,8,1,1,1,대전,29.4,0,65
9.11수,LG 트윈스,10,0,0,7,1,0,0,대전,26,0,81
9.12목,LG 트윈스,5,0,1,5,1,1,0,서울,20.6,0.6,76
9.13금,LG 트윈스,9,1,1,6,1,0,1,서울,27.7,0,43
9.14토,LG 트윈스,11,1,3,7,0,1,1,서울,23,0,93
9.15일,LG 트윈스,16,2,1,6,1,2,1,서울,27.8,0,59
9.16월,LG 트윈스,14,2,0,5,1,1,1,수원,27.9,0,42
9.18수,LG 트윈스,4,3,0,4,1,4,1,대구,28,0,31
9.19목,LG 트윈스,11,1,0,11,0,1,0,창원,21,0,62
9.22일,LG 트윈스,11,1,2,11,0,0,1,서울,19,0,61
9.23월,LG 트윈스,7,0,2,5,1,0,0,서울,23.2,0,43
9.24화,LG 트윈스,9,0,0,7,2,2,0,서울,23.4,0,42
9.26목,LG 트윈스,10,0,5,14,1,0,1,수원,24.6,0,64
9.27금,LG 트윈스,7,0,0,8,1,0,0,서울,24.7,0,51
9.28토,LG 트윈스,5,0,1,7,2,0,0,광주,26.5,0,78
9.29일,LG 트윈스,4,0,0,6,0,0,0,서울,25.7,0,38
9.30월,LG 트윈스,6,0,0,5,1,0,1,서울,26,0,52
10.3목,LG 트윈스,10,0,0,8,1,1,1,서울,25,0,59
10.6일,LG 트윈스,2,0,0,7,1,0,0,서울,20.4,0,50
10.7월,LG 트윈스,13,1,0,4,0,1,0,서울,14.8,0.1,96
10.9수,LG 트윈스,6,2,0,3,0,0,1,서울,17.1,0,39
10.10목,LG 트윈스,13,1,0,6,1,1,0,서울,18.4,0,58
