day_text,team_text,H_text,HR_text,S_text,ST_text,DU_text,ER_text,result_text,location,temp,rain,humidity,,,행 레이블,평균 : H_text,평균 : HR_text,평균 : S_text,평균 : ST_text,평균 : DU_text,평균 : ER_text
6.1,KIA 타이거즈,9,0,2,3,1,0,1,서울,28.9,0,27,,,,,,,,,
6.2,KIA 타이거즈,6,0,0,8,2,2,0,서울,27.6,0,29,,,,,,,,,
6.3,KIA 타이거즈,5,1,1,7,0,0,0,광주,25.6,0,50,,,,,,,,,
6.5,KIA 타이거즈,10,1,0,7,1,3,0,광주,24.4,0,63,,,,,,,,,
6.7,KIA 타이거즈,7,1,0,8,2,0,0,대전,25.4,0,60,,,,,,,,,
6.8,KIA 타이거즈,4,1,0,5,1,0,0,대전,24.9,0,63,,,,,,,,,
6.9,KIA 타이거즈,16,1,1,8,0,2,1,대전,29.5,0,44,,,,,,,,,
6.1,KIA 타이거즈,8,2,0,5,1,0,1,광주,26.8,0,60,,,,,,,,,
6.11,KIA 타이거즈,4,2,1,5,0,0,0,광주,26.5,0,75,,,,,,,,,
6.12,KIA 타이거즈,12,1,0,7,3,0,0,광주,26.2,0,77,,,,,,,,,
6.14,KIA 타이거즈,12,2,2,6,0,0,0,광주,26.1,0,53,,,,,,,,,
6.15,KIA 타이거즈,11,4,0,6,0,0,0,광주,22.4,0.2,92,,,,,,,,,
6.16,KIA 타이거즈,11,1,0,14,0,1,0,광주,23,0,65,,,,,,,,,
6.17,KIA 타이거즈,12,1,0,4,1,0,1,서울,27.4,0,51,,,,,,,,,
6.18,KIA 타이거즈,4,0,2,8,0,1,0,서울,26.9,0,51,,,,,,,,,
6.19,KIA 타이거즈,13,2,1,5,1,1,1,서울,26.9,0,58,,,,,,,,,
6.21,KIA 타이거즈,13,0,0,3,0,0,1,광주,27.5,0,78,,,,,,,,,
6.22,KIA 타이거즈,8,0,0,8,0,0,0,광주,22.2,0.1,99,,,,,,,,,
6.23,KIA 타이거즈,9,0,0,6,0,0,1,광주,28,0,72,,,,,,,,,
6.24,KIA 타이거즈,8,1,1,8,1,0,1,창원,25.7,0,91,,,,,,,,,
6.25,KIA 타이거즈,10,1,1,10,1,1,1,창원,25.5,0,67,,,,,,,,,
6.26,KIA 타이거즈,16,2,1,9,1,0,1,창원,27.6,0,60,,,,,,,,,
6.28,KIA 타이거즈,13,3,0,6,0,0,1,광주,24.6,0,69,,,,,,,,,
6.29,KIA 타이거즈,8,0,0,5,0,1,1,광주,23.8,0,86,,,,,,,,,
6.3,KIA 타이거즈,9,2,0,11,0,0,0,광주,25.4,0,86,,,,,,,,,
7.1금,KIA 타이거즈,14,1,0,8,1,0,0,서울,23.6,4,92,,,,,,,,,
7.2토,KIA 타이거즈,10,4,0,7,0,1,0,서울,26.7,0,62,,,,,,,,,
7.3일,KIA 타이거즈,16,2,1,9,2,3,0,서울,26.3,0,53,,,,,,,,,
7.6수,KIA 타이거즈,10,1,3,9,2,0,1,수원,24,0,84,,,,,,,,,
7.7목,KIA 타이거즈,10,0,0,5,1,1,1,수원,27.1,0,63,,,,,,,,,
7.8금,KIA 타이거즈,18,3,2,5,2,0,1,서울,32.2,0,48,,,,,,,,,
7.9토,KIA 타이거즈,13,1,2,8,1,1,0,서울,30.3,0,60,,,,,,,,,
7.10일,KIA 타이거즈,16,5,0,8,0,0,1,서울,30.2,0,61,,,,,,,,,
7.12화,KIA 타이거즈,13,0,0,9,0,0,0,광주,25.9,0,89,,,,,,,,,
7.13수,KIA 타이거즈,10,1,1,7,0,2,1,광주,29.2,0,77,,,,,,,,,
7.14목,KIA 타이거즈,3,0,0,8,1,2,0,광주,27.9,0,61,,,,,,,,,
7.19화,KIA 타이거즈,11,1,2,8,2,1,1,부산,25.9,0,75,,,,,,,,,
7.20수,KIA 타이거즈,10,2,1,5,1,1,0,부산,25.6,0,69,,,,,,,,,
7.21목,KIA 타이거즈,7,1,0,11,0,1,0,부산,24.9,0,73,,,,,,,,,
7.22금,KIA 타이거즈,12,2,1,8,1,0,1,광주,30.1,0,70,,,,,,,,,
7.23토,KIA 타이거즈,3,0,0,6,1,1,0,광주,31.6,0,64,,,,,,,,,
7.24일,KIA 타이거즈,10,0,0,16,0,0,0,광주,32.1,0,69,,,,,,,,,
7.26화,KIA 타이거즈,16,2,0,4,2,0,1,광주,32.1,0,66,,,,,,,,,
7.27수,KIA 타이거즈,12,0,0,3,1,1,1,광주,30.2,0,72,,,,,,,,,
7.28목,KIA 타이거즈,12,0,0,2,0,0,1,광주,32.1,0,64,,,,,,,,,
7.29금,KIA 타이거즈,19,3,0,7,0,1,1,인천,27.2,0,98,,,,,,,,,
7.30토,KIA 타이거즈,5,1,1,9,0,1,1,인천,29.6,0,92,,,,,,,,,
7.31일,KIA 타이거즈,11,0,2,6,0,1,1,인천,29,0,98,,,,,,,,,
8.2,KIA 타이거즈,13,1,2,11,0,1,1,광주,28.6,0,0,,,,,,,,,
8.3,KIA 타이거즈,6,0,0,7,2,2,0,광주,25.5,5.4,0,,,,,,,,,
8.4,KIA 타이거즈,8,1,3,6,0,1,1,광주,31.1,0,0,,,,,,,,,
8.5,KIA 타이거즈,9,2,1,5,1,1,0,대구,33,0,0,,,,,,,,,
8.6,KIA 타이거즈,16,4,0,4,1,1,1,대구,33.1,0,0,,,,,,,,,
8.7,KIA 타이거즈,11,1,1,6,0,1,0,대구,32.9,0,0,,,,,,,,,
8.9,KIA 타이거즈,8,0,0,7,1,0,0,서울,32,0,0,,,,,,,,,
8.1,KIA 타이거즈,19,0,1,5,2,0,1,서울,31.6,0,0,,,,,,,,,
8.11,KIA 타이거즈,13,2,0,8,0,2,0,서울,34.7,0,0,,,,,,,,,
8.12,KIA 타이거즈,11,1,3,3,2,0,1,서울,33.7,0,0,,,,,,,,,
8.13,KIA 타이거즈,13,2,2,4,1,2,1,광주,33.4,0,0,,,,,,,,,
8.14,KIA 타이거즈,6,1,1,8,0,1,0,광주,31.5,0,0,,,,,,,,,
8.16,KIA 타이거즈,10,1,0,7,0,1,0,광주,31.5,0,0,,,,,,,,,
8.18,KIA 타이거즈,11,1,0,7,2,1,0,부산,29.5,0,0,,,,,,,,,
8.19,KIA 타이거즈,14,4,1,8,2,2,1,부산,29.6,0,0,,,,,,,,,
8.2,KIA 타이거즈,6,1,1,8,0,1,1,광주,32.3,0,0,,,,,,,,,
8.21,KIA 타이거즈,10,3,2,8,1,0,0,광주,32.6,0,0,,,,,,,,,
8.23,KIA 타이거즈,6,0,0,8,0,0,0,창원,28.9,0,0,,,,,,,,,
8.24,KIA 타이거즈,9,3,0,15,0,3,1,창원,30.1,0,0,,,,,,,,,
8.25,KIA 타이거즈,7,1,1,5,0,0,1,광주,31,0,0,,,,,,,,,
8.27,KIA 타이거즈,10,3,1,7,1,0,1,광주,23.9,0,0,,,,,,,,,
8.28,KIA 타이거즈,6,0,0,5,0,0,0,광주,23.2,0,0,,,,,,,,,
8.3,KIA 타이거즈,9,2,0,7,0,2,0,광주,22.7,0,0,,,,,,,,,
8.31,KIA 타이거즈,14,1,1,5,1,1,1,광주,26.5,0,0,,,,,,,,,
9.1,KIA 타이거즈,17,4,0,5,0,0,1,대구,28.9,0,44,,,,,,,,,
9.3,KIA 타이거즈,8,1,0,5,2,0,0,광주,29.3,0,61,,,,,,,,,
9.4,KIA 타이거즈,8,2,1,4,1,0,1,광주,29.4,0,72,,,,,,,,,
9.6,KIA 타이거즈,6,0,0,7,1,0,0,인천,25,0,98,,,,,,,,,
9.7,KIA 타이거즈,6,1,0,6,1,1,0,인천,25,0,75,,,,,,,,,
9.8,KIA 타이거즈,10,3,1,5,2,1,1,광주,27.4,0,54,,,,,,,,,
9.9,KIA 타이거즈,14,2,1,3,3,0,0,광주,25.9,0,62,,,,,,,,,
9.1,KIA 타이거즈,8,0,0,8,1,0,0,수원,26.1,0,63,,,,,,,,,
9.11,KIA 타이거즈,7,0,0,4,1,2,1,수원,25.7,0,62,,,,,,,,,
9.13,KIA 타이거즈,11,1,0,7,0,0,1,광주,27.6,0,71,,,,,,,,,
9.14,KIA 타이거즈,5,1,0,9,0,1,0,광주,25.2,0,78,,,,,,,,,
9.15,KIA 타이거즈,9,1,2,6,1,0,0,서울,26.1,0,66,,,,,,,,,
9.16,KIA 타이거즈,6,1,0,4,0,0,0,서울,26.1,0,59,,,,,,,,,
9.18,KIA 타이거즈,7,0,0,10,0,2,1,대전,18.3,0,87,,,,,,,,,
9.19,KIA 타이거즈,8,0,0,7,0,3,1,대전,21.5,0,67,,,,,,,,,
9.2,KIA 타이거즈,7,2,1,7,0,1,1,광주,24.3,0,43,,,,,,,,,
9.21,KIA 타이거즈,9,1,0,4,0,0,1,광주,22.4,0,50,,,,,,,,,
9.23,KIA 타이거즈,7,2,0,9,1,2,0,창원,22,0,75,,,,,,,,,
9.25,KIA 타이거즈,10,0,2,9,2,2,0,수원,24.1,0,60,,,,,,,,,
9.27,KIA 타이거즈,8,0,0,6,0,0,0,광주,27.4,0,81,,,,,,,,,
10.2,KIA 타이거즈,5,0,0,4,0,0,1,광주,24.7,0,91,,,,,,,,,
10.3,KIA 타이거즈,13,0,0,4,1,2,1,광주,24.7,0,94,,,,,,,,,
10.5,KIA 타이거즈,11,0,2,6,1,0,1,대구,21.7,0,76,,,,,,,,,
10.6,KIA 타이거즈,6,1,1,7,2,0,0,광주,21.5,0,58,,,,,,,,,
10.8,KIA 타이거즈,11,2,1,7,0,2,0,대전,17.6,0,67,,,,,,,,,
10.1,KIA 타이거즈,5,0,1,7,0,1,1,서울,17.2,0,38,,,,,,,,,
10.11,KIA 타이거즈,1,0,1,8,0,2,0,서울,18.3,0,64,,,,,,,,,
4.1,KIA 타이거즈,14,0,0,9,0,1,1,대구,8.5,0,73,,,,,,,,,
4.2,KIA 타이거즈,10,1,0,12,0,2,0,대구,14.7,0,21,,,,,,,,,
4.4,KIA 타이거즈,6,0,1,4,1,0,1,광주,18.8,0,35,,,,,,,,,
4.6,KIA 타이거즈,10,0,3,10,1,0,1,광주,15.3,0,97,,,,,,,,,
4.7,KIA 타이거즈,7,0,0,3,0,1,1,광주,21.3,0,61,,,,,,,,,
4.8,KIA 타이거즈,3,0,2,3,1,1,0,광주,21,0,45,,,,,,,,,
4.9,KIA 타이거즈,9,1,1,4,3,1,1,광주,19.2,0,62,,,,,,,,,
4.11,KIA 타이거즈,8,0,0,5,0,1,0,서울,18.7,0,37,,,,,,,,,
4.12,KIA 타이거즈,9,0,2,5,0,1,1,서울,12.4,0,15,,,,,,,,,
4.13,KIA 타이거즈,8,0,0,7,0,0,1,서울,15.9,0,53,,,,,,,,,
4.14,KIA 타이거즈,7,1,2,1,0,1,1,광주,18.6,0,52,,,,,,,,,
4.15,KIA 타이거즈,12,1,2,2,2,0,1,광주,23.9,0,41,,,,,,,,,
4.16,KIA 타이거즈,11,0,1,4,0,0,1,광주,26.1,0,24,,,,,,,,,
4.18,KIA 타이거즈,11,1,0,7,1,0,1,수원,10.8,0,99,,,,,,,,,
4.19,KIA 타이거즈,9,0,0,6,1,2,0,수원,14.5,0,35,,,,,,,,,
4.2,KIA 타이거즈,13,0,2,5,3,1,1,수원,15.2,0,43,,,,,,,,,
4.21,KIA 타이거즈,8,1,0,10,2,1,0,서울,15.9,0,47,,,,,,,,,
4.22,KIA 타이거즈,10,2,1,9,0,2,1,서울,18.8,0,28,,,,,,,,,
4.23,KIA 타이거즈,8,0,0,6,0,2,0,서울,18.3,0,24,,,,,,,,,
4.25,KIA 타이거즈,12,1,1,9,0,0,1,광주,21.4,0,59,,,,,,,,,
4.26,KIA 타이거즈,11,1,0,3,2,0,1,광주,17.9,0,25,,,,,,,,,
4.27,KIA 타이거즈,19,2,0,5,0,0,1,광주,16.7,0,24,,,,,,,,,
4.28,KIA 타이거즈,11,0,1,8,0,0,1,광주,20.8,0,28,,,,,,,,,
4.29,KIA 타이거즈,7,2,2,9,0,1,0,광주,23.8,0,17,,,,,,,,,
4.3,KIA 타이거즈,4,0,0,5,2,1,0,광주,23.7,0,47,,,,,,,,,
5.2,KIA 타이거즈,14,1,0,1,1,0,1,서울,23.5,0,33,,,,,,,,,
5.3,KIA 타이거즈,5,0,0,7,1,2,1,서울,25.9,0,25,,,,,,,,,
5.4,KIA 타이거즈,9,1,0,6,1,1,0,서울,23.3,0,40,,,,,,,,,
5.5,KIA 타이거즈,13,1,1,10,0,2,1,부산,18.7,0.6,93,,,,,,,,,
5.6,KIA 타이거즈,12,0,0,8,3,0,1,부산,21.4,0,35,,,,,,,,,
5.7,KIA 타이거즈,8,1,0,6,0,1,1,부산,22.4,0,52,,,,,,,,,
5.9,KIA 타이거즈,14,3,0,5,0,0,1,광주,15.3,0,94,,,,,,,,,
5.1,KIA 타이거즈,3,0,0,11,1,0,0,광주,18.3,0,72,,,,,,,,,
5.11,KIA 타이거즈,5,0,0,4,1,1,0,광주,26.8,0,38,,,,,,,,,
5.12,KIA 타이거즈,9,0,0,7,1,2,0,인천,16.8,0,84,,,,,,,,,
5.13,KIA 타이거즈,9,2,0,9,1,0,1,인천,14.9,0,83,,,,,,,,,
5.14,KIA 타이거즈,6,1,0,4,0,0,0,인천,17.3,0,47,,,,,,,,,
5.16,KIA 타이거즈,10,1,0,10,0,0,1,광주,20.7,0,41,,,,,,,,,
5.17,KIA 타이거즈,12,0,0,3,1,2,1,광주,24,0,41,,,,,,,,,
5.18,KIA 타이거즈,12,2,0,3,0,0,1,광주,26,0,39,,,,,,,,,
5.19,KIA 타이거즈,9,2,0,9,0,1,0,광주,26.7,0,32,,,,,,,,,
5.2,KIA 타이거즈,8,0,0,2,3,0,0,광주,24.9,0,36,,,,,,,,,
5.21,KIA 타이거즈,9,1,0,12,0,2,0,광주,26.1,0,38,,,,,,,,,
5.23,KIA 타이거즈,17,1,0,4,1,2,1,대전,24.5,0,55,,,,,,,,,
5.24,KIA 타이거즈,15,2,0,4,0,0,1,대전,25.6,0,52,,,,,,,,,
5.25,KIA 타이거즈,8,0,2,10,1,1,1,대전,23.4,0,41,,,,,,,,,
5.26,KIA 타이거즈,3,0,0,8,0,0,0,광주,19.5,0,34,,,,,,,,,
5.27,KIA 타이거즈,17,2,0,6,0,1,1,광주,24.5,0,36,,,,,,,,,
5.28,KIA 타이거즈,13,2,1,8,0,0,1,광주,26.5,0,37,,,,,,,,,
5.3,KIA 타이거즈,17,2,0,10,1,0,1,창원,27.1,0,41,,,,,,,,,
5.31,KIA 타이거즈,13,3,0,4,3,1,1,창원,23.3,0,76,,,,,,,,,
6.1,KIA 타이거즈,11,1,0,7,2,1,0,창원,25.6,0,70,,,,,,,,,
6.2,KIA 타이거즈,4,1,0,7,1,1,0,대구,22.3,0,44,,,,,,,,,
6.3,KIA 타이거즈,10,1,2,8,1,1,0,대구,23.4,0,41,,,,,,,,,
6.4,KIA 타이거즈,18,1,0,5,1,2,1,대구,24.6,0,34,,,,,,,,,
6.7,KIA 타이거즈,12,2,0,4,0,0,1,광주,17.1,0,94,,,,,,,,,
6.8,KIA 타이거즈,13,2,0,7,0,0,1,광주,25,0,54,,,,,,,,,
6.9,KIA 타이거즈,14,1,0,5,0,1,0,광주,27,0,34,,,,,,,,,
6.1,KIA 타이거즈,12,1,0,3,1,0,0,광주,25.1,0,76,,,,,,,,,
6.11,KIA 타이거즈,13,1,1,5,1,2,1,광주,26.5,0,38,,,,,,,,,
6.13,KIA 타이거즈,10,1,0,6,2,1,1,부산,19.1,0,72,,,,,,,,,
6.14,KIA 타이거즈,11,1,1,6,1,0,1,부산,21.1,0,71,,,,,,,,,
6.15,KIA 타이거즈,12,1,1,11,0,0,1,부산,24.2,0,58,,,,,,,,,
6.16,KIA 타이거즈,12,1,0,8,1,1,0,광주,30.5,0,37,,,,,,,,,
6.17,KIA 타이거즈,7,1,2,2,0,0,1,광주,28.2,0,46,,,,,,,,,
6.18,KIA 타이거즈,9,3,0,9,0,2,0,광주,30,0,36,,,,,,,,,
6.21,KIA 타이거즈,20,1,1,6,1,1,1,광주,25.4,0,68,,,,,,,,,
6.22,KIA 타이거즈,18,2,0,4,0,1,1,광주,29,0,57,,,,,,,,,
6.23,KIA 타이거즈,9,0,0,8,2,1,0,창원,24.8,0,70,,,,,,,,,
6.24,KIA 타이거즈,8,0,0,4,3,1,0,창원,24.1,0,84,,,,,,,,,
6.25,KIA 타이거즈,6,2,1,7,0,0,0,창원,22.7,0,90,,,,,,,,,
6.27,KIA 타이거즈,14,0,0,4,0,1,1,광주,26.3,0,70,,,,,,,,,
6.28,KIA 타이거즈,20,2,0,4,0,0,1,광주,27.1,0,75,,,,,,,,,
6.29,KIA 타이거즈,29,2,0,4,2,1,1,광주,27.2,0,63,,,,,,,,,
6.3,KIA 타이거즈,12,2,1,6,1,1,1,서울,27.7,0,52,,,,,,,,,
7.1,KIA 타이거즈,13,1,0,9,1,2,1,서울,26.9,0,66,,,,,,,,,
7.2,KIA 타이거즈,14,2,1,7,0,0,1,서울,25.7,0,87,,,,,,,,,
7.4,KIA 타이거즈,17,3,1,11,0,0,1,인천,26.4,0,78,,,,,,,,,
7.5,KIA 타이거즈,21,6,0,7,0,1,0,인천,29,0,62,,,,,,,,,
7.6,KIA 타이거즈,10,1,2,1,3,0,1,인천,28.1,0,75,,,,,,,,,
7.8,KIA 타이거즈,20,4,0,8,0,0,1,수원,26.9,0,90,,,,,,,,,
7.11,KIA 타이거즈,13,2,2,8,0,0,1,광주,29.4,0,83,,,,,,,,,
7.12,KIA 타이거즈,13,3,0,5,2,1,1,광주,32.2,0,71,,,,,,,,,
7.13,KIA 타이거즈,9,2,0,9,0,0,1,광주,32.7,0,57,,,,,,,,,
7.18,KIA 타이거즈,11,2,1,8,0,0,1,서울,30,0,63,,,,,,,,,
7.19,KIA 타이거즈,8,1,0,8,3,0,0,서울,30.3,0,66,,,,,,,,,
7.2,KIA 타이거즈,17,0,1,9,1,2,1,서울,33.3,0,57,,,,,,,,,
7.21,KIA 타이거즈,14,2,0,5,2,1,0,광주,33.5,0,76,,,,,,,,,
7.22,KIA 타이거즈,5,0,1,8,0,1,0,광주,31.6,0,82,,,,,,,,,
7.23,KIA 타이거즈,7,0,1,5,1,0,0,광주,31.1,0,81,,,,,,,,,
7.25,KIA 타이거즈,15,2,0,8,0,0,1,광주,31.9,0,77,,,,,,,,,
7.26,KIA 타이거즈,12,3,3,6,1,0,1,광주,31.3,0,61,,,,,,,,,
7.27,KIA 타이거즈,13,3,0,4,0,1,1,광주,33,0,46,,,,,,,,,
7.29,KIA 타이거즈,5,1,1,6,0,0,1,서울,29.7,0,63,,,,,,,,,
7.3,KIA 타이거즈,5,2,0,6,0,0,0,서울,30.3,0,54,,,,,,,,,
8.1,KIA 타이거즈,12,2,0,5,1,0,0,광주,29.7,0.2,96,,,,,,,,,
8.3,KIA 타이거즈,12,3,0,3,0,0,1,광주,32.1,0,63,,,,,,,,,
8.4,KIA 타이거즈,9,2,0,9,1,1,0,대전,33.4,0,65,,,,,,,,,
8.5,KIA 타이거즈,10,2,1,5,2,0,1,대전,34.9,0,61,,,,,,,,,
8.8,KIA 타이거즈,13,0,0,1,2,0,0,광주,30.3,0,76,,,,,,,,,
8.9,KIA 타이거즈,11,1,0,5,0,0,1,광주,28.4,0,91,,,,,,,,,
8.11,KIA 타이거즈,13,1,0,8,1,0,0,수원,25.2,0,96,,,,,,,,,
8.12,KIA 타이거즈,17,0,0,6,0,1,1,광주,28.7,0,78,,,,,,,,,
8.15,KIA 타이거즈,9,1,1,2,0,0,1,광주,27,0,98,,,,,,,,,
8.16,KIA 타이거즈,7,1,3,7,0,1,1,광주,28.9,0,70,,,,,,,,,
8.17,KIA 타이거즈,8,0,0,9,4,1,0,서울,27.3,0,70,,,,,,,,,
8.18,KIA 타이거즈,6,1,0,6,1,1,0,서울,29.3,0,62,,,,,,,,,
8.19,KIA 타이거즈,5,0,0,8,0,0,0,광주,28.2,0,82,,,,,,,,,
8.22,KIA 타이거즈,6,0,1,7,2,1,0,광주,27.6,0,95,,,,,,,,,
8.23,KIA 타이거즈,8,1,2,8,1,0,0,광주,31.2,0,75,,,,,,,,,
8.25,KIA 타이거즈,7,0,1,10,1,1,0,대전,29.9,0,50,,,,,,,,,
8.26,KIA 타이거즈,17,1,1,8,1,3,1,창원,27.7,0,58,,,,,,,,,
8.27,KIA 타이거즈,11,3,0,6,1,1,0,창원,26.6,0,64,,,,,,,,,
8.29,KIA 타이거즈,13,1,1,6,2,1,1,대구,28.3,0,28,,,,,,,,,
8.3,KIA 타이거즈,9,1,3,6,2,0,1,대구,23,0,46,,,,,,,,,
8.31,KIA 타이거즈,12,1,0,4,0,0,1,광주,25.9,0,57,,,,,,,,,
9.1,KIA 타이거즈,11,2,1,1,2,0,1,광주,28.1,0,41,,,,,,,,,
9.2,KIA 타이거즈,10,1,1,9,0,1,1,서울,27.6,0,54,,,,,,,,,
9.3,KIA 타이거즈,15,1,2,7,0,0,0,서울,26.6,0,59,,,,,,,,,
9.5,KIA 타이거즈,6,1,1,10,0,0,0,서울,23,0,62,,,,,,,,,
9.6,KIA 타이거즈,8,0,0,5,3,0,0,서울,20.4,0,80,,,,,,,,,
9.7,KIA 타이거즈,11,0,1,2,2,1,0,광주,25.1,0,75,,,,,,,,,
9.8,KIA 타이거즈,11,2,0,2,0,2,1,광주,26.5,0,57,,,,,,,,,
9.9,KIA 타이거즈,10,0,0,7,0,0,1,광주,28,0,58,,,,,,,,,
9.1,KIA 타이거즈,12,1,0,7,0,1,0,광주,26.6,0,52,,,,,,,,,
9.12,KIA 타이거즈,10,2,0,5,0,0,1,인천,24.7,0,37,,,,,,,,,
9.13,KIA 타이거즈,12,3,1,9,0,1,0,인천,23.6,0,55,,,,,,,,,
9.14,KIA 타이거즈,18,1,0,10,2,1,1,부산,22.9,0,59,,,,,,,,,
9.15,KIA 타이거즈,6,2,1,10,0,0,0,부산,21.7,0,56,,,,,,,,,
9.16,KIA 타이거즈,20,3,1,1,1,2,1,광주,24.5,0,62,,,,,,,,,
9.17,KIA 타이거즈,10,1,0,4,1,0,1,광주,26.3,0,62,,,,,,,,,
9.19,KIA 타이거즈,6,1,0,5,1,2,0,광주,25.1,0,76,,,,,,,,,
9.2,KIA 타이거즈,8,1,1,2,3,0,0,광주,21.6,0,54,,,,,,,,,
9.22,KIA 타이거즈,6,0,0,6,1,0,0,광주,25.1,0,60,,,,,,,,,
9.23,KIA 타이거즈,14,5,1,6,0,0,1,광주,25.8,0,69,,,,,,,,,
9.24,KIA 타이거즈,7,0,0,9,1,0,0,광주,26.1,0,73,,,,,,,,,
9.26,KIA 타이거즈,10,2,0,5,1,0,1,광주,27,0,57,,,,,,,,,
9.28,KIA 타이거즈,7,0,0,6,0,3,1,대전,21.2,0,48,,,,,,,,,
9.29,KIA 타이거즈,16,0,0,3,1,0,1,대전,18.8,0,44,,,,,,,,,
10.1,KIA 타이거즈,6,0,0,6,2,1,0,수원,16.1,0.8,97,,,,,,,,,
10.2,KIA 타이거즈,8,2,0,8,0,4,1,수원,24.5,0,52,,,,,,,,,
10.3,KIA 타이거즈,13,2,2,5,0,0,1,수원,19.1,0,60,,,,,,,,,
10.25,KIA 타이거즈,6,1,1,6,1,1,0,광주,16.6,0,59,,,,,,,,,
10.26,KIA 타이거즈,5,0,1,4,2,0,1,광주,18.1,0,51,,,,,,,,,
10.28,KIA 타이거즈,9,1,0,3,1,0,1,서울,20.2,0,44,,,,,,,,,
10.29,KIA 타이거즈,9,0,1,6,1,1,1,서울,10.2,0,29,,,,,,,,,
10.3,KIA 타이거즈,10,1,0,7,0,1,1,서울,10,0,22,,,,,,,,,
4.1일,KIA 타이거즈,9,2,0,2,1,0,0,서울,7,0,28,,,,,,,,,
4.3화,KIA 타이거즈,5,2,0,7,0,0,0,인천,6.3,0,36,,,,,,,,,
4.4수,KIA 타이거즈,19,3,0,4,2,0,1,인천,8,0,75,,,,,,,,,
4.6금,KIA 타이거즈,16,1,0,9,0,1,1,광주,10,0,25,,,,,,,,,
4.7토,KIA 타이거즈,9,1,0,6,2,0,1,광주,14.9,0,24,,,,,,,,,
4.8일,KIA 타이거즈,9,2,0,7,1,0,1,광주,18,0,38,,,,,,,,,
4.10화,KIA 타이거즈,8,0,0,4,2,0,0,대전,14.4,0,70,,,,,,,,,
4.11수,KIA 타이거즈,7,1,1,10,1,1,0,대전,10.5,0,23,,,,,,,,,
4.12목,KIA 타이거즈,7,2,1,11,0,1,0,대전,13.9,0,29,,,,,,,,,
4.13금,KIA 타이거즈,4,1,2,10,0,0,0,광주,12,0,74,,,,,,,,,
4.17화,KIA 타이거즈,11,0,2,6,1,2,1,광주,18.6,0,30,,,,,,,,,
4.18수,KIA 타이거즈,8,0,1,4,0,1,1,광주,20.4,0,26,,,,,,,,,
4.19목,KIA 타이거즈,12,2,0,3,0,1,1,광주,12.3,1,89,,,,,,,,,
4.20금,KIA 타이거즈,7,1,0,5,3,0,0,서울,22.3,0,32,,,,,,,,,
4.21토,KIA 타이거즈,9,1,0,6,2,0,0,서울,9.7,6,90,,,,,,,,,
4.22일,KIA 타이거즈,22,3,0,4,2,2,1,서울,8.1,0,92,,,,,,,,,
4.25수,KIA 타이거즈,7,0,0,8,0,1,0,광주,16.2,0,94,,,,,,,,,
4.26목,KIA 타이거즈,10,0,0,1,2,1,0,광주,16.1,0,28,,,,,,,,,
4.27금,KIA 타이거즈,15,1,1,6,3,0,1,수원,19.5,0,24,,,,,,,,,
4.28토,KIA 타이거즈,10,1,0,4,1,0,0,수원,20.2,0,52,,,,,,,,,
4.29일,KIA 타이거즈,7,0,0,9,0,1,0,수원,22.3,0,62,,,,,,,,,
5.1화,KIA 타이거즈,7,0,1,5,2,0,0,부산,19.5,0,63,,,,,,,,,
5.2수,KIA 타이거즈,17,1,2,7,0,1,1,부산,14.3,0,96,,,,,,,,,
5.3목,KIA 타이거즈,9,1,1,9,2,3,0,부산,14.9,0,47,,,,,,,,,
5.4금,KIA 타이거즈,11,1,2,5,0,0,0,광주,18.6,0,21,,,,,,,,,
5.5토,KIA 타이거즈,18,1,0,6,0,0,1,광주,22,0,47,,,,,,,,,
5.6일,KIA 타이거즈,19,2,2,2,3,0,1,광주,17.6,0,99,,,,,,,,,
5.8화,KIA 타이거즈,13,3,1,4,1,0,1,광주,21.7,0,50,,,,,,,,,
5.9수,KIA 타이거즈,8,0,0,7,2,1,0,광주,19.7,0,67,,,,,,,,,
5.10목,KIA 타이거즈,13,1,1,7,1,0,1,광주,21.4,0,58,,,,,,,,,
5.11금,KIA 타이거즈,7,1,0,7,1,2,0,대구,25.1,0,26,,,,,,,,,
5.13일,KIA 타이거즈,11,3,2,10,1,2,1,대구,24.5,0,42,,,,,,,,,
5.15화,KIA 타이거즈,4,0,0,9,1,0,1,서울,27.5,0,47,,,,,,,,,
5.16수,KIA 타이거즈,13,0,0,8,1,0,0,서울,21.9,0,97,,,,,,,,,
5.17목,KIA 타이거즈,6,1,0,8,1,0,0,서울,22.6,1.5,97,,,,,,,,,
5.18금,KIA 타이거즈,10,1,1,2,1,0,1,광주,22.3,0,97,,,,,,,,,
5.19토,KIA 타이거즈,6,0,0,4,0,0,1,광주,21.1,0,63,,,,,,,,,
5.20일,KIA 타이거즈,13,3,0,5,1,1,1,광주,20.9,0,43,,,,,,,,,
5.22화,KIA 타이거즈,14,2,0,6,2,1,1,광주,20.7,0,77,,,,,,,,,
5.23수,KIA 타이거즈,17,1,1,6,3,1,0,광주,20.9,0,35,,,,,,,,,
5.24목,KIA 타이거즈,7,0,0,11,1,6,0,광주,24.8,0,39,,,,,,,,,
5.25금,KIA 타이거즈,14,5,0,4,2,0,1,창원,23.4,0,39,,,,,,,,,
5.26토,KIA 타이거즈,7,0,0,7,0,0,0,창원,22.1,0,63,,,,,,,,,
