day_text,times_text,team_text,H_text,HR_text,S_text,ST_text,DU_text,ER_text,result_text
5.5금,14:00,kt wiz,6,0,0,6,1,3,패
5.5금,14:00,한화 이글스,18,1,0,4,1,0,승
5.5금,14:00,LG 트윈스,6,2,1,8,0,0,승
5.5금,14:00,두산 베어스,9,0,1,7,2,0,패
5.5금,14:00,SK 와이번스,11,0,1,8,0,0,패
5.5금,14:00,키움 히어로즈,8,0,0,5,0,0,승
5.5금,14:00,삼성 라이온즈,8,1,0,2,1,0,패
5.5금,14:00,NC 다이노스,11,1,0,4,0,1,승
5.6토,17:00,KIA 타이거즈,12,0,0,8,3,0,승
5.6토,17:00,롯데 자이언츠,9,0,0,5,3,1,패
5.6토,17:00,kt wiz,7,1,0,7,1,1,패
5.6토,17:00,한화 이글스,14,3,0,5,2,0,승
5.6토,17:00,LG 트윈스,6,0,2,7,1,0,승
5.6토,17:00,두산 베어스,7,2,1,7,0,0,패
5.6토,17:00,SK 와이번스,20,0,2,5,2,1,승
5.6토,17:00,키움 히어로즈,11,0,1,10,0,0,패
5.6토,17:00,삼성 라이온즈,10,3,1,8,2,0,승
5.6토,17:00,NC 다이노스,8,0,0,11,1,4,패
5.7일,14:00,KIA 타이거즈,8,1,0,6,0,1,승
5.7일,14:00,롯데 자이언츠,13,2,0,7,3,2,패
5.7일,14:00,kt wiz,11,2,1,8,0,0,승
5.7일,14:00,한화 이글스,4,0,2,9,1,0,패
5.7일,14:00,LG 트윈스,16,0,1,5,1,0,승
5.7일,14:00,두산 베어스,8,1,0,8,0,0,패
5.7일,14:00,SK 와이번스,12,1,0,13,1,2,무
5.7일,14:00,키움 히어로즈,16,0,1,9,0,1,무
5.7일,14:00,삼성 라이온즈,8,0,2,7,1,2,패
5.7일,14:00,NC 다이노스,14,2,0,5,1,1,승
5.9화,18:30,kt wiz,12,1,0,10,2,2,패
5.9화,18:30,KIA 타이거즈,14,3,0,5,0,0,승
5.10수,18:30,kt wiz,9,0,0,4,1,2,승
5.10수,18:30,KIA 타이거즈,3,0,0,11,1,0,패
5.10수,18:30,LG 트윈스,15,2,0,7,0,0,승
5.10수,18:30,삼성 라이온즈,4,1,0,5,0,1,패
5.10수,18:30,롯데 자이언츠,15,2,4,11,0,1,승
5.10수,18:30,한화 이글스,5,0,1,8,1,1,패
5.10수,18:30,SK 와이번스,5,0,0,14,0,0,패
5.10수,18:30,두산 베어스,15,0,0,6,0,0,승
5.10수,18:30,키움 히어로즈,8,0,0,9,0,1,패
5.10수,18:30,NC 다이노스,8,0,0,9,1,0,승
5.11목,18:30,kt wiz,13,1,2,8,2,1,승
5.11목,18:30,KIA 타이거즈,5,0,0,4,1,1,패
5.11목,18:30,LG 트윈스,10,1,1,9,0,1,승
5.11목,18:30,삼성 라이온즈,9,1,1,6,2,1,패
5.11목,18:30,롯데 자이언츠,4,0,0,8,2,2,패
5.11목,18:30,한화 이글스,5,0,0,3,0,0,승
5.11목,18:30,SK 와이번스,4,0,0,5,0,1,패
5.11목,18:30,두산 베어스,10,1,3,5,0,0,승
5.11목,18:30,키움 히어로즈,9,1,1,7,1,1,승
5.11목,18:30,NC 다이노스,7,0,2,7,1,2,패
5.12금,18:30,한화 이글스,9,0,0,8,0,0,승
5.12금,18:30,LG 트윈스,9,0,1,9,0,1,패
5.12금,18:30,KIA 타이거즈,9,0,0,7,1,2,패
5.12금,18:30,SK 와이번스,8,1,2,6,0,0,승
5.12금,18:30,NC 다이노스,10,2,2,2,1,2,승
5.12금,18:30,kt wiz,8,0,1,7,0,0,패
5.12금,18:30,키움 히어로즈,7,0,0,10,3,0,패
5.12금,18:30,삼성 라이온즈,9,0,1,3,2,0,승
5.13토,17:00,한화 이글스,13,3,0,5,1,1,승
5.13토,17:00,LG 트윈스,7,0,0,5,4,2,패
5.13토,17:00,KIA 타이거즈,9,2,0,9,1,0,승
5.13토,17:00,SK 와이번스,4,1,0,5,0,0,패
5.13토,17:00,NC 다이노스,6,1,0,7,0,1,패
5.13토,17:00,kt wiz,13,0,1,6,2,2,승
5.13토,17:00,두산 베어스,14,2,2,7,1,0,승
5.13토,17:00,롯데 자이언츠,7,0,0,6,2,0,패
5.13토,17:00,키움 히어로즈,12,0,1,6,1,0,승
5.13토,17:00,삼성 라이온즈,7,2,1,7,0,1,패
5.14일,14:00,한화 이글스,9,0,0,5,0,0,패
5.14일,14:00,LG 트윈스,9,1,0,5,0,0,승
5.14일,14:00,KIA 타이거즈,6,1,0,4,0,0,패
5.14일,14:00,SK 와이번스,10,2,0,6,1,0,승
5.14일,14:00,NC 다이노스,11,1,1,5,2,5,패
5.14일,14:00,kt wiz,10,0,2,8,0,0,승
5.14일,14:00,두산 베어스,17,2,0,5,1,1,승
5.14일,14:00,롯데 자이언츠,8,0,0,7,0,0,패
5.14일,14:00,키움 히어로즈,8,1,1,11,0,1,승
5.14일,14:00,삼성 라이온즈,9,1,0,5,0,1,패
5.16화,18:30,한화 이글스,4,0,0,9,1,0,패
5.16화,18:30,키움 히어로즈,10,1,1,6,0,1,승
5.16화,18:30,kt wiz,4,0,0,6,1,0,패
5.16화,18:30,롯데 자이언츠,12,1,0,6,1,2,승
5.16화,18:30,LG 트윈스,8,0,0,10,4,0,패
5.16화,18:30,KIA 타이거즈,10,1,0,10,0,0,승
5.16화,18:30,NC 다이노스,10,1,1,4,0,0,승
5.16화,18:30,두산 베어스,10,0,0,11,3,0,패
5.16화,18:30,삼성 라이온즈,10,1,0,6,1,0,승
5.16화,18:30,SK 와이번스,4,1,0,10,1,3,패
5.17수,18:30,한화 이글스,12,0,1,2,1,1,승
5.17수,18:30,키움 히어로즈,12,0,0,4,0,1,패
5.17수,18:30,kt wiz,5,1,1,9,1,3,패
5.17수,18:30,롯데 자이언츠,14,2,2,4,2,2,승
5.17수,18:30,LG 트윈스,8,1,1,9,0,0,패
5.17수,18:30,KIA 타이거즈,12,0,0,3,1,2,승
5.17수,18:30,NC 다이노스,7,1,0,5,1,1,승
5.17수,18:30,두산 베어스,7,0,0,4,0,1,패
5.17수,18:30,삼성 라이온즈,10,1,1,5,0,1,승
5.17수,18:30,SK 와이번스,6,2,0,7,0,2,패
5.18목,18:30,한화 이글스,9,1,0,7,0,0,패
5.18목,18:30,키움 히어로즈,8,2,0,3,2,1,승
5.18목,18:30,kt wiz,10,1,1,6,1,0,패
5.18목,18:30,롯데 자이언츠,19,3,4,6,2,1,승
5.18목,18:30,LG 트윈스,15,0,0,6,4,0,패
5.18목,18:30,KIA 타이거즈,12,2,0,3,0,0,승
5.18목,18:30,NC 다이노스,8,0,0,7,1,2,패
5.18목,18:30,두산 베어스,7,1,2,6,0,0,승
5.18목,18:30,삼성 라이온즈,3,0,0,11,0,0,패
5.18목,18:30,SK 와이번스,12,1,1,5,2,1,승
5.19금,18:30,롯데 자이언츠,11,2,0,5,0,1,승
5.19금,18:30,LG 트윈스,9,1,1,8,1,1,패
5.19금,18:30,두산 베어스,14,2,1,6,1,1,승
5.19금,18:30,KIA 타이거즈,9,2,0,9,0,1,패
5.19금,18:30,SK 와이번스,12,3,1,7,0,1,승
5.19금,18:30,NC 다이노스,7,0,0,10,1,0,패
5.19금,18:30,삼성 라이온즈,11,1,1,6,1,2,승
5.19금,18:30,한화 이글스,8,0,0,10,2,0,패
5.19금,18:30,키움 히어로즈,9,0,0,7,1,2,승
5.19금,18:30,kt wiz,9,1,1,10,0,0,패
5.20토,17:00,롯데 자이언츠,7,0,3,7,2,0,패
5.20토,17:00,LG 트윈스,8,0,0,3,0,0,승
5.20토,17:00,두산 베어스,15,1,1,3,3,0,승
5.20토,17:00,KIA 타이거즈,8,0,0,2,3,0,패
5.20토,17:00,SK 와이번스,4,0,1,10,0,0,패
5.20토,17:00,NC 다이노스,6,0,0,8,1,0,승
5.20토,17:00,삼성 라이온즈,14,2,1,6,1,1,승
5.20토,17:00,한화 이글스,14,2,1,7,1,1,패
5.20토,17:00,키움 히어로즈,15,3,1,10,2,0,승
5.20토,17:00,kt wiz,8,1,0,9,1,1,패
5.21일,14:00,롯데 자이언츠,7,0,0,5,0,0,패
5.21일,14:00,LG 트윈스,7,0,0,8,0,0,승
5.21일,14:00,두산 베어스,10,2,0,6,4,1,승
5.21일,14:00,KIA 타이거즈,9,1,0,12,0,2,패
5.21일,14:00,SK 와이번스,14,1,1,13,1,1,승
5.21일,14:00,NC 다이노스,9,0,0,11,2,0,패
5.21일,14:00,삼성 라이온즈,10,3,5,7,0,1,승
5.21일,14:00,한화 이글스,14,2,0,11,1,1,패
5.21일,14:00,키움 히어로즈,12,0,0,7,1,0,패
5.21일,14:00,kt wiz,17,2,0,6,0,3,승
5.23화,18:30,KIA 타이거즈,17,1,0,4,1,2,승
5.23화,18:30,한화 이글스,15,2,0,6,1,1,패
5.23화,18:30,kt wiz,18,3,0,8,0,0,승
5.23화,18:30,삼성 라이온즈,6,0,0,8,0,0,패
5.23화,18:30,NC 다이노스,17,1,0,4,2,1,승
5.23화,18:30,키움 히어로즈,7,0,0,6,2,1,패
5.23화,18:30,SK 와이번스,13,0,2,10,1,0,패
5.23화,18:30,롯데 자이언츠,9,3,0,1,1,0,승
5.24수,18:30,KIA 타이거즈,15,2,0,4,0,0,승
5.24수,18:30,한화 이글스,6,1,0,3,0,0,패
5.24수,18:30,kt wiz,13,2,0,8,1,0,승
5.24수,18:30,삼성 라이온즈,13,1,1,7,1,1,패
5.24수,18:30,NC 다이노스,14,0,0,5,2,0,승
5.24수,18:30,키움 히어로즈,6,2,1,9,0,2,패
5.24수,18:30,두산 베어스,6,1,0,6,0,0,승
5.24수,18:30,LG 트윈스,6,0,2,8,0,1,패
5.24수,18:30,SK 와이번스,8,3,0,8,2,0,패
5.24수,18:30,롯데 자이언츠,12,1,0,7,1,0,승
5.25목,18:30,KIA 타이거즈,8,0,2,10,1,1,승
5.25목,18:30,한화 이글스,6,1,1,10,0,1,패
5.25목,18:30,kt wiz,5,2,0,12,0,1,패
5.25목,18:30,삼성 라이온즈,5,2,1,3,0,0,승
5.25목,18:30,NC 다이노스,15,2,0,6,0,0,승
5.25목,18:30,키움 히어로즈,4,0,0,6,3,1,패
5.25목,18:30,두산 베어스,11,2,0,8,0,2,승
5.25목,18:30,LG 트윈스,13,0,2,5,1,2,패
5.25목,18:30,SK 와이번스,12,4,0,8,1,0,패
5.25목,18:30,롯데 자이언츠,18,4,0,6,1,1,승
5.26금,18:30,한화 이글스,15,0,0,10,0,2,패
5.26금,18:30,NC 다이노스,11,0,2,4,1,0,승
5.26금,18:30,kt wiz,18,0,1,11,2,0,승
5.26금,18:30,두산 베어스,7,1,1,8,2,0,패
5.26금,18:30,LG 트윈스,6,1,1,8,2,0,패
5.26금,18:30,SK 와이번스,8,2,1,5,0,0,승
5.26금,18:30,롯데 자이언츠,11,1,0,8,0,0,승
5.26금,18:30,KIA 타이거즈,3,0,0,8,0,0,패
5.26금,18:30,삼성 라이온즈,7,0,1,5,1,1,패
5.26금,18:30,키움 히어로즈,20,1,2,3,1,2,승
5.27토,17:00,한화 이글스,11,0,0,8,0,0,승
5.27토,17:00,NC 다이노스,10,0,0,6,2,0,패
5.27토,17:00,kt wiz,12,1,2,6,2,0,패
5.27토,17:00,두산 베어스,14,1,1,5,2,1,승
5.27토,17:00,LG 트윈스,5,1,0,6,2,1,패
5.27토,17:00,SK 와이번스,9,2,0,6,2,1,승
5.27토,17:00,롯데 자이언츠,10,0,0,2,2,2,패
5.27토,17:00,KIA 타이거즈,17,2,0,6,0,1,승
5.27토,17:00,삼성 라이온즈,7,1,0,5,0,0,패
5.27토,17:00,키움 히어로즈,13,1,2,6,1,2,승
5.28일,14:00,한화 이글스,12,1,2,8,0,0,승
5.28일,14:00,NC 다이노스,8,0,0,10,1,1,패
5.28일,14:00,kt wiz,8,0,0,5,2,0,패
5.28일,14:00,두산 베어스,12,1,2,3,0,0,승
5.28일,14:00,LG 트윈스,10,1,1,9,2,1,패
5.28일,14:00,SK 와이번스,7,4,0,11,1,0,승
5.28일,14:00,롯데 자이언츠,12,1,0,8,1,0,패
5.28일,14:00,KIA 타이거즈,13,2,1,8,0,0,승
5.28일,14:00,삼성 라이온즈,10,0,3,8,0,1,승
5.28일,14:00,키움 히어로즈,12,0,0,10,3,1,패
5.30화,18:30,KIA 타이거즈,17,2,0,10,1,0,승
5.30화,18:30,NC 다이노스,10,0,0,3,1,1,패
5.30화,18:30,롯데 자이언츠,7,0,1,5,2,0,승
5.30화,18:30,삼성 라이온즈,5,0,0,4,2,0,패
5.30화,18:30,두산 베어스,9,0,0,5,2,3,패
5.30화,18:30,한화 이글스,12,0,1,6,2,0,승
5.30화,18:30,SK 와이번스,9,1,2,8,0,0,승
5.30화,18:30,kt wiz,8,1,0,14,1,0,패
5.30화,18:30,키움 히어로즈,7,1,0,5,2,1,승
5.30화,18:30,LG 트윈스,6,0,1,7,1,0,패
5.31수,18:30,KIA 타이거즈,13,3,0,4,3,1,승
5.31수,18:30,NC 다이노스,10,0,0,7,0,0,패
5.31수,18:30,롯데 자이언츠,7,2,0,6,0,3,패
5.31수,18:30,삼성 라이온즈,11,1,0,6,1,0,승
5.31수,18:30,두산 베어스,5,0,0,7,1,1,패
5.31수,18:30,한화 이글스,7,1,0,8,0,0,승
5.31수,18:30,SK 와이번스,10,2,0,7,1,0,승
5.31수,18:30,kt wiz,8,0,1,6,2,1,패
5.31수,18:30,키움 히어로즈,8,0,0,6,1,0,패
5.31수,18:30,LG 트윈스,13,0,2,4,1,2,승
