지점,location,day_text,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),지면온도(°C)
102,백령도,2018-04-02 3:00,7.9,,5.8,140,97,995.8,8
102,백령도,2018-04-02 4:00,7,,4.9,110,97,995.5,7.6
102,백령도,2018-04-02 5:00,7.6,,6.4,160,97,995.6,7.7
102,백령도,2018-04-02 6:00,7.5,,5.1,160,97,996,7.7
102,백령도,2018-04-02 7:00,7.6,,5.4,160,97,996.3,8
102,백령도,2018-04-02 8:00,7.6,,6.6,160,97,996.8,8.8
102,백령도,2018-04-02 9:00,7.9,,6.8,140,97,997.2,10.6
102,백령도,2018-04-02 10:00,8.8,,6.5,140,97,996.9,13.8
102,백령도,2018-04-02 11:00,8.9,,7.1,140,97,996.6,14.9
102,백령도,2018-04-02 12:00,9.2,,6.3,140,97,996.8,14.8
102,백령도,2018-04-02 13:00,9.8,,6.4,160,97,997.2,15.7
102,백령도,2018-04-02 14:00,9.9,,5.3,160,97,996.1,16.2
102,백령도,2018-04-02 15:00,9.3,,6,140,97,995.3,15
102,백령도,2018-04-02 16:00,10.5,,4.5,160,97,995,18.9
102,백령도,2018-04-02 17:00,11.3,,4.5,160,94,995.5,14.9
102,백령도,2018-04-02 18:00,11.1,,4.5,180,95,995.6,12
102,백령도,2018-04-02 19:00,10.3,,4.9,180,97,995.7,10.2
102,백령도,2018-04-02 20:00,10.3,,6.5,160,97,996,10.2
102,백령도,2018-04-02 21:00,10,,6.3,180,97,996.7,10
102,백령도,2018-04-02 22:00,10.3,,5.8,180,97,996.6,10.2
102,백령도,2018-04-02 23:00,10,,6.5,180,97,996.8,9.8
102,백령도,2018-04-03 0:00,10.2,,4.8,180,97,997.6,10.1
102,백령도,2018-04-03 1:00,9.1,,6.3,160,97,997,9.3
102,백령도,2018-04-03 2:00,8.3,,4.8,110,97,996.8,8.6
102,백령도,2018-04-03 3:00,8.2,,5.2,140,97,996.6,8.5
102,백령도,2018-04-03 4:00,8.7,,6.1,160,97,996.7,8.7
102,백령도,2018-04-03 5:00,8.8,,4.8,160,97,997.2,8.9
102,백령도,2018-04-03 6:00,8.4,,4.4,140,97,996.9,8.5
102,백령도,2018-04-03 7:00,9,,4.1,140,97,997.8,9
102,백령도,2018-04-03 8:00,8.7,,1.6,110,97,999.2,9.6
102,백령도,2018-04-03 9:00,8.7,,3.8,160,97,999.1,11.2
102,백령도,2018-04-03 10:00,8.8,,2,140,97,999.9,11.3
102,백령도,2018-04-03 11:00,9.4,,0.9,200,97,1000.5,10.8
102,백령도,2018-04-03 12:00,9.5,,0,0,97,1000.7,11.7
102,백령도,2018-04-03 13:00,7.1,3.3,2,50,97,998.5,8.8
102,백령도,2018-04-03 14:00,7.5,5.8,1.5,340,97,999.1,9.8
102,백령도,2018-04-03 15:00,7.8,0.2,1.8,50,97,998.9,10.6
102,백령도,2018-04-03 16:00,7.7,0,1.5,50,97,999,10.4
102,백령도,2018-04-03 17:00,5.4,0,3.9,360,97,997.8,9.3
102,백령도,2018-04-03 18:00,6.5,,2.2,20,97,998,8.6
102,백령도,2018-04-03 19:00,4.4,,2.5,340,97,998.4,7.4
102,백령도,2018-04-03 20:00,4.6,,3.2,20,97,998.9,6.7
102,백령도,2018-04-03 21:00,5.2,,3.8,20,97,999.2,6.6
102,백령도,2018-04-03 22:00,4.3,0,3.7,20,94,1000.2,6
102,백령도,2018-04-03 23:00,4.3,0,4,20,92,999.9,5.6
102,백령도,2018-04-04 0:00,3.9,0,3.3,360,85,1000.4,5.4
102,백령도,2018-04-04 1:00,3.6,,4.2,360,87,1000.5,5
102,백령도,2018-04-04 2:00,3,,4.3,360,93,1000.6,4.7
102,백령도,2018-04-04 3:00,2.7,,3.7,360,94,1001,4.5
102,백령도,2018-04-04 4:00,2.4,,3.8,360,95,1000.6,4.1
102,백령도,2018-04-04 5:00,2.4,,3.8,360,96,1001,4.1
102,백령도,2018-04-04 6:00,2.5,0,3.2,20,95,1001.9,4.1
102,백령도,2018-04-04 7:00,2.5,,3,360,92,1002.4,4
102,백령도,2018-04-04 8:00,2.9,,4,20,85,1002.6,4.6
102,백령도,2018-04-04 9:00,4.2,,3.3,20,77,1002.5,7.3
102,백령도,2018-04-04 10:00,5.3,,3.4,50,68,1003.4,14
102,백령도,2018-04-04 11:00,5.9,,3.4,20,60,1004,18
102,백령도,2018-04-04 12:00,6.2,,3.5,20,55,1003.5,20.2
102,백령도,2018-04-04 13:00,6.7,,2.3,360,56,1003.4,22.7
102,백령도,2018-04-04 14:00,7.7,,2.7,320,58,1003.2,24.2
102,백령도,2018-04-04 15:00,6.6,,2.1,360,60,1002.5,22.3
102,백령도,2018-04-04 16:00,7.9,,1.2,290,57,1001.9,20.8
102,백령도,2018-04-04 17:00,6.3,,3.2,20,63,1001.4,12.5
102,백령도,2018-04-04 18:00,6,,3.8,50,62,1001.1,8.5
102,백령도,2018-04-04 19:00,5.5,,2,360,64,1001.6,7.4
102,백령도,2018-04-04 20:00,5.4,,2.7,20,69,1002.2,6.7
102,백령도,2018-04-04 21:00,6.5,,3.1,20,65,1002.9,6.4
102,백령도,2018-04-04 22:00,6.8,,3.3,50,65,1003,6.2
102,백령도,2018-04-04 23:00,7.1,,4.1,70,67,1001.9,6.4
102,백령도,2018-04-05 0:00,8.2,,3.2,70,61,1002.1,6.7
102,백령도,2018-04-05 1:00,7.6,,5.1,70,59,1001.1,6.4
102,백령도,2018-04-05 2:00,8.5,,3.2,70,54,1001.5,6.6
102,백령도,2018-04-05 3:00,8.2,,4.9,70,56,1000.2,6.5
102,백령도,2018-04-05 4:00,7.9,,3.1,70,57,1000.3,6.5
102,백령도,2018-04-05 5:00,7.7,0,2.8,70,70,1000.3,6.5
102,백령도,2018-04-05 6:00,7.8,0,2.4,70,70,1000.2,6.6
102,백령도,2018-04-05 7:00,7.8,0,5.4,90,71,999.4,6.6
102,백령도,2018-04-05 8:00,8,0,3.1,70,71,1000.6,7
102,백령도,2018-04-05 9:00,7.5,,3.2,70,77,1000.3,7.1
102,백령도,2018-04-05 10:00,7.6,,3.3,70,79,1000,7.4
102,백령도,2018-04-05 11:00,7,0,3.4,70,90,1000,7.5
102,백령도,2018-04-05 12:00,6.1,0.1,5.9,70,96,998.2,7.4
102,백령도,2018-04-05 13:00,5.9,0,6,70,95,997.8,7.4
102,백령도,2018-04-05 14:00,6,0.4,4.9,70,96,997.5,7.5
102,백령도,2018-04-05 15:00,4.9,1.1,4.2,50,97,996.8,6.8
102,백령도,2018-04-05 16:00,4.3,0.7,2.5,360,97,996.8,6.5
102,백령도,2018-04-05 17:00,4,1.9,1.4,20,97,996.8,6.3
102,백령도,2018-04-05 18:00,4.2,0,2.4,50,97,996.5,6.1
102,백령도,2018-04-05 19:00,5.2,0,2.6,360,95,996.7,6
102,백령도,2018-04-05 20:00,5.5,0,2.3,320,94,996.7,6.1
102,백령도,2018-04-05 21:00,4.1,,1.7,320,95,996.7,5.7
102,백령도,2018-04-05 22:00,4.1,,2.8,290,97,996.8,5.6
102,백령도,2018-04-05 23:00,3.7,,4.2,290,96,996.6,5.2
102,백령도,2018-04-06 0:00,3.6,,4.6,290,95,996.6,5
102,백령도,2018-04-06 1:00,3.4,,6.7,290,95,996.1,4.7
102,백령도,2018-04-06 2:00,3.3,,6.2,290,94,995.4,4.4
102,백령도,2018-04-06 3:00,3.4,,7.3,290,94,995.3,4.1
102,백령도,2018-04-06 4:00,3,,7.8,290,93,995.2,3.7
102,백령도,2018-04-06 5:00,2.9,,8.2,290,89,995.3,3.8
102,백령도,2018-04-06 6:00,3,,6.9,290,89,994.9,3.8
102,백령도,2018-04-06 7:00,3.2,,5.5,290,89,995.2,4
102,백령도,2018-04-06 8:00,3.7,,5.8,290,87,995.4,4.5
102,백령도,2018-04-06 9:00,4.4,,8.2,290,87,994.8,6.4
102,백령도,2018-04-06 10:00,5.4,,7.3,270,78,994.2,11.2
102,백령도,2018-04-06 11:00,5.4,,11,270,64,993.7,12.8
102,백령도,2018-04-06 12:00,5.1,,8.7,270,61,992.9,12
102,백령도,2018-04-06 13:00,5.1,,10.6,270,62,992.8,8.9
102,백령도,2018-04-06 14:00,5.9,,9.7,290,64,993.2,9.9
102,백령도,2018-04-06 15:00,6.1,,9,270,60,993.2,11.2
102,백령도,2018-04-06 16:00,5.5,,9.1,270,56,993,11.9
102,백령도,2018-04-06 17:00,3.1,,8.3,290,78,992.9,7
102,백령도,2018-04-06 18:00,2,0,11.1,290,90,993.5,5.1
102,백령도,2018-04-06 19:00,2.4,0,8.6,290,64,994.9,4.3
102,백령도,2018-04-06 20:00,2.5,,10.7,290,52,995.5,3
102,백령도,2018-04-06 21:00,2.4,,8.7,290,48,996.8,2.5
102,백령도,2018-04-06 22:00,2.3,,9.6,290,49,996.7,1.8
102,백령도,2018-04-06 23:00,2.5,,7.3,290,41,996.8,1.3
102,백령도,2018-04-07 0:00,2.8,,8.7,290,43,996.7,1
102,백령도,2018-04-07 1:00,2.9,,9.8,290,39,996.7,0.7
102,백령도,2018-04-07 2:00,3,,10,290,33,996.6,0.6
102,백령도,2018-04-07 3:00,2.9,,10.5,290,40,996.5,0.3
102,백령도,2018-04-07 4:00,2.9,,10.4,290,36,996.5,0.1
102,백령도,2018-04-07 5:00,2.7,,11.8,290,60,996.4,0.4
102,백령도,2018-04-07 6:00,2.8,,10.5,290,52,996.4,0.3
102,백령도,2018-04-07 7:00,2.9,,9.3,290,55,997.3,1
102,백령도,2018-04-07 8:00,3.1,,7.9,290,56,997.8,2.8
102,백령도,2018-04-07 9:00,3.3,,8.4,290,48,998.3,4.5
102,백령도,2018-04-07 10:00,4.1,,8.1,290,47,998.7,12.7
102,백령도,2018-04-07 11:00,4.2,,8.1,290,43,998.7,17.3
102,백령도,2018-04-07 12:00,4.3,,9.3,290,46,998.4,19.7
102,백령도,2018-04-07 13:00,4.9,,8.1,290,48,998.4,21.3
102,백령도,2018-04-07 14:00,4.9,,7.8,290,50,998.2,21.1
102,백령도,2018-04-07 15:00,4.7,,8.3,290,48,998,20
102,백령도,2018-04-07 16:00,5.5,,7.1,290,42,997.7,17.6
102,백령도,2018-04-07 17:00,5.4,,8.1,290,42,997.7,9.6
102,백령도,2018-04-07 18:00,4.6,,6.6,290,44,997.6,6.4
102,백령도,2018-04-07 19:00,3.7,,7.5,290,46,997.8,4.1
102,백령도,2018-04-07 20:00,3.5,,8.1,270,47,997.9,2.9
102,백령도,2018-04-07 21:00,3.4,,7.1,290,50,998.9,2.4
102,백령도,2018-04-07 22:00,3.4,,7.4,290,50,999.1,1.9
102,백령도,2018-04-07 23:00,3.4,,9.5,290,48,999,1.6
102,백령도,2018-04-08 0:00,3.2,,7.2,290,54,999.3,1.4
102,백령도,2018-04-08 1:00,2.9,,6.1,270,60,999.1,1.2
102,백령도,2018-04-08 2:00,3,,4.7,290,60,998.8,1
102,백령도,2018-04-08 3:00,2.5,,4.5,270,65,998.2,1
102,백령도,2018-04-08 4:00,2.9,,5.3,270,72,998.1,1.1
102,백령도,2018-04-08 5:00,3,,5.2,230,66,997.1,1.4
102,백령도,2018-04-08 6:00,3.3,,5.7,200,65,996.7,2
102,백령도,2018-04-08 7:00,3.6,,4.6,230,67,996.8,2.7
102,백령도,2018-04-08 8:00,4.1,,3.6,200,64,997,3.9
102,백령도,2018-04-08 9:00,4.4,,3.9,160,58,996.6,4.4
102,백령도,2018-04-08 10:00,4.7,,5.3,160,54,996.5,5.1
102,백령도,2018-04-08 11:00,5.4,,4.3,140,54,996.1,6.3
102,백령도,2018-04-08 12:00,5.2,,6.3,110,64,995.3,7.3
102,백령도,2018-04-08 13:00,4.6,,8.1,110,69,994.1,5.7
102,백령도,2018-04-08 14:00,4.3,0,9.9,90,72,993.2,4.5
102,백령도,2018-04-08 15:00,4.7,0,9.8,70,72,992.4,5.2
102,백령도,2018-04-08 16:00,4.2,0,7.5,70,81,992.4,5.7
102,백령도,2018-04-08 17:00,5.3,,7.9,70,78,992.2,7.2
102,백령도,2018-04-08 18:00,3.8,,8,70,84,993.3,5.5
102,백령도,2018-04-08 19:00,3.4,,5.9,70,82,994.2,4
102,백령도,2018-04-08 20:00,3,,4.1,70,82,995.2,2.6
102,백령도,2018-04-08 21:00,2.4,,4.3,70,90,996.7,2.1
102,백령도,2018-04-08 22:00,2.5,,3.5,70,88,997.4,1.7
102,백령도,2018-04-08 23:00,2.8,,2.5,90,86,997.7,1.5
102,백령도,2018-04-09 0:00,2.3,,1.9,160,92,998.3,1.2
102,백령도,2018-04-09 1:00,3,,1.8,90,84,998.4,1.2
102,백령도,2018-04-09 2:00,3.4,,0.8,160,80,998.9,1.6
102,백령도,2018-04-09 3:00,3.7,,1.8,250,79,999.3,1.3
102,백령도,2018-04-09 4:00,3,,2.1,230,85,999.2,1.2
102,백령도,2018-04-09 5:00,2.6,,2.3,250,93,999.6,1
102,백령도,2018-04-09 6:00,2.6,,3.7,200,95,999.9,1.1
102,백령도,2018-04-09 7:00,2.8,,2,90,95,999.8,1.8
102,백령도,2018-04-09 8:00,4.2,,3.1,110,92,1000.2,5.4
102,백령도,2018-04-09 9:00,6.2,,1.8,180,78,1001,8.8
102,백령도,2018-04-09 10:00,7.4,,2,180,61,1001.6,11.9
102,백령도,2018-04-09 11:00,8.2,,3.1,230,61,1001.7,19.1
102,백령도,2018-04-09 12:00,9.1,,3.5,160,48,1001.2,20.7
102,백령도,2018-04-09 13:00,9.3,,2.8,140,57,1000.9,23.2
102,백령도,2018-04-09 14:00,7.5,,5.6,110,72,999.9,20.7
102,백령도,2018-04-09 15:00,8.4,,5.4,140,54,999.2,19.6
102,백령도,2018-04-09 16:00,7.6,,5.7,140,48,998.5,16.6
102,백령도,2018-04-09 17:00,6.8,,5.7,140,51,998,9.6
102,백령도,2018-04-09 18:00,6.2,,6.7,110,52,997.3,6.8
102,백령도,2018-04-09 19:00,5.9,,6.4,110,53,997.4,5
102,백령도,2018-04-09 20:00,5.8,,5.6,110,52,997.8,4.3
102,백령도,2018-04-09 21:00,6.4,,6.2,110,42,997.8,4
102,백령도,2018-04-09 22:00,6.7,,6.3,110,40,997.7,3.8
102,백령도,2018-04-09 23:00,7,,6.7,110,39,997.5,3.6
102,백령도,2018-04-10 0:00,6.4,,8.6,110,51,996.7,3.6
102,백령도,2018-04-10 1:00,7.8,,8.3,110,35,995.6,3.7
102,백령도,2018-04-10 2:00,7.9,,6.8,110,40,995.2,3.9
102,백령도,2018-04-10 3:00,7.7,,5,140,51,994.2,4.1
102,백령도,2018-04-10 4:00,8.4,,5.6,160,57,993.7,4.7
102,백령도,2018-04-10 5:00,9.2,,9.2,160,63,992.5,5.7
102,백령도,2018-04-10 6:00,9,,7.6,160,78,992.3,6.1
102,백령도,2018-04-10 7:00,8.6,,7.5,160,91,992.1,7.3
102,백령도,2018-04-10 8:00,8.9,,5.7,160,94,992.1,8
102,백령도,2018-04-10 9:00,8.9,,6.7,140,95,991.1,8.6
102,백령도,2018-04-10 10:00,10.5,,9.1,160,95,990.3,10.3
102,백령도,2018-04-10 11:00,10.2,,7.1,230,96,989.2,11.4
102,백령도,2018-04-10 12:00,9.9,,7.6,230,95,987.9,11.5
102,백령도,2018-04-10 13:00,9.8,,8.1,230,96,986.9,11.1
102,백령도,2018-04-10 14:00,9.7,,7.7,230,95,986.5,11.1
102,백령도,2018-04-10 15:00,9.7,,6.5,230,95,985.2,10.8
102,백령도,2018-04-10 16:00,8.9,,9.8,230,95,984.5,9.5
102,백령도,2018-04-10 17:00,8.6,,9.4,200,96,984.2,9
102,백령도,2018-04-10 18:00,8.2,,9.1,230,96,984.5,8.4
102,백령도,2018-04-10 19:00,7.6,,10.1,200,97,985,7.8
102,백령도,2018-04-10 20:00,7.6,,9.8,200,97,985.4,7.5
102,백령도,2018-04-10 21:00,7.4,,9.8,230,97,985.6,7
102,백령도,2018-04-10 22:00,7.6,,9.2,230,95,985.7,6.5
102,백령도,2018-04-10 23:00,7.6,,6.3,270,92,987.2,6.1
102,백령도,2018-04-11 0:00,8.5,,6.5,290,79,987.9,5.8
102,백령도,2018-04-11 1:00,6.4,,4.8,290,92,989,5.1
102,백령도,2018-04-11 2:00,5.2,,3.8,290,95,990.1,4.6
102,백령도,2018-04-11 3:00,6.2,,5.7,290,95,990.5,4.6
102,백령도,2018-04-11 4:00,6,,7.2,290,95,991,4.3
102,백령도,2018-04-11 5:00,7,,5.3,290,84,991.6,4.1
102,백령도,2018-04-11 6:00,7.4,,5.6,290,74,991.9,4
102,백령도,2018-04-11 7:00,8.5,,5.9,290,66,992.5,5.1
102,백령도,2018-04-11 8:00,8.9,,7,290,63,993.9,9.1
102,백령도,2018-04-11 9:00,8.2,,7.1,290,65,994.2,13
102,백령도,2018-04-11 10:00,9.3,,3.9,290,58,995.2,19.6
102,백령도,2018-04-11 11:00,9.8,,4.8,290,53,995.8,24.7
102,백령도,2018-04-11 12:00,10.1,,5.1,290,46,995.7,26.6
102,백령도,2018-04-11 13:00,11.4,,4.1,290,40,995.7,28.1
102,백령도,2018-04-11 14:00,13.4,,3.9,290,27,995.5,29.2
102,백령도,2018-04-11 15:00,12.8,,4.8,270,32,995.1,27.1
102,백령도,2018-04-11 16:00,12.3,,6.1,270,44,994.9,23.5
102,백령도,2018-04-11 17:00,13.2,,5.5,270,23,994.8,14.4
102,백령도,2018-04-11 18:00,12.5,,6.8,270,24,994.9,10.7
102,백령도,2018-04-11 19:00,8.8,,6.7,250,55,994.7,8.1
102,백령도,2018-04-11 20:00,9.7,,7.5,250,52,995.1,7.4
102,백령도,2018-04-11 21:00,9.6,,8,250,55,995.6,7.2
102,백령도,2018-04-11 22:00,10.1,,7.9,250,51,995.8,7
102,백령도,2018-04-11 23:00,9.7,,9.6,250,53,995.7,6.9
102,백령도,2018-04-12 0:00,10.7,,11.5,250,46,995.2,7.1
102,백령도,2018-04-12 1:00,8.9,,9.3,250,58,995.4,6.6
102,백령도,2018-04-12 2:00,8.5,,10.3,230,61,995,6.6
102,백령도,2018-04-12 3:00,8.6,,11.5,270,59,995.4,6.2
102,백령도,2018-04-12 4:00,8.4,,11.8,270,59,995.4,6
102,백령도,2018-04-12 5:00,7.3,,4.6,290,69,997.6,4.9
102,백령도,2018-04-12 6:00,8.2,,4.4,320,63,998.4,4.9
102,백령도,2018-04-12 7:00,8.5,,1.2,360,62,999,6.3
102,백령도,2018-04-12 8:00,9.6,,1.6,360,56,1000.1,10
102,백령도,2018-04-12 9:00,11.1,,1.8,70,46,1000.5,13.9
102,백령도,2018-04-12 10:00,12.6,,1.6,50,40,1001.5,21.7
102,백령도,2018-04-12 11:00,13.3,,1.7,20,30,1002.4,25.1
102,백령도,2018-04-12 12:00,13.5,,1.5,340,28,1002.9,25.7
102,백령도,2018-04-12 13:00,13.7,,2.4,320,21,1003,29
102,백령도,2018-04-12 14:00,14,,2.7,320,15,1003.2,32.4
102,백령도,2018-04-12 15:00,14.5,,2.1,340,4,1002.7,32.1
102,백령도,2018-04-12 16:00,14.3,,2.5,340,3,1002.1,29
102,백령도,2018-04-12 17:00,13.8,,2.5,320,3,1001.7,17.1
102,백령도,2018-04-12 18:00,13.1,,2.8,340,8,1002.1,12.5
102,백령도,2018-04-12 19:00,11,,2.5,340,8,1002.7,9.7
102,백령도,2018-04-12 20:00,9.3,,4.1,290,19,1003.5,7.6
102,백령도,2018-04-12 21:00,7.7,,5,290,58,1004.6,6.5
102,백령도,2018-04-12 22:00,8.4,,5.2,290,51,1005,6.1
102,백령도,2018-04-12 23:00,8,,2.9,290,57,1005.2,5.8
102,백령도,2018-04-13 0:00,7.6,,1.8,340,56,1005.9,5.2
102,백령도,2018-04-13 1:00,9.2,,1.8,20,36,1006.4,5.4
102,백령도,2018-04-13 2:00,9.9,,3.6,50,25,1006.3,5.5
102,백령도,2018-04-13 3:00,10.1,,3.2,50,26,1006.6,6.1
102,백령도,2018-04-13 4:00,10.7,,3.6,50,16,1006.7,6.1
102,백령도,2018-04-13 5:00,10.6,,3.4,50,14,1006.7,5.4
102,백령도,2018-04-13 6:00,10.9,,2.4,70,14,1006.7,5.8
102,백령도,2018-04-13 7:00,11,,2.7,50,13,1006.9,7
102,백령도,2018-04-13 8:00,12.2,,3.2,70,14,1007.1,11
102,백령도,2018-04-13 9:00,12.4,,3.3,70,14,1007.4,14
102,백령도,2018-04-13 10:00,13.9,,4.2,50,10,1007,17.8
102,백령도,2018-04-13 11:00,14.9,,4.4,70,13,1006.7,19.9
102,백령도,2018-04-13 12:00,15.1,,4.7,70,12,1006.1,19.5
102,백령도,2018-04-13 13:00,14.8,,6.8,110,15,1005.7,18.6
102,백령도,2018-04-13 14:00,15.1,,5,90,16,1005.5,18.4
102,백령도,2018-04-13 15:00,14.8,,5.4,110,13,1005,16.9
102,백령도,2018-04-13 16:00,14.7,,5.1,90,15,1003.9,14.6
102,백령도,2018-04-13 17:00,14,,6.5,90,19,1002.7,13
102,백령도,2018-04-13 18:00,14,,4.4,90,18,1002.9,12
102,백령도,2018-04-13 19:00,14.1,,4.9,90,14,1002.6,11
102,백령도,2018-04-13 20:00,12.9,,2.4,90,22,1002.7,9.9
102,백령도,2018-04-13 21:00,13,,1.9,20,21,1002.9,9.5
102,백령도,2018-04-13 22:00,12.4,,1.8,50,22,1002.6,9.2
102,백령도,2018-04-13 23:00,11.2,,2.4,50,32,1001.7,8.9
102,백령도,2018-04-14 0:00,9.4,,3.9,50,44,1000.6,8.4
102,백령도,2018-04-14 1:00,8.6,0,3.6,70,51,999.4,7.4
102,백령도,2018-04-14 2:00,10.3,0,3.5,50,42,998.8,7.6
102,백령도,2018-04-14 3:00,9,0,2.4,230,54,998.6,7.1
102,백령도,2018-04-14 4:00,7,0.6,4.3,200,81,997.6,6.4
102,백령도,2018-04-14 5:00,7.6,1.1,1.3,160,81,996.4,6.8
102,백령도,2018-04-14 6:00,5.3,0.6,2.1,50,94,995.6,6.7
102,백령도,2018-04-14 7:00,5.8,0.2,2.2,360,93,995.2,6.6
102,백령도,2018-04-14 8:00,5.4,0.2,1.1,320,96,994.8,6.9
102,백령도,2018-04-14 9:00,4.9,0.4,1.4,360,96,994.5,6.9
102,백령도,2018-04-14 10:00,5.3,0.1,1.6,360,97,994.1,6.9
102,백령도,2018-04-14 11:00,5.3,0.2,1.4,360,97,993.4,7.4
102,백령도,2018-04-14 12:00,5.3,0,2.3,320,97,992.9,8.6
102,백령도,2018-04-14 13:00,6.4,,1.7,320,97,992.6,12.1
102,백령도,2018-04-14 14:00,6.9,,2.2,320,97,992.2,16.6
102,백령도,2018-04-14 15:00,6.2,,3.3,320,95,992.1,13.1
102,백령도,2018-04-14 16:00,7,,2.5,290,90,991.6,14.3
102,백령도,2018-04-14 17:00,5.5,,3.4,290,93,991.4,10.4
102,백령도,2018-04-14 18:00,5.4,,5.8,290,92,991.7,8.8
102,백령도,2018-04-14 19:00,5.4,,6.1,290,93,991.9,7.2
102,백령도,2018-04-14 20:00,5.5,,6.1,290,93,992.5,6.6
102,백령도,2018-04-14 21:00,5.3,,5.2,290,95,993.4,5.8
102,백령도,2018-04-14 22:00,5.7,,6,290,93,993.7,5.6
102,백령도,2018-04-14 23:00,6.5,,6.9,290,81,993.7,5.4
102,백령도,2018-04-15 0:00,6.9,,7.2,290,67,993.4,5.2
102,백령도,2018-04-15 1:00,6.4,,7.8,290,71,993.4,4.8
102,백령도,2018-04-15 2:00,6.2,,9,290,74,993.2,4.6
102,백령도,2018-04-15 3:00,6.7,,8.6,290,66,993.3,4.5
102,백령도,2018-04-15 4:00,6.2,,6.9,290,70,993.9,4.2
102,백령도,2018-04-15 5:00,5.5,,4.4,290,78,994.3,4
102,백령도,2018-04-15 6:00,5.1,,2.3,340,84,995.1,3.7
102,백령도,2018-04-15 7:00,5.2,,2.5,320,85,995.7,4.6
102,백령도,2018-04-15 8:00,5.8,,2.8,320,80,996.5,7.7
102,백령도,2018-04-15 9:00,6.3,,3.9,320,77,996.5,12
102,백령도,2018-04-15 10:00,6.8,,3.5,320,73,997.2,17
102,백령도,2018-04-15 11:00,7,,4.7,320,72,996.7,20.2
102,백령도,2018-04-15 12:00,7.7,,4.6,290,69,996.9,23.1
102,백령도,2018-04-15 13:00,8.2,,3.6,290,66,996.9,26.1
102,백령도,2018-04-15 14:00,8,,5.6,290,63,996.8,25.5
102,백령도,2018-04-15 15:00,7.7,,9.3,290,60,997.3,22.7
102,백령도,2018-04-15 16:00,7.7,,8.5,290,62,997.5,19.9
102,백령도,2018-04-15 17:00,7.5,,8.8,290,64,997.5,11.9
102,백령도,2018-04-15 18:00,7.4,,8.3,290,65,997.8,9
102,백령도,2018-04-15 19:00,6.7,,7.9,290,70,998.1,7.1
102,백령도,2018-04-15 20:00,5.9,,6.9,290,79,998.5,5.8
102,백령도,2018-04-15 21:00,6.2,,7.8,290,75,999.4,5.3
102,백령도,2018-04-15 22:00,6.3,,7.3,290,72,1000.1,5
102,백령도,2018-04-15 23:00,6.8,,6.7,290,68,1000.5,4.8
102,백령도,2018-04-16 0:00,6.4,,5.6,290,71,1000.7,4.5
102,백령도,2018-04-16 1:00,5.6,,2.1,320,82,1001.2,4.1
102,백령도,2018-04-16 2:00,6.2,,2.6,340,71,1001.3,3.8
102,백령도,2018-04-16 3:00,7.2,,2.3,360,57,1001,3.8
102,백령도,2018-04-16 4:00,9.4,,2.2,20,39,1001.3,3.7
102,백령도,2018-04-16 5:00,9.7,,1.2,360,33,1001.5,3.2
102,백령도,2018-04-16 6:00,9.2,,1,320,38,1002.1,2.8
102,백령도,2018-04-16 7:00,6.6,,2.8,320,59,1002.7,4.4
102,백령도,2018-04-16 8:00,9.3,,1.9,340,41,1003.4,10.1
