지점,location,day_text,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),지면온도(°C)
102,백령도,2016-04-01 1:00,12.5,,3.7,160,21,996.9,8.1
102,백령도,2016-04-01 2:00,12.8,,3.9,180,18,996.7,7.9
102,백령도,2016-04-01 3:00,13.2,,4.4,160,17,996.4,7.9
102,백령도,2016-04-01 4:00,10.9,,5.2,140,20,995.9,7.1
102,백령도,2016-04-01 5:00,10.5,,6,160,24,995.9,6.9
102,백령도,2016-04-01 6:00,9.4,,3.5,160,33,996.3,6
102,백령도,2016-04-01 7:00,9.3,,4.7,160,35,996.8,6.9
102,백령도,2016-04-01 8:00,9.9,,4.4,140,38,997,10
102,백령도,2016-04-01 9:00,12.2,,5.5,160,28,997.3,14.2
102,백령도,2016-04-01 10:00,13.5,,4.6,160,27,998,22
102,백령도,2016-04-01 11:00,14.9,,4,180,23,998.5,28.2
102,백령도,2016-04-01 12:00,13.7,,3.6,200,43,997.8,29
102,백령도,2016-04-01 13:00,13.4,,4.1,230,59,997.1,26.7
102,백령도,2016-04-01 14:00,13.8,,4,230,68,996.7,23.6
102,백령도,2016-04-01 15:00,11.3,,7.3,230,81,996.2,20.4
102,백령도,2016-04-01 16:00,13.4,,5,230,78,995.8,20
102,백령도,2016-04-01 17:00,14,,2.4,230,74,995.8,18.8
102,백령도,2016-04-01 18:00,13.2,,3,200,77,996.4,14.4
102,백령도,2016-04-01 19:00,11.1,,4.2,160,82,996.3,11.3
102,백령도,2016-04-01 20:00,11,,3.9,200,81,997.2,10.9
102,백령도,2016-04-01 21:00,11.3,,5.2,200,82,998.5,10.8
102,백령도,2016-04-01 22:00,10.8,,7.4,200,84,998.6,10.4
102,백령도,2016-04-01 23:00,10.9,,7.7,200,85,998.5,10.3
102,백령도,2016-04-02 0:00,11,,8.3,200,86,998.4,10.3
102,백령도,2016-04-02 1:00,11,,9.1,200,75,998.7,10
102,백령도,2016-04-02 2:00,10.6,,9,200,76,998.5,9.7
102,백령도,2016-04-02 3:00,9.5,,8.1,200,84,998.3,8.9
102,백령도,2016-04-02 4:00,10,,6.7,200,82,998.3,8.7
102,백령도,2016-04-02 5:00,9.3,,6.4,160,83,998.2,8.5
102,백령도,2016-04-02 6:00,8.8,,6.6,160,86,998.2,8.2
102,백령도,2016-04-02 7:00,8.9,,5.5,160,89,999,8.5
102,백령도,2016-04-02 8:00,10.5,,4.4,200,81,999.3,10.8
102,백령도,2016-04-02 9:00,11.5,,3.5,200,77,999.6,14.8
102,백령도,2016-04-02 10:00,11.3,,4.1,200,78,999.7,17.7
102,백령도,2016-04-02 11:00,10.9,,7.7,200,79,1000.4,17.3
102,백령도,2016-04-02 12:00,10.8,,8.8,200,80,1000,21.9
102,백령도,2016-04-02 13:00,9.8,,8.1,230,82,999.8,19.4
102,백령도,2016-04-02 14:00,6.8,,4.3,290,93,1000,13.4
102,백령도,2016-04-02 15:00,5.9,,2.1,20,94,1000.1,12.6
102,백령도,2016-04-02 16:00,6.5,,3.2,50,90,999.5,15.7
102,백령도,2016-04-02 17:00,6.1,,1.8,360,90,999.9,11.6
102,백령도,2016-04-02 18:00,6.4,,2.9,50,94,999.9,9.7
102,백령도,2016-04-02 19:00,7.8,0,1.7,50,89,1000.6,9.7
102,백령도,2016-04-02 20:00,9.4,0,2.6,70,81,1001.3,9.5
102,백령도,2016-04-02 21:00,5.3,0,2.4,340,93,1002.5,8.1
102,백령도,2016-04-02 22:00,5.3,,2.5,20,93,1002.9,7.5
102,백령도,2016-04-02 23:00,6,,2.5,340,93,1003.2,7.5
102,백령도,2016-04-03 0:00,6.7,,2.7,50,90,1003.1,7.4
102,백령도,2016-04-03 1:00,7.1,,2.6,50,87,1003,7.5
102,백령도,2016-04-03 2:00,7.3,,2.1,20,80,1002.7,7.5
102,백령도,2016-04-03 3:00,6.9,,2.4,360,81,1002.9,7.2
102,백령도,2016-04-03 4:00,5.5,,2.3,360,87,1003,6.7
102,백령도,2016-04-03 5:00,5.8,,2.2,20,85,1002.5,6.5
102,백령도,2016-04-03 6:00,6.4,,2.9,20,75,1003.3,6.5
102,백령도,2016-04-03 7:00,6.9,0.1,1.8,360,67,1003.8,6.2
102,백령도,2016-04-03 8:00,6.9,0,2.8,20,65,1004,6.7
102,백령도,2016-04-03 9:00,7.1,,2.8,20,65,1003.8,7.7
102,백령도,2016-04-03 10:00,7.2,,3.7,50,65,1004,9.1
102,백령도,2016-04-03 11:00,7,,1.8,20,66,1004.5,9.1
102,백령도,2016-04-03 12:00,8.3,0,2.4,20,52,1003.9,12.1
102,백령도,2016-04-03 13:00,8.5,0,2.4,20,55,1003.1,17.3
102,백령도,2016-04-03 14:00,9,,1.8,320,58,1002.6,24.2
102,백령도,2016-04-03 15:00,9.2,,1.9,340,52,1001.4,25.8
102,백령도,2016-04-03 16:00,8.7,,1.7,290,54,1000.8,21.1
102,백령도,2016-04-03 17:00,7.7,,1.6,340,57,1000.5,15
102,백령도,2016-04-03 18:00,6.6,,2.5,320,54,999.9,9.6
102,백령도,2016-04-03 19:00,5.9,,2.4,340,51,999.9,6.1
102,백령도,2016-04-03 20:00,6.1,,2.6,360,41,999.9,5
102,백령도,2016-04-03 21:00,6.4,,3,360,32,1000.2,4.3
102,백령도,2016-04-03 22:00,6.1,,2.5,20,35,1000.2,3.9
102,백령도,2016-04-03 23:00,6.2,,2.7,360,35,1000,3.6
102,백령도,2016-04-04 0:00,4.9,,1.7,320,55,999.5,3
102,백령도,2016-04-04 1:00,5.1,,1.7,320,48,999,2.7
102,백령도,2016-04-04 2:00,5.2,,1.8,20,51,998.6,2.5
102,백령도,2016-04-04 3:00,5.2,,1.9,360,51,998.1,2.3
102,백령도,2016-04-04 4:00,5.5,,2.1,20,48,997.8,2.3
102,백령도,2016-04-04 5:00,5.7,,2.1,20,41,997.8,2.1
102,백령도,2016-04-04 6:00,5.6,,2.4,20,44,998,2.1
102,백령도,2016-04-04 7:00,6.1,,1.9,360,47,998.4,3.1
102,백령도,2016-04-04 8:00,6.9,,1.3,360,45,999,7.7
102,백령도,2016-04-04 9:00,9,,2.1,70,39,998.3,11.5
102,백령도,2016-04-04 10:00,11.2,,0.9,20,31,998.7,23.1
102,백령도,2016-04-04 11:00,9.8,,1.2,290,37,998.7,31.1
102,백령도,2016-04-04 12:00,12.4,,1.8,290,23,998,37.2
102,백령도,2016-04-04 13:00,14.4,,1.7,50,11,997.4,40.2
102,백령도,2016-04-04 14:00,14.2,,2.2,290,17,996.6,40.7
102,백령도,2016-04-04 15:00,9.6,,4.2,290,51,996.1,33.9
102,백령도,2016-04-04 16:00,9.6,,5.3,290,37,995.4,26.8
102,백령도,2016-04-04 17:00,9.7,,5.2,290,31,995.6,19.1
102,백령도,2016-04-04 18:00,8.9,,5.4,290,34,995.9,13.1
102,백령도,2016-04-04 19:00,8.3,,5.4,290,37,995.6,9.6
102,백령도,2016-04-04 20:00,8.6,,6.4,290,37,996.3,8.1
102,백령도,2016-04-04 21:00,8.3,,5.8,290,44,996.9,7.4
102,백령도,2016-04-04 22:00,8.8,,6.3,290,38,997.3,6.6
102,백령도,2016-04-04 23:00,9,,7.2,270,23,997.3,6.2
102,백령도,2016-04-05 0:00,9.6,,7.4,290,16,997.4,6
102,백령도,2016-04-05 1:00,8.7,,8.6,270,26,997,6.1
102,백령도,2016-04-05 2:00,7.9,,8.1,250,44,996.6,6.1
102,백령도,2016-04-05 3:00,7.7,,8.4,270,47,996.7,6
102,백령도,2016-04-05 4:00,7.9,,8,270,48,996.6,5.7
102,백령도,2016-04-05 5:00,7.9,,7.9,270,53,996.9,5.7
102,백령도,2016-04-05 6:00,7.6,,8.5,250,60,997.1,5.7
102,백령도,2016-04-05 7:00,7.9,,8.2,250,57,997.8,6.4
102,백령도,2016-04-05 8:00,8.4,,3.9,270,58,998.5,9.7
102,백령도,2016-04-05 9:00,9.3,,4.1,250,54,998.7,13.1
102,백령도,2016-04-05 10:00,11.9,,3.5,270,40,999.2,22.5
102,백령도,2016-04-05 11:00,13.2,,2.4,270,38,999.3,29.9
102,백령도,2016-04-05 12:00,12.5,,4.9,270,43,998.7,32.7
102,백령도,2016-04-05 13:00,13,,5.3,250,42,998.2,33.3
102,백령도,2016-04-05 14:00,12.4,,6.1,270,46,997.8,30.7
102,백령도,2016-04-05 15:00,12.5,,6.3,270,52,997.7,29.5
102,백령도,2016-04-05 16:00,10.7,,7.7,250,63,997.4,21.1
102,백령도,2016-04-05 17:00,11.6,,5.9,270,55,997.7,19.1
102,백령도,2016-04-05 18:00,10.7,,7.1,250,59,997.4,13.2
102,백령도,2016-04-05 19:00,9.1,,3.8,270,67,997.9,10.3
102,백령도,2016-04-05 20:00,8.7,,5.4,250,71,998.4,8.8
102,백령도,2016-04-05 21:00,8.6,,5.5,230,71,999,8.2
102,백령도,2016-04-05 22:00,8,,4,230,79,999.3,7.5
102,백령도,2016-04-05 23:00,9.1,,5.7,250,66,999.5,7.5
102,백령도,2016-04-06 0:00,8.8,,4.6,250,64,1000,7.1
102,백령도,2016-04-06 1:00,9.5,,6.2,250,57,999.7,7.5
102,백령도,2016-04-06 2:00,8.7,,4.5,230,64,999.7,7.1
102,백령도,2016-04-06 3:00,9,,2.4,270,63,999.6,6.6
