day_text,team_text,H_text,HR_text,S_text,ST_text,DU_text,ER_text,result_text,location,temp,rain,humidity
5.1수,KIA 타이거즈,14,0,1,4,0,0,승,서울,15.3,1,56
5.1수,두산 베어스,8,0,1,2,1,0,패,서울,15.3,1,56
5.1수,LG 트윈스,10,0,0,5,0,0,패,창원,13,0,61
5.1수,NC 다이노스,12,2,3,5,0,0,승,창원,13,0,61
5.1수,롯데 자이언츠,10,0,4,9,0,3,승,대전,17.3,0,47
5.1수,한화 이글스,6,0,3,9,1,1,패,대전,17.3,0,47
5.1수,키움 히어로즈,10,4,1,5,1,2,승,대구,14.2,0,48
5.1수,삼성 라이온즈,11,1,0,7,0,0,패,대구,14.2,0,48
5.2목,KIA 타이거즈,6,0,0,6,2,1,패,서울,15.2,0,52
5.2목,두산 베어스,9,0,4,4,1,1,승,서울,15.2,0,52
5.2목,LG 트윈스,3,0,0,8,0,1,패,창원,15.1,0,61
5.2목,NC 다이노스,10,1,1,7,2,0,승,창원,15.1,0,61
5.2목,롯데 자이언츠,10,1,2,9,0,1,승,대전,17.9,0,43
5.2목,한화 이글스,7,1,0,5,1,0,패,대전,17.9,0,43
5.2목,키움 히어로즈,10,0,2,5,0,1,승,대구,16.4,0,55
5.2목,삼성 라이온즈,9,0,4,4,2,0,패,대구,16.4,0,55
5.3금,KIA 타이거즈,10,0,1,8,1,0,패,서울,14.4,0,55
5.3금,키움 히어로즈,4,1,0,10,1,0,승,서울,14.4,0,55
5.3금,LG 트윈스,16,0,1,2,1,1,승,서울,14.4,0,55
5.3금,두산 베어스,6,1,0,4,2,1,패,서울,14.4,0,55
5.3금,SK 와이번스,4,0,0,7,0,1,패,대전,16,0,50
5.3금,한화 이글스,9,0,1,3,3,1,승,대전,16,0,50
5.3금,삼성 라이온즈,14,2,0,4,2,1,승,부산,14.5,0,71
5.3금,롯데 자이언츠,6,0,1,9,0,2,패,부산,14.5,0,71
5.4토,KIA 타이거즈,12,2,2,7,1,0,승,서울,18.4,0,33
5.4토,키움 히어로즈,7,2,0,5,0,2,패,서울,18.4,0,33
5.4토,LG 트윈스,10,0,0,2,2,0,패,서울,18.4,0,33
5.4토,두산 베어스,8,0,1,3,0,1,승,서울,18.4,0,33
5.4토,SK 와이번스,7,1,1,11,1,0,승,대전,19.3,0,51
5.4토,한화 이글스,3,0,0,4,3,1,패,대전,19.3,0,51
5.4토,삼성 라이온즈,9,1,0,4,1,0,승,부산,16.3,0,60
5.4토,롯데 자이언츠,8,0,2,8,1,1,패,부산,16.3,0,60
5.5일,KIA 타이거즈,15,0,2,7,1,0,승,서울,18,0,27
5.5일,키움 히어로즈,11,2,2,5,2,1,패,서울,18,0,27
5.5일,LG 트윈스,6,0,3,4,0,1,패,서울,18,0,27
5.5일,두산 베어스,8,0,2,6,0,1,승,서울,18,0,27
5.5일,SK 와이번스,15,2,4,2,0,1,승,대전,21.5,0,35
5.5일,한화 이글스,14,1,0,3,3,2,패,대전,21.5,0,35
5.5일,삼성 라이온즈,11,2,1,5,2,0,승,부산,20.4,0,37
5.5일,롯데 자이언츠,6,0,2,7,0,0,패,부산,20.4,0,37
5.7화,한화 이글스,8,0,2,8,0,0,승,창원,17.2,0,58
5.7화,NC 다이노스,13,0,2,11,0,1,패,창원,17.2,0,58
5.7화,롯데 자이언츠,7,0,1,6,0,0,승,광주,22.8,0,37
5.7화,KIA 타이거즈,2,0,0,10,0,1,패,광주,22.8,0,37
5.7화,두산 베어스,9,0,1,5,3,0,패,인천,19.3,0,47
5.7화,SK 와이번스,14,2,1,5,1,0,승,인천,19.3,0,47
5.7화,키움 히어로즈,11,1,0,3,1,2,승,서울,23.1,0,35
5.7화,LG 트윈스,7,0,1,11,0,1,패,서울,23.1,0,35
5.8수,한화 이글스,11,1,1,12,0,0,승,창원,19.5,0,40
5.8수,NC 다이노스,4,3,2,6,0,0,패,창원,19.5,0,40
5.8수,롯데 자이언츠,10,0,4,12,0,1,승,광주,26.2,0,24
5.8수,KIA 타이거즈,3,0,0,4,0,0,패,광주,26.2,0,24
5.8수,두산 베어스,14,1,0,5,2,0,패,인천,20.4,0,47
5.8수,SK 와이번스,15,3,2,7,2,2,승,인천,20.4,0,47
5.8수,키움 히어로즈,10,0,1,6,0,0,승,서울,23.8,0,20
5.8수,LG 트윈스,6,0,1,10,1,0,패,서울,23.8,0,20
5.9목,한화 이글스,7,0,0,9,0,1,패,창원,20.8,0,73
5.9목,NC 다이노스,12,0,1,7,0,0,승,창원,20.8,0,73
5.9목,두산 베어스,20,1,1,8,1,1,승,인천,17.6,0,73
5.9목,SK 와이번스,7,0,1,6,1,0,패,인천,17.6,0,73
5.10금,KIA 타이거즈,6,0,0,8,1,1,패,대구,21.9,0,64
5.10금,삼성 라이온즈,4,0,2,10,0,1,승,대구,21.9,0,64
5.10금,LG 트윈스,9,0,0,9,0,0,승,부산,20,0,76
