day_text,team_text,H_text,HR_text,S_text,ST_text,DU_text,ER_text,result_text,location,temp,rain,humidity
10.1월,롯데 자이언츠,5,0,0,7,0,1,패,광주,21,0,56
10.1월,KIA 타이거즈,11,1,0,6,0,0,승,광주,21,0,56
10.1월,두산 베어스,4,0,1,6,0,1,패,서울,20.9,0,58
10.1월,키움 히어로즈,7,1,1,5,0,0,승,서울,20.9,0,58
10.1월,SK 와이번스,6,3,0,9,0,1,승,대전,20.1,0,60
10.1월,한화 이글스,8,0,1,10,0,1,패,대전,20.1,0,60
10.1월,삼성 라이온즈,17,2,0,4,0,0,승,서울,20.9,0,58
10.1월,LG 트윈스,9,0,0,4,1,0,패,서울,20.9,0,58
10.2화,롯데 자이언츠,12,1,0,8,1,1,승,광주,21.5,0,60
10.2화,KIA 타이거즈,7,0,1,8,1,0,패,광주,21.5,0,60
10.2화,두산 베어스,9,1,0,2,1,3,승,서울,22.2,0,53
10.2화,키움 히어로즈,3,0,1,9,0,0,패,서울,22.2,0,53
10.2화,SK 와이번스,11,0,2,8,1,1,패,대전,21,0,60
10.2화,한화 이글스,10,1,1,6,0,0,승,대전,21,0,60
10.2화,삼성 라이온즈,8,0,1,3,0,0,승,서울,22.2,0,53
10.2화,LG 트윈스,8,0,0,6,1,0,패,서울,22.2,0,53
10.3수,KIA 타이거즈,7,1,0,7,1,0,승,대전,20.8,0,59
10.3수,한화 이글스,10,0,3,7,0,2,패,대전,20.8,0,59
10.3수,두산 베어스,4,1,1,3,1,0,패,대구,20.2,0,50
10.3수,삼성 라이온즈,8,0,1,8,2,1,승,대구,20.2,0,50
10.3수,SK 와이번스,6,1,1,2,0,0,패,서울,22.6,0,45
10.3수,LG 트윈스,8,1,0,8,1,1,승,서울,22.6,0,45
10.4목,SK 와이번스,5,1,2,7,0,0,패,대구,23.1,0,29
10.4목,삼성 라이온즈,6,0,0,5,0,0,승,대구,23.1,0,29
10.4목,키움 히어로즈,5,1,0,13,0,0,무,대전,21.2,0,68
10.4목,한화 이글스,7,1,1,12,1,0,무,대전,21.2,0,68
10.5금,롯데 자이언츠,16,0,0,9,1,1,승,인천,20.1,0,73
10.5금,SK 와이번스,10,1,3,10,1,1,패,인천,20.1,0,73
10.5금,삼성 라이온즈,4,0,0,8,1,0,패,광주,20.5,0,62
10.5금,KIA 타이거즈,9,0,0,4,0,0,승,광주,20.5,0,62
10.5금,키움 히어로즈,6,1,0,4,1,1,패,서울,20.8,0,48
10.5금,두산 베어스,8,1,0,6,1,0,승,서울,20.8,0,48
10.6토,LG 트윈스,6,0,0,7,1,0,승,서울,21.3,0,53
10.6토,두산 베어스,5,0,0,10,0,0,패,서울,21.3,0,53
10.6토,롯데 자이언츠,7,0,3,10,0,1,패,인천,20.8,0,62
10.6토,SK 와이번스,9,0,2,4,1,0,승,인천,20.8,0,62
10.6토,삼성 라이온즈,11,0,1,4,1,0,승,광주,20.7,0,49
10.6토,KIA 타이거즈,5,0,0,10,0,0,패,광주,20.7,0,49
10.8월,롯데 자이언츠,12,1,0,5,0,4,승,서울,20.6,0,42
10.8월,두산 베어스,10,0,0,5,1,1,패,서울,20.6,0,42
10.9화,롯데 자이언츠,8,1,1,3,1,0,승,서울,19.4,0,53
10.9화,두산 베어스,7,0,1,4,1,1,패,서울,19.4,0,53
10.11목,두산 베어스,10,1,2,4,0,0,무,부산,18.8,0,54
10.11목,롯데 자이언츠,9,0,0,7,2,1,무,부산,18.8,0,54
10.12금,두산 베어스,7,1,0,7,0,1,패,부산,18.5,0,60
10.12금,롯데 자이언츠,12,0,0,5,2,0,승,부산,18.5,0,60
10.16화,롯데 자이언츠,5,0,0,14,0,0,패,인천,18.4,0,59
10.16화,SK 와이번스,6,1,2,8,0,0,승,인천,18.4,0,59
10.17수,롯데 자이언츠,12,1,0,5,0,1,승,인천,12.5,0,46
10.17수,SK 와이번스,10,1,4,7,0,1,패,인천,12.5,0,46
10.19금,SK 와이번스,5,0,0,7,0,1,패,부산,17.1,0,45
10.19금,롯데 자이언츠,9,0,2,5,0,0,승,부산,17.1,0,45
10.20토,SK 와이번스,8,0,3,8,0,0,승,부산,18.4,0,47
10.20토,롯데 자이언츠,6,1,0,9,1,1,패,부산,18.4,0,47
10.22월,롯데 자이언츠,7,0,2,9,0,2,패,인천,12.1,0,70
10.22월,SK 와이번스,8,0,1,6,1,2,승,인천,12.1,0,70
10.24수,SK 와이번스,5,0,1,6,0,0,패,대구,15.9,0,48
10.24수,삼성 라이온즈,5,1,0,6,0,1,승,대구,15.9,0,48
10.25목,SK 와이번스,5,1,0,9,1,1,패,대구,18.7,0,42
10.25목,삼성 라이온즈,7,1,0,9,0,0,승,대구,18.7,0,42
10.28일,삼성 라이온즈,8,1,0,6,0,3,패,인천,14.1,0,78
10.28일,SK 와이번스,17,3,2,7,0,1,승,인천,14.1,0,78
10.29월,삼성 라이온즈,8,0,0,9,0,0,패,인천,12,0,61
10.29월,SK 와이번스,8,2,0,10,0,0,승,인천,12,0,61
