day_text,team_text,H_text,HR_text,S_text,ST_text,DU_text,ER_text,result_text,location,temp,rain,humidity
7.13,키움 히어로즈,10,0,0,8,0,0,패,서울,31.1,0,59
7.13,두산 베어스,14,1,0,5,1,0,승,서울,31.1,0,59
7.18,KIA 타이거즈,11,2,1,8,0,0,승,서울,30,0,63
7.18,키움 히어로즈,5,1,0,9,0,0,패,서울,30,0,63
7.18,kt wiz,6,0,0,6,0,0,패,서울,30,0,63
7.18,LG 트윈스,8,0,0,3,0,1,승,서울,30,0,63
7.18,NC 다이노스,14,2,0,6,0,2,승,대전,28.1,0,84
7.18,한화 이글스,9,0,0,7,3,1,패,대전,28.1,0,84
7.18,두산 베어스,10,1,0,3,2,0,승,인천,28.1,0,78
7.18,SK 와이번스,5,1,0,2,1,1,패,인천,28.1,0,78
7.18,삼성 라이온즈,3,0,0,7,2,1,패,부산,27.3,0,80
7.18,롯데 자이언츠,7,2,2,8,1,0,승,부산,27.3,0,80
7.19,KIA 타이거즈,8,1,0,8,3,0,패,서울,30.3,0,66
7.19,키움 히어로즈,10,0,0,7,0,2,승,서울,30.3,0,66
7.19,kt wiz,6,1,0,2,2,3,패,서울,30.3,0,66
7.19,LG 트윈스,8,0,0,3,0,1,승,서울,30.3,0,66
7.19,NC 다이노스,19,2,3,6,0,2,승,대전,31.8,0,66
7.19,한화 이글스,13,3,0,7,2,2,패,대전,31.8,0,66
7.19,두산 베어스,10,1,0,10,1,0,패,인천,28.3,0,74
7.19,SK 와이번스,13,5,1,4,2,1,승,인천,28.3,0,74
7.19,삼성 라이온즈,7,2,0,6,0,0,승,부산,28,0,76
7.19,롯데 자이언츠,8,0,1,10,2,0,패,부산,28,0,76
7.2,KIA 타이거즈,17,0,1,9,1,2,승,서울,33.3,0,57
7.2,키움 히어로즈,11,1,0,8,2,1,패,서울,33.3,0,57
7.2,kt wiz,10,0,2,7,1,1,패,서울,33.3,0,57
7.2,LG 트윈스,16,1,0,5,0,0,승,서울,33.3,0,57
7.2,NC 다이노스,12,3,1,7,0,0,승,대전,33,0,69
7.2,한화 이글스,8,2,0,8,0,1,패,대전,33,0,69
7.2,두산 베어스,11,2,0,8,0,0,승,인천,29.6,0,74
7.2,SK 와이번스,8,1,0,9,0,1,패,인천,29.6,0,74
7.2,삼성 라이온즈,8,0,1,11,1,0,무,부산,27.7,0,79
7.2,롯데 자이언츠,9,0,1,11,1,2,무,부산,27.7,0,79
7.21,한화 이글스,9,3,1,7,1,0,패,서울,31.8,0,69
7.21,두산 베어스,11,3,0,5,0,1,승,서울,31.8,0,69
7.21,kt wiz,8,0,2,10,0,1,패,서울,31.8,0,69
7.21,키움 히어로즈,7,0,0,3,1,0,승,서울,31.8,0,69
7.21,LG 트윈스,16,3,0,8,3,1,승,대구,35.1,0,49
7.21,삼성 라이온즈,9,1,1,11,0,2,패,대구,35.1,0,49
7.21,롯데 자이언츠,10,1,2,9,1,0,승,광주,33.5,0,76
7.21,KIA 타이거즈,14,2,0,5,2,1,패,광주,33.5,0,76
7.21,SK 와이번스,14,3,0,6,1,1,패,창원,31.2,0,81
7.21,NC 다이노스,13,0,0,3,0,0,승,창원,31.2,0,81
7.22,한화 이글스,10,0,0,4,2,0,패,서울,31.2,0,66
7.22,두산 베어스,18,3,0,3,2,2,승,서울,31.2,0,66
7.22,kt wiz,10,1,0,4,2,1,승,서울,31.2,0,66
7.22,키움 히어로즈,5,2,2,7,0,1,패,서울,31.2,0,66
7.22,롯데 자이언츠,2,0,1,14,0,0,승,광주,31.6,0,82
7.22,KIA 타이거즈,5,0,1,8,0,1,패,광주,31.6,0,82
7.22,SK 와이번스,7,0,0,9,1,2,패,창원,30.7,0,73
7.22,NC 다이노스,13,1,1,5,2,1,승,창원,30.7,0,73
7.23,한화 이글스,13,1,2,3,0,1,패,서울,28,0,82
7.23,두산 베어스,12,2,0,4,1,0,승,서울,28,0,82
7.23,kt wiz,8,1,3,10,0,1,패,서울,28,0,82
7.23,키움 히어로즈,9,2,1,10,0,1,승,서울,28,0,82
7.23,LG 트윈스,7,3,0,7,2,2,패,대구,31.9,0,62
7.23,삼성 라이온즈,11,1,1,4,0,1,승,대구,31.9,0,62
7.23,롯데 자이언츠,8,0,0,8,1,0,승,광주,31.1,0,81
7.23,KIA 타이거즈,7,0,1,5,1,0,패,광주,31.1,0,81
7.23,SK 와이번스,7,1,0,11,1,1,패,창원,30,0,87
7.23,NC 다이노스,11,1,0,5,0,0,승,창원,30,0,87
7.25,NC 다이노스,6,0,0,10,0,1,패,대구,25.5,0,81
7.25,삼성 라이온즈,6,0,1,5,0,0,승,대구,25.5,0,81
7.25,두산 베어스,15,3,1,6,0,0,승,수원,32.1,0,65
7.25,kt wiz,7,0,0,7,0,1,패,수원,32.1,0,65
7.25,SK 와이번스,15,3,2,5,0,2,패,광주,31.9,0,77
7.25,KIA 타이거즈,15,2,0,8,0,0,승,광주,31.9,0,77
7.25,키움 히어로즈,10,3,0,9,0,0,승,서울,34,0,42
7.25,LG 트윈스,5,0,0,8,2,1,패,서울,34,0,42
7.26,한화 이글스,12,2,1,6,3,2,패,부산,27.3,0,59
7.26,롯데 자이언츠,13,2,1,4,2,1,승,부산,27.3,0,59
7.26,NC 다이노스,6,0,0,8,1,0,패,대구,28.1,0,40
7.26,삼성 라이온즈,8,3,0,7,2,0,승,대구,28.1,0,40
7.26,두산 베어스,13,0,2,6,0,0,승,수원,30.9,0,53
7.26,kt wiz,10,1,1,7,0,0,패,수원,30.9,0,53
7.26,SK 와이번스,9,2,1,4,2,1,패,광주,31.3,0,61
7.26,KIA 타이거즈,12,3,3,6,1,0,승,광주,31.3,0,61
7.26,키움 히어로즈,5,0,0,6,3,0,패,서울,31.4,0,45
7.26,LG 트윈스,6,1,0,8,1,0,승,서울,31.4,0,45
7.27,한화 이글스,13,2,0,8,0,0,승,부산,26.9,0,64
7.27,롯데 자이언츠,8,1,0,3,1,1,패,부산,26.9,0,64
7.27,NC 다이노스,13,1,0,8,2,0,승,대구,32.9,0,38
7.27,삼성 라이온즈,3,0,1,9,1,0,패,대구,32.9,0,38
7.27,두산 베어스,8,1,1,5,2,0,승,수원,28.6,0,66
7.27,kt wiz,7,1,0,6,1,1,패,수원,28.6,0,66
7.27,SK 와이번스,3,0,1,7,0,0,패,광주,33,0,46
7.27,KIA 타이거즈,13,3,0,4,0,1,승,광주,33,0,46
7.27,키움 히어로즈,7,0,0,6,2,0,패,서울,28.5,0,58
7.27,LG 트윈스,11,1,0,8,2,1,승,서울,28.5,0,58
7.28,KIA 타이거즈,8,0,0,7,1,0,무,서울,26.6,0,89
7.28,두산 베어스,10,0,3,11,1,0,무,서울,26.6,0,89
7.28,LG 트윈스,2,1,1,6,1,0,패,대전,30.5,0,77
7.28,한화 이글스,10,1,2,6,0,0,승,대전,30.5,0,77
7.28,롯데 자이언츠,14,0,1,5,1,1,패,인천,26.6,0,92
7.28,SK 와이번스,6,3,1,10,1,0,승,인천,26.6,0,92
7.28,NC 다이노스,7,2,1,6,0,2,승,수원,27.2,0,97
7.28,kt wiz,8,0,0,7,2,1,패,수원,27.2,0,97
7.28,삼성 라이온즈,19,2,0,7,1,1,승,서울,26.6,0,89
7.28,키움 히어로즈,10,0,0,7,0,0,패,서울,26.6,0,89
7.29,KIA 타이거즈,5,1,1,6,0,0,승,서울,29.7,0,63
7.29,두산 베어스,6,0,0,9,0,0,패,서울,29.7,0,63
7.29,LG 트윈스,19,3,1,4,1,0,승,대전,28.2,0,81
7.29,한화 이글스,6,0,0,8,1,0,패,대전,28.2,0,81
7.29,롯데 자이언츠,8,0,0,4,3,0,패,인천,29.3,0,68
7.29,SK 와이번스,7,1,1,6,0,0,승,인천,29.3,0,68
7.29,NC 다이노스,8,1,2,6,2,1,패,수원,29,0,72
7.29,kt wiz,9,0,0,2,0,1,승,수원,29,0,72
7.29,삼성 라이온즈,11,0,1,8,0,0,패,서울,29.7,0,63
7.29,키움 히어로즈,15,4,1,7,1,0,승,서울,29.7,0,63
7.3,KIA 타이거즈,5,2,0,6,0,0,패,서울,30.3,0,54
7.3,두산 베어스,10,1,1,4,0,0,승,서울,30.3,0,54
7.3,LG 트윈스,10,2,0,6,0,0,승,대전,30.3,0,76
7.3,한화 이글스,7,0,0,9,1,1,패,대전,30.3,0,76
7.3,롯데 자이언츠,4,1,0,10,0,0,승,인천,28.5,0,56
7.3,SK 와이번스,6,0,1,7,1,0,패,인천,28.5,0,56
7.3,NC 다이노스,13,2,0,4,0,1,승,수원,29.7,0,66
7.3,kt wiz,9,1,0,6,0,0,패,수원,29.7,0,66
7.3,삼성 라이온즈,10,2,0,3,2,0,패,서울,30.3,0,54
7.3,키움 히어로즈,18,1,0,10,0,1,승,서울,30.3,0,54
8.1,한화 이글스,10,2,0,4,2,0,패,창원,28.5,0,86
8.1,NC 다이노스,14,1,3,6,2,0,승,창원,28.5,0,86
8.1,kt wiz,19,1,0,2,1,1,승,광주,29.7,0.2,96
8.1,KIA 타이거즈,12,2,0,5,1,0,패,광주,29.7,0.2,96
8.1,롯데 자이언츠,2,0,0,7,1,0,패,서울,32.6,0,59
8.1,LG 트윈스,13,1,0,8,1,0,승,서울,32.6,0,59
8.1,두산 베어스,19,3,0,6,0,0,승,대구,31.4,0,63
8.1,삼성 라이온즈,15,0,0,8,0,2,패,대구,31.4,0,63
8.1,SK 와이번스,3,0,0,14,1,0,패,서울,32.6,0,59
8.1,키움 히어로즈,9,0,2,3,0,0,승,서울,32.6,0,59
8.2,한화 이글스,9,3,0,4,1,0,승,창원,28.3,0,80
8.2,NC 다이노스,8,0,0,8,1,0,패,창원,28.3,0,80
8.2,롯데 자이언츠,13,1,3,9,0,0,패,서울,32.8,0,60
8.2,LG 트윈스,9,0,1,7,0,0,승,서울,32.8,0,60
8.2,두산 베어스,11,1,0,8,0,1,승,대구,30.2,0,63
8.2,삼성 라이온즈,11,1,0,9,0,1,패,대구,30.2,0,63
8.2,SK 와이번스,11,2,1,5,3,1,패,서울,32.8,0,60
8.2,키움 히어로즈,8,1,0,7,0,0,승,서울,32.8,0,60
8.3,한화 이글스,3,0,0,7,1,2,패,창원,31.3,0,69
8.3,NC 다이노스,16,1,4,3,1,0,승,창원,31.3,0,69
8.3,kt wiz,11,1,0,9,1,0,패,광주,32.1,0,63
8.3,KIA 타이거즈,12,3,0,3,0,0,승,광주,32.1,0,63
8.3,롯데 자이언츠,8,2,0,6,0,1,패,서울,32.4,0,48
8.3,LG 트윈스,13,3,1,3,2,2,승,서울,32.4,0,48
8.3,두산 베어스,17,1,0,6,1,0,승,대구,29.1,0,66
8.3,삼성 라이온즈,13,1,0,6,1,0,패,대구,29.1,0,66
8.3,SK 와이번스,11,1,0,6,0,0,패,서울,32.4,0,48
8.3,키움 히어로즈,13,4,1,9,0,1,승,서울,32.4,0,48
8.4,KIA 타이거즈,9,2,0,9,1,1,패,대전,33.4,0,65
8.4,한화 이글스,15,0,2,5,0,0,승,대전,33.4,0,65
8.4,두산 베어스,16,2,0,6,2,2,승,서울,34.3,0,50
8.4,LG 트윈스,9,1,1,4,1,1,패,서울,34.3,0,50
8.4,SK 와이번스,13,0,1,5,2,0,승,수원,33.2,0,52
8.4,kt wiz,11,1,0,3,1,1,패,수원,33.2,0,52
8.4,삼성 라이온즈,9,1,1,8,0,1,승,창원,33.4,0,62
8.4,NC 다이노스,7,1,0,6,2,1,패,창원,33.4,0,62
8.4,키움 히어로즈,11,2,0,13,0,1,패,부산,31.6,0,64
8.4,롯데 자이언츠,14,2,0,8,0,0,승,부산,31.6,0,64
8.5,KIA 타이거즈,10,2,1,5,2,0,승,대전,34.9,0,61
8.5,한화 이글스,9,0,1,4,3,0,패,대전,34.9,0,61
8.5,두산 베어스,6,1,1,8,1,0,승,서울,34.1,0,57
8.5,LG 트윈스,5,0,1,4,0,1,패,서울,34.1,0,57
8.5,SK 와이번스,11,0,0,5,0,1,패,수원,33.5,0,62
8.5,kt wiz,8,1,3,6,1,0,승,수원,33.5,0,62
8.5,삼성 라이온즈,13,1,2,6,1,1,승,창원,34.3,0,57
8.5,NC 다이노스,7,1,0,11,1,0,패,창원,34.3,0,57
8.5,키움 히어로즈,11,3,1,10,0,0,패,부산,32.3,0,62
8.5,롯데 자이언츠,9,2,0,4,0,1,승,부산,32.3,0,62
8.6,두산 베어스,14,2,0,7,0,0,승,서울,32.2,0,62
8.6,LG 트윈스,7,1,0,8,1,0,패,서울,32.2,0,62
8.6,SK 와이번스,9,0,0,11,1,2,패,수원,30.7,0,72
8.6,kt wiz,9,1,2,9,1,0,승,수원,30.7,0,72
8.6,삼성 라이온즈,7,1,0,3,1,1,패,창원,35.3,0,54
8.6,NC 다이노스,9,2,2,7,1,0,승,창원,35.3,0,54
8.6,키움 히어로즈,8,1,0,6,1,1,패,부산,32.8,0,56
8.6,롯데 자이언츠,13,1,0,7,0,0,승,부산,32.8,0,56
8.8,한화 이글스,6,0,0,9,0,0,패,서울,30.8,0,45
8.8,두산 베어스,11,1,0,4,0,0,승,서울,30.8,0,45
8.8,kt wiz,12,2,0,8,1,0,패,부산,30.8,0,67
8.8,롯데 자이언츠,10,0,3,5,2,0,승,부산,30.8,0,67
8.8,LG 트윈스,12,3,2,11,0,1,승,대구,32.5,0,44
8.8,삼성 라이온즈,13,2,0,8,2,0,패,대구,32.5,0,44
8.8,NC 다이노스,5,0,0,4,2,0,패,인천,27.7,0,77
8.8,SK 와이번스,8,2,2,8,1,0,승,인천,27.7,0,77
8.8,키움 히어로즈,12,1,2,7,2,0,승,광주,30.3,0,76
8.8,KIA 타이거즈,13,0,0,1,2,0,패,광주,30.3,0,76
8.9,한화 이글스,21,1,0,4,1,1,승,서울,30.2,0,56
8.9,두산 베어스,9,1,0,6,3,0,패,서울,30.2,0,56
8.9,kt wiz,10,1,4,3,2,2,패,부산,27.4,0,90
8.9,롯데 자이언츠,15,0,4,10,1,2,승,부산,27.4,0,90
8.9,LG 트윈스,11,0,1,11,2,0,패,대구,27.2,0,85
8.9,삼성 라이온즈,11,0,1,3,1,0,승,대구,27.2,0,85
8.9,NC 다이노스,14,1,2,4,1,0,승,인천,29,0,64
8.9,SK 와이번스,9,2,0,9,1,2,패,인천,29,0,64
8.9,키움 히어로즈,4,0,1,5,1,1,패,광주,28.4,0,91
8.9,KIA 타이거즈,11,1,0,5,0,0,승,광주,28.4,0,91
8.1,롯데 자이언츠,6,2,0,9,2,1,패,창원,30.4,0,77
8.1,NC 다이노스,5,1,1,8,0,0,승,창원,30.4,0,77
8.1,두산 베어스,12,1,0,4,1,0,승,서울,25.4,0,90
8.1,키움 히어로즈,8,0,1,6,1,0,패,서울,25.4,0,90
8.1,SK 와이번스,9,0,0,8,0,0,승,서울,25.4,0,90
8.1,LG 트윈스,10,0,0,7,3,0,패,서울,25.4,0,90
8.11,KIA 타이거즈,13,1,0,8,1,0,패,수원,25.2,0,96
8.11,kt wiz,13,3,0,8,0,1,승,수원,25.2,0,96
8.11,롯데 자이언츠,9,1,2,14,0,0,승,창원,28,0,80
8.11,NC 다이노스,14,1,2,7,2,0,패,창원,28,0,80
8.11,두산 베어스,8,0,0,7,2,0,패,서울,29.3,0,68
8.11,키움 히어로즈,10,2,2,8,1,0,승,서울,29.3,0,68
8.11,SK 와이번스,7,1,0,9,0,1,패,서울,29.3,0,68
8.11,LG 트윈스,9,0,0,11,1,0,승,서울,29.3,0,68
8.11,삼성 라이온즈,7,1,0,8,0,0,패,대전,27.7,0,79
8.11,한화 이글스,11,2,1,4,2,0,승,대전,27.7,0,79
8.12,한화 이글스,10,2,1,7,1,0,승,서울,31.4,0,48
8.12,키움 히어로즈,7,0,0,6,2,2,패,서울,31.4,0,48
8.12,kt wiz,8,1,0,4,3,2,패,인천,29.5,0,65
8.12,SK 와이번스,13,1,0,3,0,0,승,인천,29.5,0,65
8.12,LG 트윈스,16,2,1,4,1,1,패,광주,28.7,0,78
8.12,KIA 타이거즈,17,0,0,6,0,1,승,광주,28.7,0,78
8.12,롯데 자이언츠,15,2,0,7,2,0,패,대구,26.6,0,71
8.12,삼성 라이온즈,13,1,1,9,0,1,승,대구,26.6,0,71
8.12,NC 다이노스,7,0,0,8,0,0,패,서울,31.4,0,48
8.12,두산 베어스,7,0,0,5,1,0,승,서울,31.4,0,48
8.13,한화 이글스,8,1,0,9,0,1,패,서울,28.4,0,54
8.13,키움 히어로즈,15,1,0,5,1,0,승,서울,28.4,0,54
8.13,kt wiz,19,4,1,7,1,0,승,인천,27.5,0,62
8.13,SK 와이번스,8,1,0,12,0,1,패,인천,27.5,0,62
8.13,롯데 자이언츠,11,0,0,4,1,0,승,대구,24.7,0,78
8.13,삼성 라이온즈,18,1,2,7,0,1,패,대구,24.7,0,78
8.13,NC 다이노스,5,0,1,8,2,1,패,서울,28.4,0,54
8.13,두산 베어스,7,0,0,7,2,1,승,서울,28.4,0,54
8.15,NC 다이노스,6,1,0,8,0,0,패,광주,27,0,98
8.15,KIA 타이거즈,9,1,1,2,0,0,승,광주,27,0,98
8.15,두산 베어스,8,1,1,6,0,1,패,부산,26.3,0,81
8.15,롯데 자이언츠,11,0,0,6,0,0,승,부산,26.3,0,81
8.16,kt wiz,7,0,0,12,0,0,패,서울,25.4,0,73
8.16,LG 트윈스,7,1,0,2,0,0,승,서울,25.4,0,73
8.16,NC 다이노스,6,1,1,4,0,0,패,광주,28.9,0,70
8.16,KIA 타이거즈,7,1,3,7,0,1,승,광주,28.9,0,70
8.16,두산 베어스,8,0,0,4,2,1,패,부산,26.2,0,87
8.16,롯데 자이언츠,7,3,1,10,1,0,승,부산,26.2,0,87
8.16,SK 와이번스,10,1,1,9,2,0,패,대전,27.6,0,85
8.16,한화 이글스,12,0,0,5,1,0,승,대전,27.6,0,85
8.16,키움 히어로즈,11,0,2,11,0,1,승,대구,27.7,0,73
8.16,삼성 라이온즈,9,0,0,8,0,1,패,대구,27.7,0,73
8.17,한화 이글스,6,0,0,5,1,0,패,창원,27,0,90
8.17,NC 다이노스,5,0,0,5,1,2,승,창원,27,0,90
8.17,KIA 타이거즈,8,0,0,9,4,1,패,서울,27.3,0,70
8.17,두산 베어스,8,0,0,6,2,0,승,서울,27.3,0,70
8.17,LG 트윈스,6,1,0,4,1,0,패,인천,27,0,74
8.17,SK 와이번스,11,1,0,4,1,1,승,인천,27,0,74
8.17,롯데 자이언츠,10,1,2,6,2,0,승,서울,27.3,0,70
8.17,키움 히어로즈,8,0,0,10,0,1,패,서울,27.3,0,70
8.17,삼성 라이온즈,11,0,3,7,2,0,승,수원,28.3,0,74
8.17,kt wiz,8,2,0,9,1,2,패,수원,28.3,0,74
8.18,한화 이글스,19,2,0,6,1,1,승,창원,27.4,0,89
8.18,NC 다이노스,12,1,1,8,0,3,패,창원,27.4,0,89
8.18,KIA 타이거즈,6,1,0,6,1,1,패,서울,29.3,0,62
8.18,두산 베어스,7,1,0,3,1,0,승,서울,29.3,0,62
8.18,LG 트윈스,9,1,0,11,0,1,패,인천,27.4,0,68
8.18,SK 와이번스,13,3,0,6,0,2,승,인천,27.4,0,68
8.18,롯데 자이언츠,9,1,0,14,1,0,승,서울,29.3,0,62
8.18,키움 히어로즈,15,1,0,11,1,0,패,서울,29.3,0,62
8.18,삼성 라이온즈,9,1,1,5,2,0,승,수원,28.3,0,69
8.18,kt wiz,3,1,0,7,1,0,패,수원,28.3,0,69
8.19,롯데 자이언츠,6,0,0,11,0,0,패,대전,25,0,97
8.19,한화 이글스,5,1,0,4,0,0,승,대전,25,0,97
8.19,NC 다이노스,8,0,1,12,0,1,패,서울,27.9,0,67
8.19,키움 히어로즈,8,0,0,7,2,1,승,서울,27.9,0,67
8.19,두산 베어스,15,4,0,1,2,0,승,수원,27.5,0,79
8.19,kt wiz,9,1,0,11,0,0,패,수원,27.5,0,79
8.19,SK 와이번스,20,3,1,3,0,0,승,광주,28.2,0,82
8.19,KIA 타이거즈,5,0,0,8,0,0,패,광주,28.2,0,82
8.19,삼성 라이온즈,10,0,2,4,0,3,패,서울,27.9,0,67
8.19,LG 트윈스,11,0,1,13,0,0,승,서울,27.9,0,67
8.2,롯데 자이언츠,8,2,0,3,0,2,승,대전,27.9,0,79
8.2,한화 이글스,10,0,3,8,0,0,패,대전,27.9,0,79
8.2,NC 다이노스,10,2,0,6,0,0,승,서울,23.8,1,91
8.2,키움 히어로즈,9,2,0,11,0,0,패,서울,23.8,1,91
8.2,두산 베어스,5,1,1,6,0,1,패,수원,24.6,3.2,98
8.2,kt wiz,5,1,0,2,1,0,승,수원,24.6,3.2,98
8.22,한화 이글스,7,1,0,6,0,0,승,수원,28.8,0,74
8.22,kt wiz,7,1,2,7,0,0,패,수원,28.8,0,74
8.22,롯데 자이언츠,13,2,0,2,1,1,승,광주,27.6,0,95
8.22,KIA 타이거즈,6,0,1,7,2,1,패,광주,27.6,0,95
8.22,NC 다이노스,9,1,1,7,0,2,승,서울,30.9,0,53
8.22,LG 트윈스,8,0,0,10,2,1,패,서울,30.9,0,53
8.22,두산 베어스,15,2,0,5,2,1,승,인천,28.5,0,70
8.22,SK 와이번스,13,2,1,9,0,1,패,인천,28.5,0,70
8.22,삼성 라이온즈,15,1,0,7,2,1,패,서울,30.9,0,53
8.22,키움 히어로즈,14,2,1,6,1,1,승,서울,30.9,0,53
8.23,한화 이글스,11,2,1,11,0,0,승,수원,29.3,0,85
8.23,kt wiz,20,0,0,11,1,3,패,수원,29.3,0,85
8.23,롯데 자이언츠,11,1,1,7,2,1,승,광주,31.2,0,75
8.23,KIA 타이거즈,8,1,2,8,1,0,패,광주,31.2,0,75
8.23,NC 다이노스,5,2,0,10,0,1,패,서울,28.8,0,79
8.23,LG 트윈스,15,0,0,5,1,0,승,서울,28.8,0,79
8.23,두산 베어스,10,1,0,4,1,0,승,인천,27.4,0,94
8.23,SK 와이번스,5,0,0,5,2,0,패,인천,27.4,0,94
8.23,삼성 라이온즈,8,0,0,10,0,2,패,서울,28.8,0,79
8.23,키움 히어로즈,13,0,0,5,1,0,승,서울,28.8,0,79
8.24,kt wiz,4,0,1,13,0,2,패,창원,30.9,0,80
8.24,NC 다이노스,9,1,0,8,2,2,승,창원,30.9,0,80
8.24,LG 트윈스,3,0,1,9,0,3,패,부산,29.9,0,71
8.24,롯데 자이언츠,15,2,2,6,0,0,승,부산,29.9,0,71
8.24,SK 와이번스,9,4,1,10,0,0,승,대구,33.2,0,53
8.24,삼성 라이온즈,15,1,0,5,1,0,패,대구,33.2,0,53
8.24,키움 히어로즈,8,0,0,12,0,0,패,서울,26.9,0,79
8.24,두산 베어스,10,2,0,8,0,0,승,서울,26.9,0,79
8.25,KIA 타이거즈,7,0,1,10,1,1,패,대전,29.9,0,50
8.25,한화 이글스,10,1,0,6,0,1,승,대전,29.9,0,50
8.25,kt wiz,13,0,1,10,0,0,패,창원,28,0,85
8.25,NC 다이노스,11,1,2,7,0,0,승,창원,28,0,85
8.25,LG 트윈스,6,0,0,7,1,2,패,부산,26.5,0,79
8.25,롯데 자이언츠,9,1,3,8,1,0,승,부산,26.5,0,79
8.25,SK 와이번스,14,2,1,8,0,3,승,대구,31.3,0,32
8.25,삼성 라이온즈,7,2,0,8,1,0,패,대구,31.3,0,32
8.25,키움 히어로즈,7,1,1,10,2,1,패,서울,28.6,0,35
8.25,두산 베어스,10,2,1,10,0,1,승,서울,28.6,0,35
8.26,한화 이글스,5,0,1,9,0,0,패,인천,26.2,0,48
8.26,SK 와이번스,5,0,0,6,1,0,승,인천,26.2,0,48
8.26,KIA 타이거즈,17,1,1,8,1,3,승,창원,27.7,0,58
8.26,NC 다이노스,14,2,0,7,1,0,패,창원,27.7,0,58
8.26,kt wiz,14,3,1,5,3,3,패,대구,28.9,0,29
8.26,삼성 라이온즈,16,3,0,5,1,0,승,대구,28.9,0,29
8.26,LG 트윈스,13,0,1,5,1,3,패,서울,28,0,39
8.26,두산 베어스,7,0,0,4,1,1,승,서울,28,0,39
8.26,키움 히어로즈,6,0,1,9,2,0,패,부산,26.6,0,36
8.26,롯데 자이언츠,12,2,0,5,2,0,승,부산,26.6,0,36
8.27,한화 이글스,5,1,1,8,0,4,패,인천,24.1,0,69
8.27,SK 와이번스,6,1,2,5,0,0,승,인천,24.1,0,69
8.27,KIA 타이거즈,11,3,0,6,1,1,패,창원,26.6,0,64
8.27,NC 다이노스,7,0,1,8,0,1,승,창원,26.6,0,64
8.27,kt wiz,8,2,1,10,0,0,승,대구,28,0,44
8.27,삼성 라이온즈,4,0,1,8,0,0,패,대구,28,0,44
8.27,LG 트윈스,11,0,0,10,0,0,무,서울,24.7,0,59
8.27,두산 베어스,7,0,1,10,1,0,무,서울,24.7,0,59
8.27,키움 히어로즈,14,3,0,7,0,0,승,부산,26,0,57
8.27,롯데 자이언츠,13,5,1,8,1,1,패,부산,26,0,57
8.29,KIA 타이거즈,13,1,1,6,2,1,승,대구,28.3,0,28
8.29,삼성 라이온즈,15,2,0,10,0,1,패,대구,28.3,0,28
8.29,LG 트윈스,6,2,1,8,0,2,패,대전,22.5,0,50
8.29,한화 이글스,16,1,0,6,1,0,승,대전,22.5,0,50
8.29,롯데 자이언츠,10,1,0,7,0,0,패,서울,22.5,0,34
8.29,두산 베어스,10,1,0,5,0,0,승,서울,22.5,0,34
8.29,NC 다이노스,24,0,1,6,1,0,승,수원,21.5,0,37
8.29,kt wiz,8,0,0,4,2,0,패,수원,21.5,0,37
8.29,SK 와이번스,8,0,0,11,0,1,패,서울,22.5,0,34
8.29,키움 히어로즈,16,1,0,10,1,0,승,서울,22.5,0,34
8.3,KIA 타이거즈,9,1,3,6,2,0,승,대구,23,0,46
8.3,삼성 라이온즈,7,0,1,8,1,0,패,대구,23,0,46
8.3,LG 트윈스,9,0,0,4,2,0,승,대전,20.3,0,74
8.3,한화 이글스,11,1,0,11,0,1,패,대전,20.3,0,74
8.3,롯데 자이언츠,8,2,1,8,2,0,승,서울,23.3,0,61
8.3,두산 베어스,7,0,1,8,0,0,패,서울,23.3,0,61
8.3,NC 다이노스,12,2,0,5,0,0,패,수원,22,0,66
8.3,kt wiz,11,2,1,10,0,0,승,수원,22,0,66
8.3,SK 와이번스,6,0,0,7,1,2,패,서울,23.3,0,61
8.3,키움 히어로즈,12,1,1,4,1,0,승,서울,23.3,0,61
8.31,kt wiz,4,0,0,1,0,0,패,대전,24.9,0,55
8.31,한화 이글스,16,1,0,4,0,0,승,대전,24.9,0,55
8.31,NC 다이노스,9,4,0,5,0,0,패,부산,24.3,0,52
8.31,롯데 자이언츠,12,0,1,7,0,0,승,부산,24.3,0,52
8.31,두산 베어스,11,0,0,6,1,1,패,광주,25.9,0,57
8.31,KIA 타이거즈,12,1,0,4,0,0,승,광주,25.9,0,57
8.31,삼성 라이온즈,11,2,0,3,0,1,패,인천,24.7,0,50
8.31,SK 와이번스,11,1,1,5,2,0,승,인천,24.7,0,50
8.31,키움 히어로즈,5,1,0,10,1,1,승,서울,26.1,0,42
8.31,LG 트윈스,6,2,1,11,0,0,패,서울,26.1,0,42
9.1,kt wiz,10,2,1,8,0,0,승,대전,26.5,0,55
9.1,한화 이글스,4,1,0,12,0,0,패,대전,26.5,0,55
9.1,NC 다이노스,4,1,0,6,1,1,패,부산,23.3,0,58
9.1,롯데 자이언츠,8,1,0,8,0,0,승,부산,23.3,0,58
9.1,두산 베어스,8,0,0,9,1,2,패,광주,28.1,0,41
9.1,KIA 타이거즈,11,2,1,1,2,0,승,광주,28.1,0,41
9.1,삼성 라이온즈,12,0,0,5,0,1,패,인천,24.8,0,61
9.1,SK 와이번스,11,1,0,6,0,1,승,인천,24.8,0,61
9.1,키움 히어로즈,5,1,0,5,1,2,패,서울,27.5,0,40
9.1,LG 트윈스,8,1,0,6,0,1,승,서울,27.5,0,40
